Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/27,653096,10534,635199,80,41,790,1917
2021/07/26,652542,10534,634944,85,32,805,1928
2021/07/25,652158,10533,634710,78,26,803,1916
2021/07/24,651852,10531,634530,80,27,801,1941
2021/07/23,651521,10530,634283,74,26,794,1941
2021/07/22,651170,10530,634063,78,26,798,1934
2021/07/21,650750,10528,633881,81,30,798,1939
2021/07/20,650329,10528,633709,82,40,794,1932
2021/07/19,649969,10528,633547,80,33,824,1937
2021/07/18,649625,10528,633414,77,31,814,1952
2021/07/17,649360,10528,633305,80,35,813,1948
2021/07/16,649024,10528,633204,71,37,790,1953
2021/07/15,648596,10527,633083,77,35,785,1947
2021/07/14,648243,10527,632980,78,32,790,1942
2021/07/13,647939,10526,632885,75,37,802,1944
2021/07/12,647666,10524,632779,67,35,817,1952
2021/07/11,647421,10524,632709,62,37,812,1957
2021/07/10,647236,10524,632622,61,42,787,1963
2021/07/09,647081,10524,632542,67,42,799,1969
2021/07/08,646905,10524,632439,69,42,787,1953
2021/07/07,646731,10524,632343,72,46,782,1953
2021/07/06,646582,10523,632214,78,46,793,1948
2021/07/05,646456,10522,632074,83,45,803,1946
2021/07/04,646352,10522,631947,89,46,784,1946
2021/07/03,646279,10522,631860,97,46,769,1938
2021/07/02,646211,10519,631678,101,49,783,1934
2021/07/01,646106,10516,631549,112,53,770,2043
2021/06/30,645998,10515,631392,112,60,769,1946
2021/06/29,645918,10515,631225,129,56,787,1933
2021/06/28,645812,10513,631045,118,61,804,1948
2021/06/27,645719,10512,630875,122,63,806,1950
2021/06/26,645646,10511,630709,128,73,791,1945
2021/06/25,645580,10509,630541,127,68,792,1945
2021/06/24,645463,10509,630364,146,71,780,1929
2021/06/23,645355,10506,630139,157,70,791,1911
2021/06/22,645256,10503,629963,169,73,784,1919
2021/06/21,645139,10503,629665,164,80,793,1938
2021/06/20,645036,10501,629451,164,84,789,1939
2021/06/19,644921,10500,629230,164,83,770,1943
2021/06/18,644813,10498,628928,175,84,747,1929
2021/06/17,644664,10494,628571,185,86,771,1913
2021/06/16,644533,10492,628183,188,92,812,2203
2021/06/15,644362,10490,627844,205,94,815,2191
2021/06/14,644180,10487,627480,208,98,830,2208
2021/06/13,644033,10485,627078,219,99,827,2195
2021/06/12,643930,10483,626765,217,99,827,2196
2021/06/11,643723,10479,626315,229,97,810,2192
2021/06/10,643525,10476,625888,244,113,793,2173
2021/06/09,643299,10476,625420,248,122,794,2164
2021/06/08,643012,10473,624936,275,127,797,2397
2021/06/07,642656,10469,624333,280,146,799,2397
2021/06/06,642347,10465,623831,284,144,797,2404
2021/06/05,642035,10460,623463,288,150,784,2398
2021/06/04,641709,10456,622903,247,115,825,2450
2021/06/03,641424,10454,622422,245,128,795,2451
2021/06/02,641074,10450,621867,266,136,811,2430
2021/06/01,640771,10444,621251,268,147,824,2446
2021/05/31,640282,10438,620398,258,152,822,2441
2021/05/30,639922,10434,619714,264,149,813,2452
2021/05/29,639596,10429,619051,273,163,792,2446
2021/05/28,639210,10424,618227,285,171,768,2467
2021/05/27,638787,10416,617443,318,192,756,2544
2021/05/26,638249,10410,616572,349,198,750,2536
2021/05/25,637640,10401,615733,383,220,759,2512
2021/05/24,637153,10395,614645,368,224,752,2537
2021/05/23,636746,10390,613780,386,237,735,2517
2021/05/22,636396,10381,612903,406,237,733,2486
2021/05/21,635886,10373,611778,463,234,768,2494
2021/05/20,635317,10363,610487,518,249,748,2546
2021/05/19,634656,10357,609054,563,266,713,2442
2021/05/18,634045,10355,607705,600,278,702,2434
2021/05/17,633201,10343,605982,624,290,703,2411
2021/05/16,632562,10335,604551,612,285,712,2439
2021/05/15,632041,10326,603139,628,315,683,2426
2021/05/14,631354,10314,601595,686,322,685,2395
2021/05/13,630714,10308,599702,695,316,679,2378
2021/05/12,629866,10297,597803,797,337,650,2958
2021/05/11,628868,10275,595654,857,358,642,2921
2021/05/10,627711,10269,593461,863,385,636,2927
2021/05/09,626784,10253,591486,865,409,613,3027
2021/05/08,626040,10236,589442,886,406,618,3011
2021/05/07,624977,10227,587401,959,422,590,2949
2021/05/06,623822,10209,584960,1017,431,575,2879
2021/05/05,622438,10193,582746,1107,440,564,2786
2021/05/04,621045,10179,580323,1155,463,571,2748
2021/05/03,619319,10158,577659,1139,485,577,2768
2021/05/02,617872,10142,575477,1087,476,576,2822
2021/05/01,616765,10117,573485,1081,482,567,2827
2021/04/30,615228,10092,571286,1154,506,552,2756
2021/04/29,613561,10077,568556,1233,489,548,2674
2021/04/28,611441,10056,566394,1270,519,522,2648
2021/04/27,609285,10029,563729,1392,521,522,2504
2021/04/26,607007,10008,561295,1333,520,549,2565
2021/04/25,605090,9986,559168,1279,521,538,2623
2021/04/24,603500,9970,556897,1309,508,546,2569
2021/04/23,601602,9947,554443,1356,518,529,2553
2021/04/22,599628,9934,551339,1403,521,517,2490
2021/04/21,597144,9907,548703,1417,551,497,2475
2021/04/20,594526,9889,545780,1531,561,505,2400
2021/04/19,591999,9847,543073,1554,568,506,2369
2021/04/18,589899,9826,540651,1475,546,531,2432
2021/04/17,587885,9803,538020,1507,549,508,2397
2021/04/16,585848,9771,535391,1550,560,495,2399
2021/04/15,583481,9743,532350,1586,571,479,2355
2021/04/14,581113,9718,529579,1687,589,465,2258
2021/04/13,578377,9686,526564,1752,596,462,2195
2021/04/12,575196,9657,523425,1799,615,457,2146
2021/04/11,572955,9629,520367,1705,599,471,2257
2021/04/10,570895,9603,517627,1734,584,489,2210
2021/04/09,568928,9577,514609,1802,582,486,2180
2021/04/08,565474,9542,511297,1807,579,473,2177
2021/04/07,562959,9511,507982,1877,583,487,2110
2021/04/06,560088,9473,504809,1854,583,487,2132
2021/04/05,557236,9451,501275,1771,570,489,2183
2021/04/04,555227,9423,498098,1671,562,499,2282
2021/04/03,552896,9384,495374,1655,533,531,2290
2021/04/02,550078,9358,492480,1753,537,515,2237
2021/04/01,546773,9324,489426,1765,534,523,2228
2021/03/31,543682,9294,486416,1787,531,519,2202
2021/03/30,540286,9265,483649,1770,538,492,2216
2021/03/29,537151,9240,481128,1710,537,486,2264
2021/03/28,534354,9210,478301,1636,518,508,2327
2021/03/27,531121,9182,475844,1651,508,457,3829
2021/03/26,528476,9159,473040,1693,471,457,3464
2021/03/25,525173,9133,470427,1641,455,468,3405
2021/03/24,521957,9103,468017,1635,450,481,3495
2021/03/23,518511,9080,465712,1614,438,488,3605
2021/03/22,514968,9062,463366,1573,436,493,3774
2021/03/21,511949,9031,461192,1495,416,516,3888
2021/03/20,509509,9003,459527,1438,393,504,3840
2021/03/19,506816,8984,457260,1462,400,483,3608
2021/03/18,503168,8954,454505,1451,388,508,3647
2021/03/17,499948,8929,452477,1449,396,519,3674
2021/03/16,496426,8897,450377,1438,395,492,3681
2021/03/15,493553,8875,448303,1406,373,520,3898
2021/03/14,490794,8851,446272,1322,352,550,4021
2021/03/13,488886,8826,444480,1285,356,500,3939
2021/03/12,486362,8799,442461,1269,346,508,3730
2021/03/11,483329,8773,440330,1242,342,515,3846
2021/03/10,480276,8749,438669,1273,324,522,3791
2021/03/09,477405,8730,436884,1287,329,535,3875
2021/03/08,474989,8709,435005,1226,333,547,4097
2021/03/07,472462,8691,433198,1155,317,565,4230
2021/03/06,470513,8673,431579,1138,316,546,4283
2021/03/05,468261,8647,429873,1114,325,520,3960
2021/03/04,465496,8629,427889,1142,302,540,4042
2021/03/03,463141,8612,426128,1097,313,540,4078
2021/03/02,460742,8591,424523,1124,301,544,4125
2021/03/01,458283,8575,423012,1073,296,563,4345
2021/02/28,456088,8559,421431,1022,283,583,4317
2021/02/27,454685,8536,420107,988,260,573,4226
2021/02/26,452460,8513,418587,1018,260,571,3975
2021/02/25,449963,8494,417080,1041,248,578,3937
2021/02/24,448066,8475,415849,1064,255,569,3963
2021/02/23,445616,8457,414586,1077,273,583,4071
2021/02/22,443646,8437,413314,1085,252,604,4306
2021/02/21,441748,8413,412088,1018,254,602,4376
2021/02/20,440522,8391,410838,999,261,604,4301
2021/02/19,438857,8371,409508,1030,261,585,3992
2021/02/18,436764,8355,408011,1027,264,566,4185
2021/02/17,435055,8334,406744,1069,262,616,4384
2021/02/16,433156,8305,405474,1089,264,618,4410
2021/02/15,431498,8285,404135,1104,258,634,4546
2021/02/14,429998,8260,402814,1056,255,642,4650
2021/02/13,428830,8239,401695,1062,267,615,4526
2021/02/12,427659,8215,400348,1151,263,591,4257
2021/02/11,426391,8191,398937,1212,265,590,4262
2021/02/10,424825,8167,397507,1262,265,584,4219
2021/02/09,423158,8134,396148,1318,279,594,4179
2021/02/08,421688,8105,394892,1299,281,611,4397
2021/02/07,420455,8077,393554,1275,285,614,4493
2021/02/06,419456,8051,392494,1289,300,616,4400
2021/02/05,418311,8024,391155,1304,300,584,4202
2021/02/04,416943,7999,389604,1342,298,613,4657
2021/02/03,415676,7969,388235,1383,303,605,4588
2021/02/02,414155,7939,386947,1429,300,633,5042
2021/02/01,412513,7898,385427,1433,294,656,5335
2021/01/31,411298,7860,383909,1387,297,701,5205
2021/01/30,410164,7821,382507,1385,297,685,5083
2021/01/29,409065,7785,380971,1428,295,657,4796
2021/01/28,407578,7741,379270,1478,304,672,4723
2021/01/27,406157,7701,377660,1526,304,673,4762
2021/01/26,404686,7663,376188,1583,313,695,4747
2021/01/25,403104,7615,374650,1548,321,672,4723
2021/01/24,401680,7573,373088,1518,323,670,4773
2021/01/23,400733,7539,371799,1525,323,577,4416
2021/01/22,399469,7486,370406,1586,331,573,4392
2021/01/21,398019,7450,368691,1606,340,584,4401
2021/01/20,396230,7397,367121,1683,323,591,4337
2021/01/19,394489,7362,365497,1729,332,622,4440
2021/01/18,392833,7322,363649,1673,334,617,4711
2021/01/17,391204,7271,361742,1635,328,614,4746
2021/01/16,390193,7230,360074,1668,342,583,4534
2021/01/15,388869,7179,358259,1705,337,580,4416
2021/01/14,387311,7127,356045,1725,361,594,4436
2021/01/13,385778,7080,353998,1825,354,591,4659
2021/01/12,384121,7022,351873,1923,378,615,4782
2021/01/11,381959,6966,349824,1918,379,610,4970
2021/01/10,380253,6908,347559,1874,372,601,5034
2021/01/09,378866,6862,345674,1957,369,554,4884
2021/01/08,377314,6831,343588,2000,371,605,4696
2021/01/07,375022,6783,341004,1981,373,601,4904
2021/01/06,373020,6724,338742,2022,361,601,5194
2021/01/05,370936,6671,336898,2033,371,630,5199
2021/01/04,367979,6623,334725,1953,368,631,5461
2021/01/03,365685,6559,332679,1864,363,635,5587
2021/01/02,363786,6517,330730,1858,385,615,6044
2021/01/01,362150,6465,328491,1858,385,615,6044
2020/12/31,360558,6413,326117,1946,396,569,5222
2020/12/30,358556,6355,324041,2012,395,577,5071
2020/12/29,355843,6288,321886,2116,411,622,5269
2020/12/28,352869,6238,319799,2089,421,619,5284
2020/12/27,350741,6165,317777,2043,414,635,5429
2020/12/26,349044,6120,315836,2024,431,637,5565
2020/12/25,347879,6041,313900,2045,409,603,5610
2020/12/24,346596,5987,311614,2203,445,569,5168
2020/12/23,344788,5919,309014,2303,472,546,4789
2020/12/22,341935,5843,305888,2435,487,586,4758
2020/12/21,339380,5762,302649,2393,478,580,4853
2020/12/20,337273,5697,299709,2412,475,553,4919
2020/12/19,335921,5625,297176,2475,489,539,4694
2020/12/18,334418,5555,294713,2578,495,541,4425
2020/12/17,332267,5470,291781,2690,530,512,4289
2020/12/16,330318,5381,288742,2862,548,508,4221
2020/12/15,327930,5294,285653,2951,573,503,4323
2020/12/14,325175,5210,281873,2885,594,519,4609
2020/12/13,322435,5113,278620,2867,577,505,4505
2020/12/12,319942,5025,275887,3008,591,495,4461
2020/12/11,317308,4949,272580,3079,572,502,4090
2020/12/10,314471,4833,268754,3195,585,533,4101
2020/12/09,311388,4732,264716,3244,610,568,4157
2020/12/08,308908,4621,260807,3308,609,561,4191
2020/12/07,306277,4521,256426,3269,616,551,4185
2020/12/06,303765,4408,251848,3170,632,542,4233
2020/12/05,301700,4315,248189,3231,646,520,4174
2020/12/04,298835,4206,243489,3338,642,578,3962
2020/12/03,295246,4091,237742,3414,668,551,3956
2020/12/02,291590,3968,232416,3571,674,525,3843
2020/12/01,288019,3851,226497,3791,691,535,3857
2020/11/30,284087,3731,220667,3639,701,512,3861
2020/11/29,280715,3617,214883,3560,691,513,3933
2020/11/28,278325,3516,209703,3591,688,505,3826
2020/11/27,274586,3408,204275,3702,703,467,3666
2020/11/26,270351,3298,197540,3756,705,481,3621
2020/11/25,265337,3194,191739,3867,709,486,3652
2020/11/24,259949,3084,185785,3985,704,503,3562
2020/11/23,254208,2988,179128,3863,685,507,3708
2020/11/22,249609,2883,172769,3775,683,512,3784
2020/11/21,247170,2796,166968,3900,697,504,3532
2020/11/20,242018,2693,160511,3942,687,484,3320
2020/11/19,235558,2581,152872,3931,683,488,3348
2020/11/18,228953,2479,146687,3910,682,508,3528
2020/11/17,222520,2396,140642,3867,658,769,4965
2020/11/16,215000,2300,134193,3685,612,573,5401
2020/11/15,208930,2208,127965,3579,599,567,5339
2020/11/14,204309,2127,122582,3425,581,565,4922
2020/11/13,199203,2044,116459,3355,567,522,4794
2020/11/12,192207,1951,110053,3265,546,540,6239
2020/11/11,183970,1871,104742,3183,536,542,6335
2020/11/10,174796,1795,99937,3054,495,580,7084
2020/11/09,167374,1731,95524,2755,473,564,7640
2020/11/08,161128,1658,91294,2533,459,503,6364
2020/11/07,155385,1607,87894,2574,432,515,5668
2020/11/06,150069,1539,84295,2504,431,580,5946
2020/11/05,141984,1496,80271,2330,407,549,9151
2020/11/04,135030,1437,77313,2201,383,553,8659
2020/11/03,127931,1382,74418,2065,366,605,9855
2020/11/02,121580,1329,71829,1825,336,630,10381
2020/11/01,116394,1291,69388,1657,291,653,9886
2020/10/31,111917,1259,67505,1602,265,655,8678
2020/10/30,107131,1213,65420,1540,263,626,7662
2020/10/29,101421,1177,62991,1444,248,626,8022
2020/10/28,96385,1141,61151,1345,224,629,9217
2020/10/27,91923,1109,59281,1197,203,651,10110
2020/10/26,87549,1081,57815,1142,188,651,10044
2020/10/25,84767,1056,56739,1051,174,663,8783
2020/10/24,82291,1038,55789,1002,175,637,7558
2020/10/23,79322,1026,54762,900,158,628,6579
2020/10/22,75975,1014,53549,841,161,627,6800
2020/10/21,72746,995,52527,813,147,641,6869
2020/10/20,70092,977,51665,744,145,693,8207
2020/10/19,68122,965,50623,654,145,687,9177
2020/10/18,66476,954,49573,607,135,694,8533
2020/10/17,65279,946,48901,594,130,708,7202
2020/10/16,63795,930,48075,584,122,709,6434
2020/10/15,62000,922,46959,545,119,705,6483
2020/10/14,60478,916,46173,542,112,682,7104
2020/10/13,59043,911,45300,504,107,699,8483
2020/10/12,57723,906,44516,464,97,713,9510
2020/10/11,56581,897,43669,431,96,723,7750
2020/10/10,55751,888,43081,410,99,700,6849
2020/10/09,54738,882,42392,405,103,627,6627
