Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/17,667155,10561,643610,214,60,782,1783
2021/08/16,665888,10561,643131,193,64,789,1804
2021/08/15,664998,10561,642715,182,58,779,1806
2021/08/14,664193,10561,642315,167,53,781,1838
2021/08/13,663358,10559,641883,158,49,763,1867
2021/08/12,662396,10557,641450,150,49,771,1846
2021/08/11,661423,10555,640998,146,48,787,1863
2021/08/10,660560,10555,640527,146,46,786,1856
2021/08/09,659685,10554,640047,134,40,798,1867
2021/08/08,659072,10553,639684,119,44,786,1890
2021/08/07,658633,10552,639314,110,41,789,1899
2021/08/06,658070,10551,638919,112,34,795,1888
2021/08/05,657501,10550,638496,95,38,783,1895
2021/08/04,656900,10549,638042,96,31,790,1910
2021/08/03,656401,10547,637643,102,35,788,1889
2021/08/02,655805,10546,637262,99,31,817,1888
2021/08/01,655401,10544,636955,96,30,808,1893
2021/07/31,655055,10543,636636,90,33,773,1904
2021/07/30,654635,10542,636303,81,37,767,1917
2021/07/29,654092,10542,635927,83,40,786,1918
2021/07/28,653560,10541,635642,75,38,789,1920
2021/07/27,653056,10541,635328,80,41,790,1917
2021/07/26,652508,10541,635044,85,32,805,1928
2021/07/25,652141,10540,634788,78,26,803,1916
2021/07/24,651826,10538,634596,80,27,801,1941
2021/07/23,651503,10537,634344,74,26,794,1941
2021/07/22,651159,10537,634115,78,26,798,1934
2021/07/21,650739,10536,633926,81,30,798,1939
2021/07/20,650320,10536,633755,82,40,794,1932
2021/07/19,649958,10536,633590,80,33,824,1937
2021/07/18,649622,10536,633454,77,31,814,1952
2021/07/17,649356,10536,633340,80,35,813,1948
2021/07/16,649021,10536,633236,71,37,790,1953
2021/07/15,648591,10535,633115,77,35,785,1947
2021/07/14,648238,10535,633012,78,32,790,1942
2021/07/13,647937,10534,632913,75,37,802,1944
2021/07/12,647664,10532,632808,67,35,817,1952
2021/07/11,647419,10532,632738,62,37,812,1957
2021/07/10,647235,10532,632651,61,42,787,1963
2021/07/09,647081,10532,632571,67,42,799,1969
