Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/12,644577,10399,624419,217,99,827,2196
2021/06/11,644365,10398,624022,229,97,810,2192
2021/06/10,644138,10396,623641,244,113,793,2173
2021/06/09,643896,10396,623201,248,122,794,2164
2021/06/08,643605,10394,622725,275,127,797,2397
2021/06/07,643243,10391,622131,280,146,799,2397
2021/06/06,642927,10387,621631,284,144,797,2404
2021/06/05,642616,10382,621270,288,150,784,2398
2021/06/04,642284,10380,620709,247,115,825,2450
2021/06/03,642000,10379,620238,245,128,795,2451
2021/06/02,641651,10375,619677,266,136,811,2430
2021/06/01,641346,10370,619061,268,147,824,2446
2021/05/31,640855,10364,618208,258,152,822,2441
2021/05/30,640494,10360,617526,264,149,813,2452
2021/05/29,640165,10355,616859,273,163,792,2446
2021/05/28,639778,10350,616030,285,171,768,2467
2021/05/27,639346,10342,615236,318,192,756,2544
2021/05/26,638805,10336,614373,349,198,750,2536
2021/05/25,638192,10328,613548,383,220,759,2512
2021/05/24,637700,10322,612473,368,224,752,2537
2021/05/23,637288,10317,611610,386,237,735,2517
2021/05/22,636937,10308,610735,406,237,733,2486
2021/05/21,636424,10300,609614,463,234,768,2494
2021/05/20,635854,10291,608328,518,249,748,2546
2021/05/19,635194,10285,606889,563,266,713,2442
2021/05/18,634579,10283,605532,600,278,702,2434
2021/05/17,633732,10271,603801,624,290,703,2411
2021/05/16,633090,10263,602375,612,285,712,2439
2021/05/15,632567,10255,600956,628,315,683,2426
2021/05/14,631881,10244,599409,686,322,685,2395
2021/05/13,631242,10238,597502,695,316,679,2378
2021/05/12,630393,10227,595593,797,337,650,2958
2021/05/11,629389,10207,593446,857,358,642,2921
2021/05/10,628230,10201,591251,863,385,636,2927
2021/05/09,627299,10185,589275,865,409,613,3027
2021/05/08,626558,10168,587232,886,406,618,3011
2021/05/07,625493,10159,585187,959,422,590,2949
2021/05/06,624328,10142,582755,1017,431,575,2879
2021/05/05,622942,10126,580533,1107,440,564,2786
2021/05/04,621545,10112,578116,1155,463,571,2748
2021/05/03,619811,10091,575443,1139,485,577,2768
2021/05/02,618365,10075,573266,1087,476,576,2822
2021/05/01,617254,10050,571282,1081,482,567,2827
2021/04/30,615715,10025,569083,1154,506,552,2756
2021/04/29,614048,10010,566348,1233,489,548,2674
2021/04/28,611921,9990,564187,1270,519,522,2648
2021/04/27,609764,9963,561526,1392,521,522,2504
2021/04/26,607482,9943,559098,1333,520,549,2565
2021/04/25,605566,9921,556972,1279,521,538,2623
2021/04/24,603974,9905,554697,1309,508,546,2569
2021/04/23,602070,9882,552251,1356,518,529,2553
2021/04/22,600090,9869,549147,1403,521,517,2490
2021/04/21,597604,9843,546525,1417,551,497,2475
2021/04/20,594980,9825,543604,1531,561,505,2400
2021/04/19,592445,9783,540895,1554,568,506,2369
2021/04/18,590339,9762,538487,1475,546,531,2432
2021/04/17,588325,9739,535854,1507,549,508,2397
2021/04/16,586282,9707,533238,1550,560,495,2399
2021/04/15,583910,9679,530202,1586,571,479,2355
2021/04/14,581541,9655,527449,1687,589,465,2258
2021/04/13,578804,9623,524443,1752,596,462,2195
2021/04/12,575618,9595,521320,1799,615,457,2146
2021/04/11,573375,9567,518282,1705,599,471,2257
2021/04/10,571316,9541,515552,1734,584,489,2210
2021/04/09,569346,9516,512560,1802,582,486,2180
2021/04/08,565888,9480,509259,1807,579,473,2177
2021/04/07,563369,9449,505958,1877,583,487,2110
2021/04/06,560497,9412,502810,1854,583,487,2132
2021/04/05,557643,9390,499280,1771,570,489,2183
2021/04/04,555633,9362,496115,1671,562,499,2282
2021/04/03,553301,9324,493392,1655,533,531,2290
2021/04/02,550485,9298,490504,1753,537,515,2237
2021/04/01,547176,9264,487458,1765,534,523,2228
2021/03/31,544080,9234,484452,1787,531,519,2202
2021/03/30,540677,9205,481688,1770,538,492,2216
2021/03/29,537533,9181,479168,1710,537,486,2264
2021/03/28,534734,9151,476351,1636,518,508,2327
2021/03/27,531500,9123,473891,1651,508,457,3829
2021/03/26,528853,9100,471086,1693,471,457,3464
2021/03/25,525548,9074,468471,1641,455,468,3405
2021/03/24,522328,9044,466069,1635,450,481,3495
2021/03/23,518879,9021,463773,1614,438,488,3605
2021/03/22,515336,9003,461438,1573,436,493,3774
2021/03/21,512317,8972,459275,1495,416,516,3888
2021/03/20,509875,8944,457612,1438,393,504,3840
2021/03/19,507180,8925,455346,1462,400,483,3608
2021/03/18,503527,8896,452604,1451,388,508,3647
2021/03/17,500313,8871,450580,1449,396,519,3674
2021/03/16,496789,8840,448484,1438,395,492,3681
2021/03/15,493911,8818,446414,1406,373,520,3898
2021/03/14,491149,8794,444380,1322,352,550,4021
2021/03/13,489239,8770,442588,1285,356,500,3939
2021/03/12,486714,8743,440578,1269,346,508,3730
2021/03/11,483680,8717,438451,1242,342,515,3846
2021/03/10,480623,8693,436817,1273,324,522,3791
2021/03/09,477753,8674,435045,1287,329,535,3875
2021/03/08,475329,8653,433166,1226,333,547,4097
2021/03/07,472801,8635,431372,1155,317,565,4230
2021/03/06,470849,8617,429765,1138,316,546,4283
2021/03/05,468596,8592,428064,1114,325,520,3960
2021/03/04,465834,8575,426093,1142,302,540,4042
2021/03/03,463477,8558,424356,1097,313,540,4078
2021/03/02,461081,8538,422760,1124,301,544,4125
2021/03/01,458622,8522,421255,1073,296,563,4345
2021/02/28,456427,8506,419682,1022,283,583,4317
2021/02/27,455024,8484,418357,988,260,573,4226
2021/02/26,452798,8461,416842,1018,260,571,3975
2021/02/25,450302,8442,415346,1041,248,578,3937
2021/02/24,448403,8424,414122,1064,255,569,3963
