Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/18,4114404,16245,4003263,1682,141,647,2498
2022/04/17,4108993,16242,3991704,1669,146,636,2494
2022/04/16,4103219,16232,3979095,1751,152,616,2406
2022/04/15,4095408,16224,3964904,1884,170,609,2316
2022/04/14,4086206,16214,3947738,1959,180,595,2235
2022/04/13,4075861,16201,3932394,2096,193,583,2151
2022/04/12,4065009,16185,3917030,2248,192,585,2025
2022/04/11,4051802,16160,3899320,2288,196,599,1988
2022/04/10,4041832,16136,3882192,2233,183,607,2029
2022/04/09,4034273,16116,3861556,2256,200,574,2022
2022/04/08,4023478,16091,3839317,2365,199,564,1936
2022/04/07,4010289,16071,3809577,2516,202,581,1818
2022/04/06,3996238,16043,3784413,2624,226,544,1824
2022/04/05,3979667,16021,3759578,2739,226,549,1715
2022/04/04,3958399,15990,3729354,2716,225,587,1771
2022/04/03,3942890,15967,3697444,2739,215,592,1741
2022/04/02,3931209,15935,3662935,2777,215,584,1693
2022/04/01,3917028,15910,3625978,2895,218,567,1583
2022/03/31,3897869,15868,3580424,2945,226,555,1535
2022/03/30,3875380,15829,3541122,2999,237,554,1496
2022/03/29,3849042,15787,3504170,3050,237,562,1475
2022/03/28,3814595,15754,3461769,3074,241,572,1476
2022/03/27,3788280,15722,3420702,2931,240,575,1578
2022/03/26,3767051,15697,3376193,2898,241,576,1607
2022/03/25,3741223,15661,3332403,2948,234,575,1582
2022/03/24,3707877,15620,3278774,2934,234,552,1613
2022/03/23,3670339,15584,3236869,2998,230,558,1575
2022/03/22,3628897,15538,3194423,3059,232,546,1516
2022/03/21,3573744,15504,3150711,2953,223,563,1618
2022/03/20,3536513,15467,3109645,2814,203,577,1735
2022/03/19,3505034,15431,3064806,2806,208,556,1730
2022/03/18,3467141,15399,3020284,2812,208,551,1690
2022/03/17,3424707,15361,2973421,2866,207,552,1640
2022/03/16,3373554,15323,2934880,2801,218,561,1712
2022/03/15,3321495,15296,2899523,2786,218,563,1697
2022/03/14,3257282,15264,2862972,2675,200,600,1348
2022/03/13,3216968,15236,2831621,2599,193,598,1413
2022/03/12,3182339,15210,2799678,2547,181,589,1448
2022/03/11,3144591,15185,2768396,2566,183,587,1433
2022/03/10,3100733,15155,2730117,2509,178,589,1486
2022/03/09,3050929,15131,2697502,2511,183,577,1458
2022/03/08,3000548,15107,2666994,2587,192,580,1352
2022/03/07,2949033,15081,2635358,2465,190,596,1455
2022/03/06,2914750,15049,2608360,2284,199,586,1554
2022/03/05,2887989,15028,2580936,2327,198,557,1505
2022/03/04,2860160,14997,2554787,2329,195,558,1495
2022/03/03,2828368,14964,2524657,2374,192,554,1463
2022/03/02,2796168,14931,2496559,2406,188,583,1449
2022/03/01,2764233,14900,2470090,2371,190,596,1488
2022/02/28,2722941,14862,2440461,2272,187,612,1600
2022/02/27,2695425,14832,2412729,2194,199,604,1671
2022/02/26,2674072,14803,2384861,2171,193,596,1689
2022/02/25,2651823,14775,2358551,2283,200,580,1582
2022/02/24,2626533,14738,2326953,2225,200,561,1631
2022/02/23,2596506,14705,2298810,2186,190,575,1667
2022/02/22,2567780,14680,2270172,2181,197,569,1690
2022/02/21,2532305,14650,2240477,2173,188,603,1715
2022/02/20,2508477,14621,2211645,2062,188,584,1787
2022/02/19,2487002,14598,2182311,2015,186,588,1819
2022/02/18,2465095,14570,2151542,2084,187,569,1760
2022/02/17,2439202,14550,2116870,2057,199,573,1773
2022/02/16,2408508,14522,2085099,2037,197,575,1795
2022/02/15,2377519,14499,2053253,2022,205,578,1836
2022/02/14,2338595,14468,2004359,1984,199,597,1845
2022/02/13,2312027,14432,1966036,1902,199,595,1923
2022/02/12,2287878,14409,1924762,1854,190,592,1942
2022/02/11,2262784,14377,1884772,1872,186,591,1933
2022/02/10,2232831,14345,1841985,1872,189,581,1941
2022/02/09,2199374,14319,1798229,1898,187,603,1946
2022/02/08,2163944,14300,1756818,1878,194,597,1931
2022/02/07,2123670,14285,1723467,1785,196,622,1947
2022/02/06,2094606,14259,1693561,1704,205,616,2016
2022/02/05,2068623,14240,1665226,1658,197,613,2072
2022/02/04,2038579,14215,1638329,1636,195,608,2062
2022/02/03,2005313,14198,1607784,1581,190,609,2112
2022/02/02,1968415,14175,1579960,1509,184,624,2175
2022/02/01,1934709,14154,1554978,1490,184,630,2213
2022/01/31,1890650,14139,1527647,1373,175,655,2319
2022/01/30,1862868,14126,1503656,1273,176,652,2416
2022/01/29,1836706,14110,1479755,1215,177,630,2479
2022/01/28,1807699,14096,1458680,1220,176,739,2462
2022/01/27,1774045,14077,1437975,1130,172,747,2536
2022/01/26,1736142,14060,1419043,1123,190,744,2267
2022/01/25,1700321,14050,1401501,1114,190,751,2258
