Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/22,1254377,13184,1199120,1084,451,650,2628
2021/12/21,1252277,13179,1194866,1183,470,644,2573
2021/12/20,1249397,13164,1189297,1273,483,650,2488
2021/12/19,1247427,13148,1184527,1283,475,656,2529
2021/12/18,1245523,13124,1180220,1294,480,639,2517
2021/12/17,1243516,13102,1174955,1440,505,624,2392
2021/12/16,1241158,13081,1168808,1516,533,590,2326
2021/12/15,1238445,13055,1162489,1655,556,604,2582
2021/12/14,1235505,13028,1155711,1776,557,615,2481
2021/12/13,1231367,12990,1147238,1872,580,606,2455
2021/12/12,1228419,12952,1139480,1866,561,622,2473
2021/12/11,1225145,12918,1131926,1883,567,597,2458
2021/12/10,1221859,12888,1122688,2049,588,578,2320
2021/12/09,1217027,12845,1112792,2169,620,569,2347
2021/12/08,1213890,12803,1102358,2236,632,543,2311
2021/12/07,1209567,12751,1091115,2377,658,534,2166
2021/12/06,1203452,12700,1077769,2465,664,539,2103
2021/12/05,1199010,12657,1066754,2402,654,552,2144
2021/12/04,1194730,12615,1055949,2424,652,542,2123
2021/12/03,1189411,12564,1044314,2530,642,541,2016
2021/12/02,1183136,12508,1030958,2547,640,541,1977
2021/12/01,1175870,12450,1018507,2651,651,535,1887
2021/11/30,1167098,12389,1005163,2769,646,542,1773
2021/11/29,1156134,12349,991083,2767,630,575,1786
2021/11/28,1148026,12283,978102,2624,623,588,1912
2021/11/27,1140035,12229,966124,2606,615,588,1924
2021/11/26,1130411,12182,952737,2658,612,588,1849
2021/11/25,1118356,12117,939309,2658,615,577,1828
2021/11/24,1106225,12059,926068,2639,596,618,1584
2021/11/23,1091755,12013,913919,2570,583,605,1400
2021/11/22,1077240,11960,901480,2561,572,628,1305
2021/11/21,1065260,11904,891097,2425,533,641,1411
2021/11/20,1053607,11850,881643,2347,525,637,1475
2021/11/19,1039486,11811,871860,2364,514,644,1448
