Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/11/16,5506697,21124,5446974,933,76,578,2606
2022/11/15,5502353,21123,5443983,909,75,570,2624
2022/11/14,5497460,21117,5440041,939,74,597,2618
2022/11/13,5493462,21115,5435864,961,69,585,2616
2022/11/12,5491277,21106,5430442,961,69,585,2616
2022/11/11,5488439,21101,5426753,967,67,594,2610
2022/11/10,5484724,21097,5422056,995,64,592,2590
2022/11/09,5481292,21089,5418580,1057,73,585,2626
2022/11/08,5477338,21080,5414737,1112,78,587,2689
2022/11/07,5472591,21072,5409467,1172,85,601,2641
2022/11/06,5468646,21066,5404018,1224,85,601,2601
2022/11/05,5466086,21063,5399944,1226,85,582,2599
2022/11/04,5462827,21056,5394150,1237,91,571,2588
2022/11/03,5458323,21055,5386668,1260,93,590,2557
2022/11/02,5452422,21050,5381985,1349,96,594,2483
2022/11/01,5447931,21041,5377362,1789,100,582,2108
2022/10/31,5443841,21028,5370848,1787,98,578,2110
2022/10/30,5439231,21020,5363325,1882,100,590,2023
2022/10/29,5436381,21016,5355143,1891,100,554,2014
2022/10/28,5431978,21006,5345099,1909,99,554,1996
2022/10/27,5426321,20995,5333423,1997,99,581,1926
2022/10/26,5421074,20988,5326534,2013,106,561,2022
2022/10/25,5416640,20978,5319211,2003,105,565,2032
2022/10/24,5408532,20966,5308067,2035,119,573,2013
2022/10/23,5402166,20954,5296876,2202,128,555,1869
2022/10/22,5398452,20936,5284086,2201,128,545,1870
2022/10/21,5392700,20923,5269818,2214,125,527,1857
2022/10/20,5384956,20912,5253944,2248,132,536,1833
2022/10/19,5376660,20906,5244364,2344,124,536,1773
2022/10/18,5366674,20897,5233482,2406,120,545,1766
2022/10/17,5353472,20887,5219724,2409,120,565,1233
2022/10/16,5343508,20877,5205517,2416,120,566,1247
2022/10/15,5336912,20864,5189824,2422,120,552,1241
2022/10/14,5328106,20856,5174753,2417,121,539,1246
2022/10/13,5316369,20846,5157844,2425,125,541,1254
