Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/28,536751,9030,476401,1636,518,508,2327
2021/03/27,533407,9019,474192,1651,508,457,3829
2021/03/26,530672,9003,471470,1693,471,457,3464
2021/03/25,527203,8987,469000,1641,455,468,3405
2021/03/24,523814,8963,466711,1635,450,481,3495
2021/03/23,520264,8942,464460,1614,438,488,3605
2021/03/22,516670,8925,462190,1573,436,493,3774
2021/03/21,513595,8897,460055,1495,416,516,3888
2021/03/20,511139,8869,458414,1438,393,504,3840
2021/03/19,508406,8854,456164,1462,400,483,3608
2021/03/18,504688,8826,453427,1451,388,508,3647
2021/03/17,501428,8805,451399,1449,396,519,3674
2021/03/16,497864,8776,449308,1438,395,492,3681
2021/03/15,494956,8754,447263,1406,373,520,3898
2021/03/14,492150,8731,445222,1322,352,550,4021
2021/03/13,490212,8708,443421,1285,356,500,3939
2021/03/12,487662,8686,441397,1269,346,508,3730
2021/03/11,484573,8661,439253,1242,342,515,3846
2021/03/10,481480,8639,437618,1273,324,522,3791
2021/03/09,478580,8623,435829,1287,329,535,3875
2021/03/08,476111,8604,433937,1226,333,547,4097
2021/03/07,473554,8587,432125,1155,317,565,4230
2021/03/06,471593,8573,430529,1138,316,546,4283
2021/03/05,469343,8549,428820,1114,325,520,3960
2021/03/04,466565,8532,426856,1142,302,540,4042
2021/03/03,464189,8516,425107,1097,313,540,4078
2021/03/02,461774,8496,423508,1124,301,544,4125
2021/03/01,459296,8481,422002,1073,296,563,4345
2021/02/28,457076,8466,420426,1022,283,583,4317
2021/02/27,455661,8445,419090,988,260,573,4226
2021/02/26,453421,8423,417566,1018,260,571,3975
2021/02/25,450908,8404,416063,1041,248,578,3937
2021/02/24,448989,8387,414828,1064,255,569,3963
2021/02/23,446530,8369,413551,1077,273,583,4071
2021/02/22,444554,8350,412277,1085,252,604,4306
2021/02/21,442649,8327,411039,1018,254,602,4376
