Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/29,646182,10480,629341,129,56,787,1933
2021/06/28,646065,10480,629168,118,61,804,1948
2021/06/27,645967,10480,629013,122,63,806,1950
2021/06/26,645893,10479,628861,128,73,791,1945
2021/06/25,645827,10478,628696,127,68,792,1945
2021/06/24,645709,10478,628527,146,71,780,1929
2021/06/23,645600,10476,628310,157,70,791,1911
2021/06/22,645501,10474,628141,169,73,784,1919
2021/06/21,645380,10474,627850,164,80,793,1938
2021/06/20,645273,10472,627640,164,84,789,1939
2021/06/19,645156,10471,627426,164,83,770,1943
2021/06/18,645047,10469,627124,175,84,747,1929
2021/06/17,644898,10465,626768,185,86,771,1913
2021/06/16,644766,10464,626377,188,92,812,2203
2021/06/15,644595,10462,626038,205,94,815,2191
2021/06/14,644414,10459,625678,208,98,830,2208
2021/06/13,644267,10457,625281,219,99,827,2195
2021/06/12,644164,10455,624967,217,99,827,2196
2021/06/11,643956,10451,624524,229,97,810,2192
2021/06/10,643757,10448,624099,244,113,793,2173
2021/06/09,643530,10448,623639,248,122,794,2164
2021/06/08,643244,10445,623154,275,127,797,2397
2021/06/07,642886,10441,622553,280,146,799,2397
2021/06/06,642576,10437,622053,284,144,797,2404
2021/06/05,642264,10432,621684,288,150,784,2398
2021/06/04,641937,10428,621124,247,115,825,2450
2021/06/03,641651,10426,620648,245,128,795,2451
2021/06/02,641302,10422,620092,266,136,811,2430
2021/06/01,640998,10416,619477,268,147,824,2446
2021/05/31,640508,10410,618625,258,152,822,2441
2021/05/30,640148,10406,617944,264,149,813,2452
2021/05/29,639822,10401,617281,273,163,792,2446
2021/05/28,639437,10396,616455,285,171,768,2467
2021/05/27,639011,10388,615667,318,192,756,2544
2021/05/26,638471,10382,614802,349,198,750,2536
2021/05/25,637861,10374,613973,383,220,759,2512
2021/05/24,637372,10368,612900,368,224,752,2537
2021/05/23,636963,10363,612038,386,237,735,2517
2021/05/22,636614,10354,611160,406,237,733,2486
2021/05/21,636103,10346,610039,463,234,768,2494
2021/05/20,635533,10336,608760,518,249,748,2546
2021/05/19,634873,10330,607332,563,266,713,2442
2021/05/18,634258,10328,605985,600,278,702,2434
2021/05/17,633412,10316,604261,624,290,703,2411
