Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/23,4276334,19876,4226493,530,52,601,2077
2022/05/22,4274095,19874,4223281,561,44,611,2058
2022/05/21,4272325,19871,4219434,580,53,606,2047
2022/05/20,4270546,19867,4215106,594,55,583,2031
2022/05/19,4267796,19866,4209876,605,58,579,2013
2022/05/18,4264631,19863,4205392,647,54,603,2123
2022/05/17,4261224,19858,4200756,682,58,609,2100
2022/05/16,4256783,19854,4196409,701,65,637,2068
2022/05/15,4253479,19847,4191386,718,58,631,2073
2022/05/14,4250951,19844,4185822,731,62,623,2064
2022/05/13,4247586,19842,4180132,727,63,601,2058
2022/05/12,4243849,19839,4173613,747,70,631,2434
2022/05/11,4239069,19829,4168326,789,79,629,2388
2022/05/10,4233983,19824,4163149,853,79,646,2321
2022/05/09,4227996,19817,4157878,849,79,649,2995
2022/05/08,4223242,19810,4152758,866,81,644,2977
2022/05/07,4219306,19792,4146665,905,78,636,2938
2022/05/06,4215815,19786,4140488,937,79,634,2910
2022/05/05,4210676,19778,4133410,955,81,620,2897
2022/05/04,4204542,19772,4127469,1011,80,614,2833
2022/05/03,4198540,19763,4121600,1071,86,622,2783
2022/05/02,4191349,19750,4115295,1092,88,650,2767
2022/05/01,4185695,19737,4109112,1108,85,654,2751
2022/04/30,4181736,19726,4101828,1104,86,643,2745
2022/04/29,4177241,19720,4092950,1215,99,611,2663
2022/04/28,4171923,19710,4085594,1231,110,605,2642
2022/04/27,4165826,19696,4078816,1322,106,613,2546
2022/04/26,4159259,19681,4071793,1368,110,635,2571
2022/04/25,4150976,19667,4063781,1381,118,652,2557
2022/04/24,4144754,19651,4055422,1353,118,649,2585
2022/04/23,4140303,19640,4046577,1416,120,639,2513
2022/04/22,4134766,19623,4037075,1477,117,637,2466
2022/04/21,4128212,19600,4025464,1594,126,634,2338
2022/04/20,4120099,19574,4016405,1685,140,625,2213
2022/04/19,4109126,19560,4006747,1691,137,641,2471
2022/04/18,4100554,19541,3995057,1682,141,647,2498
2022/04/17,4094788,19525,3982603,1669,146,636,2494
2022/04/16,4089171,19505,3969500,1751,152,616,2406
2022/04/15,4081696,19483,3955011,1884,170,609,2316
2022/04/14,4072920,19462,3937653,1959,180,595,2235
2022/04/13,4062972,19446,3922636,2096,193,583,2151
2022/04/12,4052546,19422,3907559,2248,192,585,2025
2022/04/11,4039958,19389,3890733,2288,196,599,1988
2022/04/10,4030446,19360,3874090,2233,183,607,2029
2022/04/09,4023119,19334,3853622,2256,200,574,2022
2022/04/08,4012476,19304,3831765,2365,199,564,1936
2022/04/07,3999482,19277,3802242,2516,202,581,1818
2022/04/06,3985587,19246,3777745,2624,226,544,1824
2022/04/05,3969243,19208,3753405,2739,226,549,1715
2022/04/04,3948257,19172,3724097,2716,225,587,1771
2022/04/03,3932943,19146,3692516,2739,215,592,1741
2022/04/02,3921437,19106,3657780,2777,215,584,1693
2022/04/01,3907454,19077,3620844,2895,218,567,1583
2022/03/31,3888499,19027,3574880,2945,226,555,1535
2022/03/30,3866274,18983,3535905,2999,237,554,1496
2022/03/29,3840142,18934,3498986,3050,237,562,1475
2022/03/28,3806004,18896,3457053,3074,241,572,1476
2022/03/27,3779895,18859,3415865,2931,240,575,1578
2022/03/26,3758866,18826,3371147,2898,241,576,1607
2022/03/25,3733257,18786,3327216,2948,234,575,1582
2022/03/24,3700109,18740,3273450,2934,234,552,1613
2022/03/23,3662820,18699,3231798,2998,230,558,1575
2022/03/22,3621613,18650,3189521,3059,232,546,1516
2022/03/21,3566804,18615,3146027,2953,223,563,1618
2022/03/20,3529700,18576,3104794,2814,203,577,1735
2022/03/19,3498409,18540,3059801,2806,208,556,1730
2022/03/18,3460774,18506,3015198,2812,208,551,1690
2022/03/17,3418475,18465,2968253,2866,207,552,1640
2022/03/16,3367575,18426,2929786,2801,218,561,1712
2022/03/15,3315605,18399,2894293,2786,218,563,1697
2022/03/14,3251680,18365,2857831,2675,200,600,1348
2022/03/13,3211374,18336,2826388,2599,193,598,1413
2022/03/12,3176904,18309,2794193,2547,181,589,1448
2022/03/11,3139262,18281,2762709,2566,183,587,1433
2022/03/10,3095514,18252,2724417,2509,178,589,1486
2022/03/09,3045868,18227,2691956,2511,183,577,1458
2022/03/08,2995619,18202,2661517,2587,192,580,1352
2022/03/07,2944309,18176,2630032,2465,190,596,1455
2022/03/06,2910083,18143,2603004,2284,199,586,1554
2022/03/05,2883438,18120,2575507,2327,198,557,1505
2022/03/04,2855722,18088,2549311,2329,195,558,1495
2022/03/03,2824075,18055,2519270,2374,192,554,1463
2022/03/02,2792023,18023,2491234,2406,188,583,1449
2022/03/01,2760204,17991,2464862,2371,190,596,1488
2022/02/28,2719136,17952,2435286,2272,187,612,1600
2022/02/27,2691706,17921,2407596,2194,199,604,1671
2022/02/26,2670402,17892,2379767,2171,193,596,1689
2022/02/25,2648250,17862,2353495,2283,200,580,1582
2022/02/24,2623077,17825,2321967,2225,200,561,1631
2022/02/23,2593185,17792,2293913,2186,190,575,1667
2022/02/22,2564574,17767,2265369,2181,197,569,1690
2022/02/21,2529213,17737,2235674,2173,188,603,1715
2022/02/20,2505471,17708,2206907,2062,188,584,1787
2022/02/19,2484067,17685,2177630,2015,186,588,1819
2022/02/18,2462266,17657,2146939,2084,187,569,1760
2022/02/17,2436458,17637,2112383,2057,199,573,1773
2022/02/16,2405850,17607,2080701,2037,197,575,1795
2022/02/15,2374939,17582,2048962,2022,205,578,1836
2022/02/14,2336111,17551,2000331,1984,199,597,1845
2022/02/13,2309599,17515,1962176,1902,199,595,1923
2022/02/12,2285517,17492,1921074,1854,190,592,1942
2022/02/11,2260491,17459,1881211,1872,186,591,1933
2022/02/10,2230630,17427,1838615,1872,189,581,1941
2022/02/09,2197266,17399,1795041,1898,187,603,1946
2022/02/08,2161936,17380,1753787,1878,194,597,1931
2022/02/07,2121551,17364,1720449,1785,196,622,1947
2022/02/06,2092517,17338,1690566,1704,205,616,2016
2022/02/05,2066617,17319,1662256,1658,197,613,2072
2022/02/04,2036669,17293,1635364,1636,195,608,2062
2022/02/03,2003491,17276,1604889,1581,190,609,2112
2022/02/02,1966675,17251,1577121,1509,184,624,2175
2022/02/01,1933057,17230,1552197,1490,184,630,2213
2022/01/31,1889107,17214,1524898,1373,175,655,2319
2022/01/30,1861403,17201,1500939,1273,176,652,2416
2022/01/29,1835317,17185,1477040,1215,177,630,2479
2022/01/28,1806379,17170,1455978,1220,176,739,2462
2022/01/27,1772812,17150,1435274,1130,172,747,2536
2022/01/26,1735009,17132,1416346,1123,190,744,2267
2022/01/25,1699265,17122,1398808,1114,190,751,2258
2022/01/24,1661133,17107,1381724,1045,194,768,2346
2022/01/23,1634454,17094,1366835,949,190,775,2433
2022/01/22,1609331,17078,1353835,916,193,746,2465
2022/01/21,1585988,17067,1342222,904,198,737,2479
2022/01/20,1559336,17051,1330102,892,196,728,2482
2022/01/19,1529721,17043,1318949,854,193,743,2518
2022/01/18,1504603,17031,1308123,831,194,765,2526
2022/01/17,1476512,17023,1297214,748,211,755,2573
2022/01/16,1458192,17015,1287522,679,212,757,2662
2022/01/15,1442091,17004,1279223,649,216,722,2681
2022/01/14,1427245,16996,1272061,682,220,722,2622
2022/01/13,1410198,16984,1264161,640,236,711,2660
