Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/06,4219635,19791,4140830,937,79,634,2910
2022/05/05,4214457,19788,4135246,955,81,620,2897
2022/05/04,4208240,19783,4129759,1011,80,614,2833
2022/05/03,4202214,19774,4123901,1071,86,622,2783
2022/05/02,4194989,19762,4117579,1092,88,650,2767
2022/05/01,4189302,19750,4111439,1108,85,654,2751
2022/04/30,4185327,19739,4104207,1104,86,643,2745
2022/04/29,4180813,19733,4095322,1215,99,611,2663
2022/04/28,4175480,19724,4087934,1231,110,605,2642
2022/04/27,4169346,19711,4081101,1322,106,613,2546
2022/04/26,4162742,19696,4074042,1368,110,635,2571
2022/04/25,4154427,19682,4065986,1381,118,652,2557
2022/04/24,4148177,19667,4057553,1353,118,649,2585
2022/04/23,4143705,19656,4048753,1416,120,639,2513
2022/04/22,4138158,19640,4039205,1477,117,637,2466
2022/04/21,4131580,19617,4027510,1594,126,634,2338
2022/04/20,4123436,19591,4018332,1685,140,625,2213
2022/04/19,4112434,19577,4008536,1691,137,641,2471
2022/04/18,4103832,19559,3996659,1682,141,647,2498
2022/04/17,4098056,19543,3984140,1669,146,636,2494
2022/04/16,4092425,19523,3971013,1751,152,616,2406
2022/04/15,4084931,19501,3956504,1884,170,609,2316
2022/04/14,4076123,19480,3939259,1959,180,595,2235
2022/04/13,4066146,19464,3924187,2096,193,583,2151
2022/04/12,4055694,19440,3909100,2248,192,585,2025
2022/04/11,4043058,19407,3892142,2288,196,599,1988
2022/04/10,4033532,19378,3875490,2233,183,607,2029
2022/04/09,4026187,19352,3855042,2256,200,574,2022
2022/04/08,4015513,19322,3833124,2365,199,564,1936
2022/04/07,4002479,19295,3803578,2516,202,581,1818
2022/04/06,3988542,19264,3778948,2624,226,544,1824
2022/04/05,3972146,19226,3754453,2739,226,549,1715
2022/04/04,3951088,19191,3725016,2716,225,587,1771
2022/04/03,3935730,19164,3693401,2739,215,592,1741
2022/04/02,3924167,19124,3658649,2777,215,584,1693
2022/04/01,3910143,19095,3621685,2895,218,567,1583
2022/03/31,3891142,19045,3575622,2945,226,555,1535
2022/03/30,3868837,19001,3536510,2999,237,554,1496
2022/03/29,3842638,18952,3499521,3050,237,562,1475
2022/03/28,3808426,18914,3457535,3074,241,572,1476
2022/03/27,3782277,18878,3416427,2931,240,575,1578
2022/03/26,3761200,18845,3371748,2898,241,576,1607
2022/03/25,3735531,18805,3327841,2948,234,575,1582
2022/03/24,3702326,18759,3274102,2934,234,552,1613
2022/03/23,3664963,18718,3232415,2998,230,558,1575
2022/03/22,3623675,18669,3190174,3059,232,546,1516
2022/03/21,3568760,18634,3146623,2953,223,563,1618
2022/03/20,3531651,18595,3105380,2814,203,577,1735
2022/03/19,3500295,18559,3060440,2806,208,556,1730
2022/03/18,3462572,18525,3015873,2812,208,551,1690
2022/03/17,3420246,18484,2968925,2866,207,552,1640
2022/03/16,3369257,18445,2930495,2801,218,561,1712
2022/03/15,3317300,18418,2895026,2786,218,563,1697
2022/03/14,3253247,18384,2858501,2675,200,600,1348
2022/03/13,3212992,18355,2827029,2599,193,598,1413
2022/03/12,3178456,18328,2794823,2547,181,589,1448
2022/03/11,3140814,18300,2763333,2566,183,587,1433
2022/03/10,3097026,18271,2725009,2509,178,589,1486
2022/03/09,3047329,18246,2692534,2511,183,577,1458
2022/03/08,2997096,18221,2662067,2587,192,580,1352
2022/03/07,2945788,18195,2630467,2465,190,596,1455
2022/03/06,2911560,18162,2603409,2284,199,586,1554
2022/03/05,2884891,18139,2575893,2327,198,557,1505
2022/03/04,2857145,18107,2549726,2329,195,558,1495
2022/03/03,2825458,18074,2519612,2374,192,554,1463
2022/03/02,2793373,18041,2491534,2406,188,583,1449
2022/03/01,2761530,18010,2465123,2371,190,596,1488
2022/02/28,2720423,17971,2435572,2272,187,612,1600
2022/02/27,2692966,17940,2407880,2194,199,604,1671
2022/02/26,2671640,17911,2380058,2171,193,596,1689
2022/02/25,2649465,17881,2353785,2283,200,580,1582
2022/02/24,2624261,17844,2322250,2225,200,561,1631
2022/02/23,2594332,17811,2294183,2186,190,575,1667
2022/02/22,2565697,17786,2265615,2181,197,569,1690
2022/02/21,2530308,17756,2235895,2173,188,603,1715
2022/02/20,2506527,17727,2207116,2062,188,584,1787
2022/02/19,2485095,17704,2177818,2015,186,588,1819
2022/02/18,2463253,17676,2147088,2084,187,569,1760
2022/02/17,2437418,17656,2112488,2057,199,573,1773
2022/02/16,2406782,17626,2080766,2037,197,575,1795
2022/02/15,2375849,17601,2048989,2022,205,578,1836
2022/02/14,2337007,17570,2000268,1984,199,597,1845
2022/02/13,2310478,17534,1962061,1902,199,595,1923
2022/02/12,2286385,17511,1920906,1854,190,592,1942
2022/02/11,2261344,17479,1881005,1872,186,591,1933
2022/02/10,2231458,17447,1838331,1872,189,581,1941
2022/02/09,2198076,17419,1794750,1898,187,603,1946
2022/02/08,2162719,17400,1753461,1878,194,597,1931
2022/02/07,2122299,17384,1720134,1785,196,622,1947
2022/02/06,2093242,17358,1690234,1704,205,616,2016
2022/02/05,2067313,17339,1661917,1658,197,613,2072
2022/02/04,2037330,17314,1635028,1636,195,608,2062
2022/02/03,2004119,17297,1604530,1581,190,609,2112
2022/02/02,1967269,17273,1576753,1509,184,624,2175
2022/02/01,1933624,17252,1551808,1490,184,630,2213
2022/01/31,1889631,17236,1524479,1373,175,655,2319
2022/01/30,1861894,17223,1500511,1273,176,652,2416
2022/01/29,1835789,17207,1476614,1215,177,630,2479
2022/01/28,1806834,17192,1455543,1220,176,739,2462
2022/01/27,1773238,17172,1434841,1130,172,747,2536
2022/01/26,1735405,17154,1415920,1123,190,744,2267
2022/01/25,1699641,17144,1398384,1114,190,751,2258
2022/01/24,1661492,17129,1381301,1045,194,768,2346
2022/01/23,1634794,17116,1366406,949,190,775,2433
2022/01/22,1609653,17100,1353409,916,193,746,2465
2022/01/21,1586300,17089,1341796,904,198,737,2479
2022/01/20,1559631,17073,1329674,892,196,728,2482
2022/01/19,1529998,17065,1318517,854,193,743,2518
2022/01/18,1504868,17053,1307688,831,194,765,2526
2022/01/17,1476771,17045,1296772,748,211,755,2573
2022/01/16,1458435,17037,1287083,679,212,757,2662
2022/01/15,1442323,17026,1278788,649,216,722,2681
2022/01/14,1427466,17018,1271623,682,220,722,2622
2022/01/13,1410403,17006,1263722,640,236,711,2660
2022/01/12,1393465,16997,1257475,652,241,726,2660
2022/01/11,1376631,16988,1252981,653,255,734,2652
2022/01/10,1360083,16978,1248283,693,260,736,2633
2022/01/09,1347400,16966,1244314,639,264,744,2697
2022/01/08,1336473,16953,1241307,629,268,729,2707
2022/01/07,1325755,16945,1238617,641,273,724,2685
2022/01/06,1318705,16931,1236216,655,289,703,2670
2022/01/05,1309814,16922,1233774,698,302,670,2625
2022/01/04,1301022,16912,1231350,708,317,667,2651
2022/01/03,1290940,16900,1228727,707,321,702,2665
2022/01/02,1284932,16879,1226519,647,323,697,2701
2022/01/01,1281446,16867,1224619,672,322,694,2685
2021/12/31,1278443,16859,1222620,712,328,683,2670
2021/12/30,1274742,16845,1219943,755,343,675,2641
2021/12/29,1270924,16815,1217606,779,349,697,2671
2021/12/28,1267743,16799,1214964,799,361,673,2663
2021/12/27,1264398,16774,1211514,826,383,674,2680
2021/12/26,1261794,16748,1208856,819,384,693,2706
2021/12/25,1260058,16724,1206019,817,394,683,2701
2021/12/24,1258429,16703,1202870,885,400,640,2641
2021/12/23,1256311,16684,1199079,1010,426,632,2528
2021/12/22,1254043,16660,1195057,1084,451,650,2628
2021/12/21,1251879,16637,1190699,1183,470,644,2573
2021/12/20,1249064,16606,1185180,1273,483,650,2488
2021/12/19,1247113,16573,1180441,1283,475,656,2529
2021/12/18,1245227,16536,1176162,1294,480,639,2517
2021/12/17,1243243,16506,1170908,1440,505,624,2392
2021/12/16,1240896,16471,1164817,1516,533,590,2326
2021/12/15,1238198,16430,1158538,1655,556,604,2582
2021/12/14,1235268,16394,1151790,1776,557,615,2481
2021/12/13,1231139,16342,1143405,1872,580,606,2455
2021/12/12,1228203,16293,1135692,1866,561,622,2473
2021/12/11,1224940,16252,1128179,1883,567,597,2458
2021/12/10,1221676,16201,1119002,2049,588,578,2320
2021/12/09,1216854,16144,1109137,2169,620,569,2347
2021/12/08,1213733,16085,1098765,2236,632,543,2311
2021/12/07,1209416,16022,1087586,2377,658,534,2166
2021/12/06,1203332,15952,1074339,2465,664,539,2103
2021/12/05,1198909,15887,1063385,2402,654,552,2144
2021/12/04,1194639,15828,1052647,2424,652,542,2123
2021/12/03,1189325,15758,1041071,2530,642,541,2016
2021/12/02,1183058,15688,1027796,2547,640,541,1977
2021/12/01,1175798,15611,1015391,2651,651,535,1887
2021/11/30,1167022,15536,1002099,2769,646,542,1773
2021/11/29,1156061,15485,988093,2767,630,575,1786
2021/11/28,1147951,15405,975151,2624,623,588,1912
2021/11/27,1139964,15334,963205,2606,615,588,1924
2021/11/26,1130342,15275,949846,2658,612,588,1849
2021/11/25,1118292,15195,936432,2658,615,577,1828
2021/11/24,1106162,15121,923204,2639,596,618,1584
2021/11/23,1091704,15060,911069,2570,583,605,1400
2021/11/22,1077188,14995,898609,2561,572,628,1305
2021/11/21,1065210,14929,888188,2425,533,641,1411
2021/11/20,1053573,14860,878718,2347,525,637,1475
2021/11/19,1039472,14812,868921,2364,514,644,1448
2021/11/18,1025398,14746,860066,2329,508,598,1431
2021/11/17,1010516,14692,851620,2258,486,586,1473
2021/11/16,995491,14633,843604,2118,466,611,1505
2021/11/15,979019,14581,836034,2069,456,628,1498
2021/11/14,968033,14534,828978,1919,433,638,1639
2021/11/13,956831,14486,822791,1877,417,653,1644
2021/11/12,945390,14426,816288,1896,428,602,1570
2021/11/11,932732,14367,810606,1851,437,612,1614
2021/11/10,922141,14304,805329,1808,420,623,1535
2021/11/09,908915,14273,800183,1768,408,618,1560
2021/11/08,896940,14234,794696,1664,382,641,1636
2021/11/07,889181,14199,790192,1570,367,661,1713
2021/11/06,881157,14170,785934,1520,354,659,1771
2021/11/05,873035,14138,781954,1483,366,634,1776
2021/11/04,863328,14103,777977,1475,362,596,1499
2021/11/03,853541,14074,774477,1436,344,615,1435
2021/11/02,844571,14038,771138,1372,329,638,1436
2021/11/01,837990,14014,767274,1260,308,660,1517
2021/10/31,832702,13991,764014,1181,293,664,1595
2021/10/30,827904,13973,761246,1121,283,675,1645
2021/10/29,822269,13946,758428,1101,279,651,1555
2021/10/28,816289,13932,755534,1044,264,617,1496
2021/10/27,810350,13915,752949,1007,256,653,1528
2021/10/26,806038,13886,750483,941,253,655,1595
2021/10/25,801551,13861,747596,903,240,670,1645
2021/10/24,798105,13849,745385,832,226,673,1603
2021/10/23,795308,13826,743439,809,229,652,1611
2021/10/22,791775,13809,741358,795,220,654,1622
2021/10/21,788066,13791,739311,767,220,656,1628
2021/10/20,784576,13775,737479,745,218,664,1656
2021/10/19,780958,13761,735618,730,217,661,1663
2021/10/18,776975,13748,733316,697,220,661,1685
2021/10/17,774249,13737,731583,653,220,672,1729
2021/10/16,772253,13717,729796,658,218,660,1722
2021/10/15,770104,13696,728061,659,219,648,1702
2021/10/14,767722,13684,726094,656,217,659,1704
2021/10/13,765328,13673,724267,649,218,656,1709
2021/10/12,763213,13662,722596,662,218,653,1708
