Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/01,1930794,13651,1536875,1490,184,630,2213
2022/01/31,1890728,13648,1513308,1373,175,655,2319
2022/01/30,1863451,13641,1491776,1273,176,652,2416
2022/01/29,1837283,13629,1470020,1215,177,630,2479
2022/01/28,1808481,13620,1451073,1220,176,739,2462
2022/01/27,1775123,13605,1432062,1130,172,747,2536
2022/01/26,1737067,13593,1414824,1123,190,744,2267
2022/01/25,1701081,13584,1398675,1114,190,751,2258
2022/01/24,1662733,13574,1382548,1045,194,768,2346
2022/01/23,1635939,13563,1368344,949,190,775,2433
2022/01/22,1610622,13549,1356011,916,193,746,2465
2022/01/21,1587131,13541,1344894,904,198,737,2479
2022/01/20,1560360,13528,1333031,892,196,728,2482
2022/01/19,1530585,13524,1322093,854,193,743,2518
2022/01/18,1505379,13514,1311454,831,194,765,2526
2022/01/17,1477167,13509,1300660,748,211,755,2573
2022/01/16,1458777,13506,1291084,679,212,757,2662
2022/01/15,1442563,13497,1282826,649,216,722,2681
2022/01/14,1427589,13489,1275671,682,220,722,2622
2022/01/13,1410466,13478,1267792,640,236,711,2660
2022/01/12,1393464,13474,1261527,652,241,726,2660
2022/01/11,1376586,13466,1257031,653,255,734,2652
2022/01/10,1360029,13458,1252326,693,260,736,2633
2022/01/09,1347354,13447,1248346,639,264,744,2697
2022/01/08,1336414,13436,1245329,629,268,729,2707
2022/01/07,1325711,13429,1242637,641,273,724,2685
2022/01/06,1318651,13421,1240211,655,289,703,2670
2022/01/05,1309749,13415,1237755,698,302,670,2625
2022/01/04,1300964,13407,1235309,708,317,667,2651
2022/01/03,1290875,13397,1232668,707,321,702,2665
2022/01/02,1284894,13382,1230445,647,323,697,2701
2022/01/01,1281405,13373,1228524,672,322,694,2685
2021/12/31,1278409,13365,1226495,712,328,683,2670
2021/12/30,1274713,13354,1223792,755,343,675,2641
2021/12/29,1270904,13331,1221435,779,349,697,2671
2021/12/28,1267728,13317,1218768,799,361,673,2663
2021/12/27,1264382,13301,1215293,826,383,674,2680
2021/12/26,1261776,13283,1212610,819,384,693,2706
2021/12/25,1260040,13268,1209749,817,394,683,2701
2021/12/24,1258406,13255,1206568,885,400,640,2641
2021/12/23,1256289,13246,1202739,1010,426,632,2528
2021/12/22,1254025,13229,1198679,1084,451,650,2628
2021/12/21,1251861,13215,1194287,1183,470,644,2573
2021/12/20,1249043,13194,1188721,1273,483,650,2488
2021/12/19,1247097,13176,1183959,1283,475,656,2529
2021/12/18,1245206,13148,1179651,1294,480,639,2517
2021/12/17,1243217,13125,1174379,1440,505,624,2392
2021/12/16,1240865,13100,1168245,1516,533,590,2326
2021/12/15,1238166,13074,1161940,1655,556,604,2582
2021/12/14,1235232,13047,1155174,1776,557,615,2481
2021/12/13,1231098,13007,1146763,1872,580,606,2455
2021/12/12,1228159,12968,1139016,1866,561,622,2473
2021/12/11,1224894,12934,1131492,1883,567,597,2458
2021/12/10,1221624,12902,1122291,2049,588,578,2320
2021/12/09,1216798,12859,1112411,2169,620,569,2347
2021/12/08,1213669,12815,1102018,2236,632,543,2311
2021/12/07,1209351,12764,1090815,2377,658,534,2166
2021/12/06,1203267,12712,1077543,2465,664,539,2103
2021/12/05,1198837,12668,1066581,2402,654,552,2144
