Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/09/13,5002850,20661,4935280,879,52,602,1965
2022/09/12,4996832,20661,4932413,871,47,627,1970
2022/09/11,4991689,20660,4928089,848,48,623,1988
2022/09/10,4988915,20658,4924907,855,50,594,1981
2022/09/09,4985514,20655,4920972,867,47,592,1969
2022/09/08,4981377,20652,4915592,884,43,611,1946
2022/09/07,4977097,20650,4911600,880,46,603,1960
2022/09/06,4972657,20649,4908033,885,54,605,1971
2022/09/05,4967356,20637,4903601,900,63,625,1960
2022/09/04,4962812,20629,4898047,899,60,620,1964
2022/09/03,4959994,20623,4893579,914,63,601,1949
2022/09/02,4956631,20615,4889108,927,69,594,1936
2022/09/01,4952689,20613,4882901,973,65,583,1885
2022/08/31,4948536,20612,4878156,1011,62,585,1850
2022/08/30,4943764,20605,4873977,1063,69,578,1809
2022/08/29,4938197,20603,4868768,1025,66,598,1856
2022/08/28,4933200,20593,4862773,986,72,601,1875
2022/08/27,4930445,20586,4857935,1001,74,592,1860
2022/08/26,4926504,20584,4851000,1005,80,588,1856
2022/08/25,4921454,20576,4845554,1043,78,582,1810
2022/08/24,4916397,20569,4841216,1039,74,598,1818
2022/08/23,4910957,20563,4837128,1098,72,602,1783
2022/08/22,4905042,20557,4831676,1137,72,610,1772
2022/08/21,4899538,20544,4825003,1095,69,605,1792
2022/08/20,4896409,20539,4820114,1125,67,590,1762
2022/08/19,4891702,20533,4814764,1149,64,598,1738
2022/08/18,4886129,20520,4807715,1179,66,608,1717
2022/08/17,4880303,20509,4802451,1212,69,598,1695
2022/08/16,4872547,20502,4797471,1171,63,595,1768
2022/08/15,4865849,20491,4791092,1160,64,595,1760
2022/08/14,4861918,20487,4785736,1165,70,596,1755
2022/08/13,4858857,20481,4780167,1188,68,593,1732
2022/08/12,4854100,20479,4773891,1240,82,577,1680
2022/08/11,4848629,20471,4765783,1294,76,579,1631
2022/08/10,4842748,20461,4759276,1339,81,593,1586
2022/08/09,4836816,20452,4754171,1306,77,594,1628
2022/08/08,4829632,20439,4747757,1398,81,609,1539
2022/08/07,4823321,20424,4741043,1323,72,626,1725
2022/08/06,4819520,20413,4734650,1358,74,616,1690
2022/08/05,4814834,20405,4726981,1388,73,603,1660
2022/08/04,4809206,20397,4717287,1438,83,594,1610
2022/08/03,4803346,20385,4709249,1385,79,581,1677
2022/08/02,4796510,20374,4701585,1461,86,580,1572
2022/08/01,4788056,20367,4692428,1477,82,598,1555
2022/07/31,4780507,20360,4682388,1465,87,603,1544
2022/07/30,4776193,20348,4672328,1504,90,583,1505
2022/07/29,4770517,20335,4660362,1563,91,575,1446
2022/07/28,4763818,20316,4647408,1564,98,576,1452
2022/07/27,4756380,20302,4635848,1618,101,559,1402
2022/07/26,4747361,20287,4625135,1604,93,567,1415
2022/07/25,4735922,20278,4613795,1548,88,596,1491
2022/07/24,4725884,20262,4602693,1414,87,596,1555
2022/07/23,4718634,20245,4591139,1442,80,602,1527
2022/07/22,4710125,20234,4578611,1416,80,585,1553
2022/07/21,4699244,20220,4565186,1390,80,590,1571
2022/07/20,4687731,20206,4553329,1428,76,583,1500
2022/07/19,4674222,20195,4542814,1399,90,584,1505
2022/07/18,4659214,20186,4532718,1301,76,615,1441
2022/07/17,4646093,20172,4522145,1193,71,616,1532
2022/07/16,4637804,20159,4511830,1165,75,602,1560
2022/07/15,4627531,20150,4500605,1133,78,588,1592
2022/07/14,4615351,20142,4488407,1095,71,562,1629
2022/07/13,4602245,20138,4477200,1085,66,563,1642
2022/07/12,4589228,20131,4467481,1067,56,578,1644
2022/07/11,4574280,20125,4457318,1046,57,592,1665
2022/07/10,4562639,20117,4447500,960,50,600,1724
2022/07/09,4555304,20110,4437938,953,55,590,1731
2022/07/08,4546928,20099,4425873,930,57,586,1754
2022/07/07,4536413,20091,4414052,961,63,580,1730
2022/07/06,4525310,20076,4404788,900,58,588,1778
2022/07/05,4513050,20067,4396378,926,56,601,1749
2022/07/04,4499796,20061,4387856,878,51,620,1783
2022/07/03,4488828,20052,4378298,825,51,629,1856
2022/07/02,4481018,20047,4370298,835,59,598,1846
2022/07/01,4472662,20043,4361504,821,49,598,1860
2022/06/30,4462634,20034,4351494,813,41,599,1859
2022/06/29,4452266,20028,4344032,809,47,592,1868
2022/06/28,4439565,20022,4336970,795,47,604,1894
2022/06/27,4427112,20017,4329577,729,48,631,1950
2022/06/26,4417457,20005,4323798,655,51,644,1943
2022/06/25,4411005,19999,4318014,640,48,632,1958
2022/06/24,4404002,19995,4310937,620,42,607,1978
2022/06/23,4395165,19987,4304167,619,43,608,1987
2022/06/22,4386186,19985,4299306,603,50,602,2002
2022/06/21,4376577,19978,4295147,583,41,619,2018
2022/06/20,4365578,19975,4291468,551,36,643,2052
2022/06/19,4357191,19970,4287459,502,38,651,2116
2022/06/18,4352044,19965,4283218,499,35,649,2119
2022/06/17,4345917,19963,4278293,487,36,615,2131
2022/06/16,4340174,19957,4274960,481,31,610,2108
2022/06/15,4335360,19954,4271824,477,34,613,2112
2022/06/14,4328111,19951,4268998,488,43,607,2100
2022/06/13,4321146,19949,4265934,473,36,646,2103
2022/06/12,4316352,19943,4262970,443,30,634,2137
2022/06/11,4313504,19939,4259951,444,34,629,2142
2022/06/10,4310464,19935,4257041,438,35,624,2146
2022/06/09,4306452,19933,4253847,431,39,614,2137
2022/06/08,4302180,19928,4251487,440,42,628,2135
2022/06/07,4296993,19925,4249100,437,42,630,2158
2022/06/06,4293288,19923,4246785,410,40,629,2186
2022/06/05,4290913,19920,4244925,405,41,628,2190
2022/06/04,4288838,19917,4242849,414,43,617,2182
2022/06/03,4286462,19914,4240392,418,47,607,2177
2022/06/02,4283771,19913,4237549,416,48,591,2175
2022/06/01,4280527,19908,4235387,426,43,619,2126
2022/05/31,4277348,19905,4233284,432,43,611,2148
2022/05/30,4273778,19900,4231062,445,38,618,2164
2022/05/29,4271387,19897,4228539,444,45,618,2160
2022/05/28,4269650,19897,4225689,455,50,608,2149
2022/05/27,4267769,19895,4222794,452,46,610,2152
2022/05/26,4265955,19893,4219073,473,42,603,2125
2022/05/25,4264219,19886,4216149,505,44,604,2093
2022/05/24,4261620,19884,4213291,539,57,594,2057
2022/05/23,4258490,19871,4209861,530,52,601,2077
2022/05/22,4256087,19867,4206347,561,44,611,2058
2022/05/21,4254342,19863,4202047,580,53,606,2047
2022/05/20,4252609,19858,4197736,594,55,583,2031
2022/05/19,4249915,19856,4192559,605,58,579,2013
2022/05/18,4246798,19850,4188174,647,54,603,2123
2022/05/17,4243432,19845,4183610,682,58,609,2100
2022/05/16,4239055,19841,4179376,701,65,637,2068
2022/05/15,4235808,19833,4174448,718,58,631,2073
2022/05/14,4233330,19829,4168932,731,62,623,2064
2022/05/13,4230036,19826,4163322,727,63,601,2058
2022/05/12,4226354,19823,4156896,747,70,631,2434
2022/05/11,4221630,19811,4151682,789,79,629,2388
