Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/28,4951660,20628,4877489,986,72,601,1875
2022/08/27,4948881,20627,4873798,1001,74,592,1860
2022/08/26,4944827,20626,4868102,1005,80,588,1856
2022/08/25,4939571,20623,4862726,1043,78,582,1810
2022/08/24,4934418,20621,4858434,1039,74,598,1818
2022/08/23,4928920,20615,4854351,1098,72,602,1783
2022/08/22,4922919,20609,4848854,1137,72,610,1772
2022/08/21,4917354,20597,4842143,1095,69,605,1792
2022/08/20,4914176,20592,4837243,1125,67,590,1762
2022/08/19,4909413,20586,4831839,1149,64,598,1738
2022/08/18,4903795,20574,4824728,1179,66,608,1717
2022/08/17,4897910,20563,4819401,1212,69,598,1695
2022/08/16,4890104,20556,4814383,1171,63,595,1768
2022/08/15,4883348,20543,4807972,1160,64,595,1760
2022/08/14,4879389,20539,4802654,1165,70,596,1755
2022/08/13,4876313,20532,4797069,1188,68,593,1732
2022/08/12,4871519,20530,4790760,1240,82,577,1680
2022/08/11,4866020,20522,4782625,1294,76,579,1631
2022/08/10,4860101,20512,4776070,1339,81,593,1586
2022/08/09,4854135,20503,4770910,1306,77,594,1628
2022/08/08,4846895,20490,4764400,1398,81,609,1539
2022/08/07,4840542,20475,4757620,1323,72,626,1725
2022/08/06,4836719,20464,4751176,1358,74,616,1690
2022/08/05,4832001,20456,4743447,1388,73,603,1660
2022/08/04,4826342,20448,4733698,1438,83,594,1610
2022/08/03,4820452,20436,4725607,1385,79,581,1677
2022/08/02,4813578,20425,4717885,1461,86,580,1572
2022/08/01,4805072,20418,4708661,1477,82,598,1555
2022/07/31,4797458,20411,4698570,1465,87,603,1544
2022/07/30,4793107,20399,4688474,1504,90,583,1505
2022/07/29,4787358,20386,4676460,1563,91,575,1446
2022/07/28,4780601,20367,4663451,1564,98,576,1452
2022/07/27,4773104,20352,4651851,1618,101,559,1402
2022/07/26,4764019,20338,4641107,1604,93,567,1415
2022/07/25,4752495,20329,4629718,1548,88,596,1491
2022/07/24,4742410,20313,4618579,1414,87,596,1555
2022/07/23,4735114,20297,4607014,1442,80,602,1527
2022/07/22,4726543,20285,4594469,1416,80,585,1553
2022/07/21,4715615,20271,4581001,1390,80,590,1571
2022/07/20,4704047,20257,4569111,1428,76,583,1500
2022/07/19,4690468,20246,4558572,1399,90,584,1505
