Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/30,542668,9086,481780,1770,538,492,2216
2021/03/29,539261,9076,479470,1710,537,486,2264
2021/03/28,536343,9054,476766,1636,518,508,2327
2021/03/27,532973,9032,474395,1651,508,457,3829
2021/03/26,530298,9012,471627,1693,471,457,3464
2021/03/25,526911,8992,469138,1641,455,468,3405
2021/03/24,523616,8965,466800,1635,450,481,3495
2021/03/23,520125,8944,464505,1614,438,488,3605
2021/03/22,516549,8927,462223,1573,436,493,3774
2021/03/21,513483,8899,460069,1495,416,516,3888
2021/03/20,511029,8871,458418,1438,393,504,3840
2021/03/19,508305,8856,456157,1462,400,483,3608
2021/03/18,504624,8828,453413,1451,388,508,3647
2021/03/17,501375,8805,451387,1449,396,519,3674
2021/03/16,497825,8776,449298,1438,395,492,3681
2021/03/15,494919,8754,447255,1406,373,520,3898
2021/03/14,492118,8731,445208,1322,352,550,4021
2021/03/13,490181,8708,443407,1285,356,500,3939
2021/03/12,487631,8686,441379,1269,346,508,3730
2021/03/11,484543,8661,439234,1242,342,515,3846
2021/03/10,481452,8639,437598,1273,324,522,3791
2021/03/09,478557,8623,435810,1287,329,535,3875
2021/03/08,476098,8604,433916,1226,333,547,4097
2021/03/07,473544,8587,432106,1155,317,565,4230
2021/03/06,471582,8573,430510,1138,316,546,4283
2021/03/05,469332,8549,428802,1114,325,520,3960
2021/03/04,466555,8532,426839,1142,302,540,4042
2021/03/03,464180,8516,425091,1097,313,540,4078
2021/03/02,461765,8496,423491,1124,301,544,4125
2021/03/01,459287,8481,421985,1073,296,563,4345
2021/02/28,457068,8466,420409,1022,283,583,4317
2021/02/27,455652,8445,419073,988,260,573,4226
2021/02/26,453411,8423,417549,1018,260,571,3975
2021/02/25,450898,8404,416045,1041,248,578,3937
2021/02/24,448979,8387,414811,1064,255,569,3963
2021/02/23,446520,8369,413534,1077,273,583,4071
2021/02/22,444545,8350,412261,1085,252,604,4306
2021/02/21,442640,8327,411024,1018,254,602,4376
2021/02/20,441404,8306,409776,999,261,604,4301
2021/02/19,439728,8287,408456,1030,261,585,3992
2021/02/18,437619,8273,406957,1027,264,566,4185
2021/02/17,435893,8252,405699,1069,262,616,4384
2021/02/16,433967,8225,404428,1089,264,618,4410
2021/02/15,432295,8205,403093,1104,258,634,4546
2021/02/14,430780,8181,401763,1056,255,642,4650
2021/02/13,429606,8161,400653,1062,267,615,4526
2021/02/12,428430,8139,399301,1151,263,591,4257
2021/02/11,427147,8116,397905,1212,265,590,4262
2021/02/10,425567,8092,396643,1262,265,584,4219
2021/02/09,423890,8059,395320,1318,279,594,4179
2021/02/08,422403,8030,394087,1299,281,611,4397
2021/02/07,421154,8001,392760,1275,285,614,4493
2021/02/06,420145,7976,391709,1289,300,616,4400
2021/02/05,418976,7949,390383,1304,300,584,4202
2021/02/04,417599,7926,388853,1342,298,613,4657
2021/02/03,416323,7897,387515,1383,303,605,4588
2021/02/02,414782,7868,386227,1429,300,633,5042
2021/02/01,413128,7829,384696,1433,294,656,5335
2021/01/31,411897,7791,383174,1387,297,701,5205
2021/01/30,410757,7757,381775,1385,297,685,5083
2021/01/29,409655,7722,380224,1428,295,657,4796
2021/01/28,408172,7679,378494,1478,304,672,4723
2021/01/27,406749,7641,376896,1526,304,673,4762
2021/01/26,405273,7605,375412,1583,313,695,4747
