Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/03,620531,10039,575397,1139,485,577,2768
2021/05/02,619075,10028,573285,1087,476,576,2822
2021/05/01,617949,10013,571315,1081,482,567,2827
2021/04/30,616348,9990,569181,1154,506,552,2756
2021/04/29,614675,9975,566452,1233,489,548,2674
2021/04/28,612504,9957,564305,1270,519,522,2648
2021/04/27,610327,9931,561660,1392,521,522,2504
2021/04/26,608029,9911,559213,1333,520,549,2565
2021/04/25,606104,9890,557091,1279,521,538,2623
2021/04/24,604507,9875,554818,1309,508,546,2569
2021/04/23,602597,9852,552368,1356,518,529,2553
2021/04/22,600610,9839,549275,1403,521,517,2490
2021/04/21,598119,9814,546655,1417,551,497,2475
2021/04/20,595483,9797,543725,1531,561,505,2400
2021/04/19,592940,9758,541010,1554,568,506,2369
2021/04/18,590821,9737,538660,1475,546,531,2432
2021/04/17,588799,9715,536035,1507,549,508,2397
2021/04/16,586743,9683,533425,1550,560,495,2399
2021/04/15,584354,9655,530431,1586,571,479,2355
2021/04/14,581970,9632,527696,1687,589,465,2258
2021/04/13,579224,9601,524692,1752,596,462,2195
2021/04/12,576030,9573,521595,1799,615,457,2146
2021/04/11,573781,9545,518576,1705,599,471,2257
2021/04/10,571713,9519,515848,1734,584,489,2210
2021/04/09,569741,9495,512867,1802,582,486,2180
2021/04/08,566279,9460,509578,1807,579,473,2177
2021/04/07,563754,9430,506279,1877,583,487,2110
2021/04/06,560879,9393,503129,1854,583,487,2132
2021/04/05,558019,9371,499573,1771,570,489,2183
2021/04/04,556004,9344,496399,1671,562,499,2282
2021/04/03,553658,9308,493674,1655,533,531,2290
2021/04/02,550836,9282,490762,1753,537,515,2237
2021/04/01,547524,9249,487689,1765,534,523,2228
2021/03/31,544422,9219,484669,1787,531,519,2202
2021/03/30,541011,9190,481895,1770,538,492,2216
2021/03/29,537865,9166,479351,1710,537,486,2264
2021/03/28,535063,9137,476511,1636,518,508,2327
2021/03/27,531820,9110,474044,1651,508,457,3829
2021/03/26,529169,9087,471235,1693,471,457,3464
2021/03/25,525854,9062,468627,1641,455,468,3405
2021/03/24,522628,9032,466224,1635,450,481,3495
2021/03/23,519167,9009,463928,1614,438,488,3605
2021/03/22,515616,8992,461606,1573,436,493,3774
2021/03/21,512592,8961,459432,1495,416,516,3888
2021/03/20,510144,8933,457779,1438,393,504,3840
2021/03/19,507444,8914,455513,1462,400,483,3608
2021/03/18,503786,8885,452783,1451,388,508,3647
2021/03/17,500561,8860,450757,1449,396,519,3674
2021/03/16,497035,8829,448660,1438,395,492,3681
2021/03/15,494150,8807,446588,1406,373,520,3898
2021/03/14,491386,8783,444550,1322,352,550,4021
2021/03/13,489475,8759,442760,1285,356,500,3939
2021/03/12,486943,8733,440738,1269,346,508,3730
2021/03/11,483898,8708,438605,1242,342,515,3846
2021/03/10,480835,8685,436978,1273,324,522,3791
2021/03/09,477960,8666,435212,1287,329,535,3875
2021/03/08,475528,8646,433336,1226,333,547,4097
2021/03/07,472996,8629,431540,1155,317,565,4230
2021/03/06,471043,8611,429941,1138,316,546,4283
2021/03/05,468788,8586,428242,1114,325,520,3960
2021/03/04,466018,8569,426270,1142,302,540,4042
2021/03/03,463657,8552,424532,1097,313,540,4078
2021/03/02,461258,8532,422941,1124,301,544,4125
2021/03/01,458795,8516,421434,1073,296,563,4345
2021/02/28,456593,8500,419867,1022,283,583,4317
2021/02/27,455188,8478,418541,988,260,573,4226
2021/02/26,452960,8455,417024,1018,260,571,3975
2021/02/25,450463,8436,415525,1041,248,578,3937
