Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/31,4293027,19937,4248375,432,43,611,2148
2022/05/30,4289485,19935,4246386,445,38,618,2164
2022/05/29,4287079,19933,4243829,444,45,618,2160
2022/05/28,4285313,19932,4240955,455,50,608,2149
2022/05/27,4283394,19930,4238027,452,46,610,2152
2022/05/26,4281550,19929,4234272,473,42,603,2125
2022/05/25,4279776,19922,4231309,505,44,604,2093
2022/05/24,4277136,19920,4228403,539,57,594,2057
2022/05/23,4273936,19907,4224911,530,52,601,2077
2022/05/22,4271458,19903,4221356,561,44,611,2058
2022/05/21,4269697,19899,4217012,580,53,606,2047
2022/05/20,4267931,19894,4212664,594,55,583,2031
2022/05/19,4265207,19891,4207450,605,58,579,2013
2022/05/18,4262056,19885,4202976,647,54,603,2123
2022/05/17,4258653,19880,4198363,682,58,609,2100
2022/05/16,4254234,19876,4194035,701,65,637,2068
2022/05/15,4250943,19868,4189040,718,58,631,2073
2022/05/14,4248425,19864,4183485,731,62,623,2064
2022/05/13,4245075,19862,4177818,727,63,601,2058
2022/05/12,4241359,19859,4171314,747,70,631,2434
2022/05/11,4236591,19847,4166046,789,79,629,2388
2022/05/10,4231521,19841,4160889,853,79,646,2321
2022/05/09,4225545,19834,4155642,849,79,649,2995
2022/05/08,4220805,19827,4150549,866,81,644,2977
2022/05/07,4216883,19808,4144556,905,78,636,2938
2022/05/06,4213408,19802,4138394,937,79,634,2910
2022/05/05,4208281,19793,4131347,955,81,620,2897
2022/05/04,4202156,19787,4125428,1011,80,614,2833
2022/05/03,4196173,19778,4119607,1071,86,622,2783
2022/05/02,4189005,19764,4113362,1092,88,650,2767
2022/05/01,4183381,19751,4107193,1108,85,654,2751
2022/04/30,4179431,19737,4099911,1104,86,643,2745
2022/04/29,4174953,19731,4091060,1215,99,611,2663
2022/04/28,4169648,19721,4083749,1231,110,605,2642
2022/04/27,4163571,19706,4077056,1322,106,613,2546
2022/04/26,4157029,19689,4070085,1368,110,635,2571
2022/04/25,4148767,19675,4062092,1381,118,652,2557
2022/04/24,4142573,19659,4053745,1353,118,649,2585
2022/04/23,4138224,19648,4044909,1416,120,639,2513
2022/04/22,4132701,19631,4035425,1477,117,637,2466
2022/04/21,4126177,19608,4023832,1594,126,634,2338
2022/04/20,4118081,19582,4014805,1685,140,625,2213
2022/04/19,4107140,19568,4005169,1691,137,641,2471
2022/04/18,4098628,19549,3993518,1682,141,647,2498
2022/04/17,4092873,19533,3981117,1669,146,636,2494
2022/04/16,4087268,19513,3968026,1751,152,616,2406
2022/04/15,4079826,19491,3953555,1884,170,609,2316
2022/04/14,4071092,19469,3936211,1959,180,595,2235
2022/04/13,4061225,19453,3921261,2096,193,583,2151
2022/04/12,4050865,19429,3906223,2248,192,585,2025
2022/04/11,4038298,19396,3889523,2288,196,599,1988
2022/04/10,4028805,19367,3872928,2233,183,607,2029
2022/04/09,4021489,19341,3852527,2256,200,574,2022
2022/04/08,4010861,19311,3830750,2365,199,564,1936
2022/04/07,3997888,19284,3801185,2516,202,581,1818
2022/04/06,3984008,19253,3776749,2624,226,544,1824
2022/04/05,3967689,19215,3752406,2739,226,549,1715
