Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/04,1196476,12429,1047415,2424,652,542,2123
2021/12/03,1191292,12418,1038306,2530,642,541,2016
2021/12/02,1184764,12385,1026297,2547,640,541,1977
2021/12/01,1177262,12346,1015111,2651,651,535,1887
2021/11/30,1168428,12298,1002537,2769,646,542,1773
2021/11/29,1157406,12270,988867,2767,630,575,1786
2021/11/28,1149272,12210,976106,2624,623,588,1912
2021/11/27,1141256,12162,964409,2606,615,588,1924
2021/11/26,1131590,12117,951346,2658,612,588,1849
2021/11/25,1119495,12063,938100,2658,615,577,1828
2021/11/24,1107301,12013,924982,2639,596,618,1584
2021/11/23,1092748,11972,912966,2570,583,605,1400
2021/11/22,1078156,11922,900752,2561,572,628,1305
2021/11/21,1066135,11868,890495,2425,533,641,1411
2021/11/20,1054411,11817,881164,2347,525,637,1475
2021/11/19,1040236,11782,871440,2364,514,644,1448
2021/11/18,1026066,11735,862616,2329,508,598,1431
2021/11/17,1011089,11694,854236,2258,486,586,1473
2021/11/16,995987,11650,846260,2118,466,611,1505
2021/11/15,979436,11613,838737,2069,456,628,1498
2021/11/14,968414,11576,831718,1919,433,638,1639
2021/11/13,957161,11537,825556,1877,417,653,1644
2021/11/12,945677,11492,819080,1896,428,602,1570
2021/11/11,932981,11449,813413,1851,437,612,1614
2021/11/10,922348,11403,808143,1808,420,623,1535
2021/11/09,909073,11380,802984,1768,408,618,1560
2021/11/08,897070,11351,797462,1664,382,641,1636
2021/11/07,889287,11326,792960,1570,367,661,1713
2021/11/06,881249,11308,788696,1520,354,659,1771
2021/11/05,873101,11288,784705,1483,366,634,1776
2021/11/04,863366,11262,780722,1475,362,596,1499
2021/11/03,853554,11241,777205,1436,344,615,1435
2021/11/02,844566,11217,773860,1372,329,638,1436
2021/11/01,837977,11200,769971,1260,308,660,1517
2021/10/31,832686,11183,766731,1181,293,664,1595
2021/10/30,827883,11171,763957,1121,283,675,1645
2021/10/29,822241,11155,761121,1101,279,651,1555
2021/10/28,816251,11146,758231,1044,264,617,1496
2021/10/27,810298,11137,755663,1007,256,653,1528
2021/10/26,805981,11122,753193,941,253,655,1595
2021/10/25,801491,11105,750304,903,240,670,1645
2021/10/24,798038,11095,748095,832,226,673,1603
2021/10/23,795240,11079,746143,809,229,652,1611
2021/10/22,791705,11068,744075,795,220,654,1622
2021/10/21,787996,11060,742037,767,220,656,1628
2021/10/20,784516,11049,740208,745,218,664,1656
2021/10/19,780891,11039,738334,730,217,661,1663
2021/10/18,776904,11028,736023,697,220,661,1685
2021/10/17,774173,11022,734292,653,220,672,1729
2021/10/16,772173,11007,732506,658,218,660,1722
2021/10/15,770023,10991,730776,659,219,648,1702
2021/10/14,767641,10984,728814,656,217,659,1704
2021/10/13,765244,10974,726994,649,218,656,1709
2021/10/12,763133,10968,725332,662,218,653,1708
2021/10/11,760404,10956,723134,637,212,688,1738
2021/10/10,758811,10945,721470,601,221,673,1771
2021/10/09,757517,10937,719802,603,218,673,1770
2021/10/08,755934,10928,717918,624,221,658,1751
2021/10/07,754057,10922,715848,624,221,669,1754
2021/10/06,752205,10911,713780,634,221,655,1723
2021/10/05,750167,10904,711946,631,233,633,1736
2021/10/04,747485,10891,709537,619,222,667,1751
2021/10/03,746031,10884,707860,599,223,666,1776
2021/10/02,744658,10877,706336,611,221,646,1765
2021/10/01,743101,10865,704559,628,220,655,1748
2021/09/30,741292,10857,702703,630,222,656,1737
2021/09/29,739555,10851,700591,648,222,654,1726
2021/09/28,737629,10844,698612,648,239,650,1723
2021/09/27,735011,10831,696324,648,245,659,1725
2021/09/26,733425,10826,694685,636,225,667,1728
2021/09/25,732043,10816,692898,623,225,663,1747
2021/09/24,730660,10807,690996,642,225,659,1738
2021/09/23,728837,10799,689004,636,219,668,1747
2021/09/22,727024,10789,687141,643,218,664,1733
2021/09/21,725185,10778,685305,664,216,661,1732
2021/09/20,723078,10769,683021,664,220,671,1731
2021/09/19,721701,10758,681281,644,217,681,1741
2021/09/18,720367,10744,679629,652,213,662,1726
2021/09/17,718939,10737,677928,644,207,653,1732
2021/09/16,716913,10731,676262,621,202,655,1547
2021/09/15,714705,10724,674618,618,196,650,1543
2021/09/14,712388,10715,673142,604,201,673,1564
2021/09/13,709786,10702,671417,570,189,689,1589
2021/09/12,707940,10696,669977,528,182,697,1626
2021/09/11,706551,10694,668673,512,173,699,1544
2021/09/10,704716,10688,667166,497,181,685,1560
2021/09/09,702473,10679,665818,471,186,650,1576
2021/09/08,700137,10675,664469,468,188,650,1583
2021/09/07,697970,10668,663056,456,172,659,1572
2021/09/06,695668,10660,661861,413,171,682,1615
2021/09/05,693868,10657,660702,395,157,696,1633
2021/09/04,692477,10649,659614,395,154,685,1628
2021/09/03,690898,10641,658477,396,153,680,1644
2021/09/02,688968,10636,657293,396,143,686,1624
2021/09/01,687276,10629,656144,401,141,714,1617
2021/08/31,685719,10625,655047,393,133,718,1625
2021/08/30,683868,10622,653908,355,124,747,1663
2021/08/29,682585,10620,653102,343,113,755,1668
2021/08/28,681501,10617,652284,315,110,760,1691
2021/08/27,680157,10610,651343,316,105,755,1701
2021/08/26,678784,10604,650422,315,94,741,1704
2021/08/25,677381,10602,649609,332,88,738,1691
2021/08/24,675929,10598,648848,317,86,738,1705
2021/08/23,674311,10596,647958,306,74,766,1705
2021/08/22,673156,10593,647275,278,73,759,1729
2021/08/21,672174,10591,646621,260,71,752,1741
2021/08/20,671069,10589,646012,246,69,765,1756
2021/08/19,669783,10588,645268,219,68,766,1782
2021/08/18,668471,10586,644670,226,62,768,1776
2021/08/17,667181,10586,644065,214,60,782,1783
2021/08/16,665969,10586,643546,193,64,789,1804
2021/08/15,665093,10586,643100,182,58,779,1806
2021/08/14,664298,10586,642673,167,53,781,1838
2021/08/13,663466,10584,642223,158,49,763,1867
2021/08/12,662516,10582,641774,150,49,771,1846
2021/08/11,661548,10580,641318,146,48,787,1863
2021/08/10,660689,10580,640828,146,46,786,1856
2021/08/09,659816,10579,640335,134,40,798,1867
2021/08/08,659201,10578,639961,119,44,786,1890
2021/08/07,658764,10577,639583,110,41,789,1899
2021/08/06,658202,10576,639175,112,34,795,1888
2021/08/05,657631,10575,638745,95,38,783,1895
2021/08/04,657031,10574,638285,96,31,790,1910
2021/08/03,656534,10572,637879,102,35,788,1889
2021/08/02,655939,10571,637489,99,31,817,1888
2021/08/01,655537,10569,637190,96,30,808,1893
2021/07/31,655191,10568,636868,90,33,773,1904
2021/07/30,654771,10567,636531,81,37,767,1917
2021/07/29,654227,10567,636155,83,40,786,1918
2021/07/28,653696,10566,635870,75,38,789,1920
2021/07/27,653190,10566,635553,80,41,790,1917
2021/07/26,652643,10566,635272,85,32,805,1928
2021/07/25,652278,10565,635015,78,26,803,1916
2021/07/24,651963,10563,634822,80,27,801,1941
2021/07/23,651638,10562,634570,74,26,794,1941
2021/07/22,651296,10561,634340,78,26,798,1934
2021/07/21,650876,10560,634149,81,30,798,1939
2021/07/20,650457,10560,633977,82,40,794,1932
2021/07/19,650094,10560,633811,80,33,824,1937
2021/07/18,649758,10560,633675,77,31,814,1952
2021/07/17,649493,10560,633561,80,35,813,1948
2021/07/16,649157,10560,633455,71,37,790,1953
2021/07/15,648728,10559,633334,77,35,785,1947
2021/07/14,648375,10559,633231,78,32,790,1942
2021/07/13,648074,10558,633132,75,37,802,1944
2021/07/12,647800,10556,633025,67,35,817,1952
2021/07/11,647555,10556,632954,62,37,812,1957
2021/07/10,647371,10556,632865,61,42,787,1963
2021/07/09,647217,10556,632785,67,42,799,1969
2021/07/08,647039,10556,632680,69,42,787,1953
2021/07/07,646840,10556,632561,72,46,782,1953
2021/07/06,646692,10555,632431,78,46,793,1948
2021/07/05,646566,10554,632294,83,45,803,1946
2021/07/04,646464,10554,632170,89,46,784,1946
2021/07/03,646391,10554,632083,97,46,769,1938
2021/07/02,646323,10551,631905,101,49,783,1934
2021/07/01,646219,10548,631777,112,53,770,2043
2021/06/30,646111,10547,631620,112,60,769,1946
2021/06/29,646031,10547,631455,129,56,787,1933
2021/06/28,645925,10546,631277,118,61,804,1948
2021/06/27,645832,10545,631110,122,63,806,1950
2021/06/26,645759,10544,630947,128,73,791,1945
2021/06/25,645693,10542,630781,127,68,792,1945
2021/06/24,645576,10542,630608,146,71,780,1929
2021/06/23,645468,10539,630383,157,70,791,1911
