Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/12,4606092,20156,4481669,1067,56,578,1644
2022/07/11,4591512,20156,4472892,1046,57,592,1665
2022/07/10,4579780,20150,4463339,960,50,600,1724
2022/07/09,4572401,20147,4453902,953,55,590,1731
2022/07/08,4563930,20136,4441982,930,57,586,1754
2022/07/07,4553358,20128,4430242,961,63,580,1730
2022/07/06,4542183,20115,4420979,900,58,588,1778
2022/07/05,4529872,20107,4412514,926,56,601,1749
2022/07/04,4516577,20101,4403956,878,51,620,1783
2022/07/03,4505534,20092,4394352,825,51,629,1856
2022/07/02,4497664,20088,4386360,835,59,598,1846
2022/07/01,4489243,20084,4377540,821,49,598,1860
2022/06/30,4479156,20075,4367514,813,41,599,1859
2022/06/29,4468725,20069,4360038,809,47,592,1868
2022/06/28,4455933,20063,4352949,795,47,604,1894
2022/06/27,4443411,20058,4345546,729,48,631,1950
2022/06/26,4433721,20046,4339745,655,51,644,1943
2022/06/25,4427229,20040,4333947,640,48,632,1958
2022/06/24,4420181,20036,4326862,620,42,607,1978
2022/06/23,4411304,20029,4320076,619,43,608,1987
2022/06/22,4402254,20027,4315190,603,50,602,2002
2022/06/21,4392616,20020,4310997,583,41,619,2018
2022/06/20,4381585,20017,4307302,551,36,643,2052
2022/06/19,4373164,20012,4303282,502,38,651,2116
2022/06/18,4367992,20007,4299026,499,35,649,2119
2022/06/17,4361835,20005,4294089,487,36,615,2131
2022/06/16,4356086,19998,4290737,481,31,610,2108
2022/06/15,4351243,19995,4287588,477,34,613,2112
2022/06/14,4343969,19991,4284745,488,43,607,2100
2022/06/13,4336978,19989,4281663,473,36,646,2103
2022/06/12,4332169,19982,4278678,443,30,634,2137
2022/06/11,4329311,19978,4275647,444,34,629,2142
2022/06/10,4326256,19974,4272729,438,35,624,2146
2022/06/09,4322232,19972,4269529,431,39,614,2137
2022/06/08,4317934,19966,4267157,440,42,628,2135
2022/06/07,4312722,19964,4264763,437,42,630,2158
2022/06/06,4309007,19962,4262430,410,40,629,2186
2022/06/05,4306625,19959,4260549,405,41,628,2190
2022/06/04,4304545,19956,4258459,414,43,617,2182
2022/06/03,4302151,19953,4255994,418,47,607,2177
2022/06/02,4299446,19952,4253137,416,48,591,2175
2022/06/01,4296187,19946,4250949,426,43,619,2126
2022/05/31,4292989,19943,4248830,432,43,611,2148
2022/05/30,4289403,19938,4246587,445,38,618,2164
2022/05/29,4286988,19935,4244042,444,45,618,2160
2022/05/28,4285243,19935,4241170,455,50,608,2149
2022/05/27,4283354,19933,4238254,452,46,610,2152
2022/05/26,4281532,19932,4234499,473,42,603,2125
2022/05/25,4279784,19925,4231537,505,44,604,2093
2022/05/24,4277171,19923,4228639,539,57,594,2057
2022/05/23,4274021,19910,4225171,530,52,601,2077
2022/05/22,4271586,19906,4221620,561,44,611,2058
2022/05/21,4269829,19902,4217289,580,53,606,2047
2022/05/20,4268085,19897,4212944,594,55,583,2031
2022/05/19,4265379,19894,4207738,605,58,579,2013
2022/05/18,4262238,19888,4203307,647,54,603,2123
2022/05/17,4258844,19883,4198699,682,58,609,2100
2022/05/16,4254443,19879,4194407,701,65,637,2068
2022/05/15,4251166,19871,4189414,718,58,631,2073
2022/05/14,4248664,19867,4183854,731,62,623,2064
2022/05/13,4245340,19864,4178194,727,63,601,2058
2022/05/12,4241630,19861,4171693,747,70,631,2434
2022/05/11,4236865,19849,4166420,789,79,629,2388
2022/05/10,4231813,19843,4161286,853,79,646,2321
2022/05/09,4225856,19836,4156061,849,79,649,2995
2022/05/08,4221123,19829,4150985,866,81,644,2977
2022/05/07,4217213,19810,4145005,905,78,636,2938
2022/05/06,4213755,19804,4138857,937,79,634,2910
2022/05/05,4208645,19794,4131839,955,81,620,2897
2022/05/04,4202552,19788,4125954,1011,80,614,2833
2022/05/03,4196574,19779,4120147,1071,86,622,2783
2022/05/02,4189427,19765,4113930,1092,88,650,2767
2022/05/01,4183820,19752,4107759,1108,85,654,2751
2022/04/30,4179880,19738,4100475,1104,86,643,2745
2022/04/29,4175399,19731,4091640,1215,99,611,2663
2022/04/28,4170118,19722,4084345,1231,110,605,2642
2022/04/27,4164028,19707,4077677,1322,106,613,2546
2022/04/26,4157514,19690,4070708,1368,110,635,2571
2022/04/25,4149278,19676,4062812,1381,118,652,2557
2022/04/24,4143096,19661,4054476,1353,118,649,2585
2022/04/23,4138759,19649,4045638,1416,120,639,2513
2022/04/22,4133257,19632,4036168,1477,117,637,2466
2022/04/21,4126754,19610,4024586,1594,126,634,2338
2022/04/20,4118698,19583,4015599,1685,140,625,2213
2022/04/19,4107773,19569,4005966,1691,137,641,2471
2022/04/18,4099262,19549,3994365,1682,141,647,2498
2022/04/17,4093515,19534,3982004,1669,146,636,2494
2022/04/16,4087909,19514,3968945,1751,152,616,2406
2022/04/15,4080492,19491,3954479,1884,170,609,2316
2022/04/14,4071774,19469,3937133,1959,180,595,2235
2022/04/13,4061920,19453,3922195,2096,193,583,2151
2022/04/12,4051577,19429,3907140,2248,192,585,2025
2022/04/11,4039111,19396,3890435,2288,196,599,1988
2022/04/10,4029608,19367,3873845,2233,183,607,2029
2022/04/09,4022297,19341,3853436,2256,200,574,2022
2022/04/08,4011692,19311,3831670,2365,199,564,1936
2022/04/07,3998717,19283,3802130,2516,202,581,1818
2022/04/06,3984870,19252,3777708,2624,226,544,1824
2022/04/05,3968561,19214,3753360,2739,226,549,1715
2022/04/04,3947630,19178,3723921,2716,225,587,1771
2022/04/03,3932339,19151,3692301,2739,215,592,1741
2022/04/02,3920867,19110,3657674,2777,215,584,1693
2022/04/01,3906915,19083,3620772,2895,218,567,1583
2022/03/31,3887983,19031,3574788,2945,226,555,1535
2022/03/30,3865819,18988,3535863,2999,237,554,1496
2022/03/29,3839718,18939,3499017,3050,237,562,1475
2022/03/28,3805641,18900,3457117,3074,241,572,1476
2022/03/27,3779565,18865,3415966,2931,240,575,1578
2022/03/26,3758592,18831,3371274,2898,241,576,1607
2022/03/25,3733028,18792,3327370,2948,234,575,1582
2022/03/24,3699877,18746,3273638,2934,234,552,1613
2022/03/23,3662650,18704,3232029,2998,230,558,1575
2022/03/22,3621498,18655,3189794,3059,232,546,1516
2022/03/21,3566728,18620,3146340,2953,223,563,1618
2022/03/20,3529670,18582,3105114,2814,203,577,1735
2022/03/19,3498422,18546,3060126,2806,208,556,1730
2022/03/18,3460837,18512,3015550,2812,208,551,1690
2022/03/17,3418589,18471,2968644,2866,207,552,1640
2022/03/16,3367745,18431,2930209,2801,218,561,1712
2022/03/15,3315844,18406,2894793,2786,218,563,1697
2022/03/14,3251916,18371,2858412,2675,200,600,1348
2022/03/13,3211653,18343,2826999,2599,193,598,1413
2022/03/12,3177220,18316,2794802,2547,181,589,1448
2022/03/11,3139609,18287,2763294,2566,183,587,1433
2022/03/10,3095897,18259,2725033,2509,178,589,1486
2022/03/09,3046276,18233,2692632,2511,183,577,1458
2022/03/08,2996063,18209,2662239,2587,192,580,1352
2022/03/07,2944785,18182,2630835,2465,190,596,1455
2022/03/06,2910586,18150,2603851,2284,199,586,1554
2022/03/05,2883960,18127,2576372,2327,198,557,1505
2022/03/04,2856267,18096,2550133,2329,195,558,1495
2022/03/03,2824656,18064,2520124,2374,192,554,1463
2022/03/02,2792619,18032,2492152,2406,188,583,1449
2022/03/01,2760831,18002,2466087,2371,190,596,1488
2022/02/28,2719811,17961,2436785,2272,187,612,1600
2022/02/27,2692400,17929,2409332,2194,199,604,1671
2022/02/26,2671122,17902,2381420,2171,193,596,1689
2022/02/25,2648998,17871,2354807,2283,200,580,1582
2022/02/24,2623865,17832,2323121,2225,200,561,1631
2022/02/23,2594034,17800,2295032,2186,190,575,1667
2022/02/22,2565453,17772,2266498,2181,197,569,1690
2022/02/21,2530133,17742,2236839,2173,188,603,1715
2022/02/20,2506414,17714,2207978,2062,188,584,1787
2022/02/19,2485039,17690,2178670,2015,186,588,1819
2022/02/18,2463235,17661,2147868,2084,187,569,1760
2022/02/17,2437461,17641,2113159,2057,199,573,1773
2022/02/16,2406901,17611,2081385,2037,197,575,1795
2022/02/15,2376029,17587,2049468,2022,205,578,1836
2022/02/14,2337268,17556,2000677,1984,199,597,1845
2022/02/13,2310791,17523,1962431,1902,199,595,1923
