Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/03,366525,6326,330759,1864,363,635,5587
2021/01/02,364737,6305,329521,0,0,0,0
2021/01/01,363061,6269,327454,1858,385,615,6044
2020/12/31,361441,6238,325165,1946,396,569,5222
2020/12/30,359404,6194,323145,2012,395,577,5071
2020/12/29,356624,6137,321053,2116,411,622,5269
2020/12/28,353609,6093,319020,2089,421,619,5284
2020/12/27,351471,6031,317074,2043,414,635,5429
2020/12/26,349765,5993,315221,2024,431,637,5565
2020/12/25,348602,5921,313312,2045,409,603,5610
2020/12/24,347342,5869,311069,2203,445,569,5168
2020/12/23,345560,5803,308531,2303,472,546,4789
2020/12/22,342686,5729,305417,2435,487,586,4758
2020/12/21,340077,5653,302183,2393,478,580,4853
2020/12/20,337891,5598,299232,2412,475,553,4919
2020/12/19,336530,5529,296731,2475,489,539,4694
2020/12/18,335023,5465,294232,2578,495,541,4425
2020/12/17,332858,5383,291275,2690,530,512,4289
2020/12/16,330879,5298,288142,2862,548,508,4221
2020/12/15,328472,5214,285067,2951,573,503,4323
2020/12/14,325710,5132,281303,2885,594,519,4609
2020/12/13,322961,5036,278037,2867,577,505,4505
2020/12/12,320470,4955,275285,3008,591,495,4461
2020/12/11,317829,4882,271917,3079,572,502,4090
2020/12/10,314983,4769,268027,3195,585,533,4101
2020/12/09,311875,4671,263949,3244,610,568,4157
2020/12/08,309381,4562,260023,3308,609,561,4191
2020/12/07,306739,4467,255597,3269,616,551,4185
2020/12/06,304219,4357,251091,3170,632,542,4233
2020/12/05,302152,4267,247432,3231,646,520,4174
2020/12/04,299274,4160,242757,3338,642,578,3962
2020/12/03,295682,4048,236995,3414,668,551,3956
2020/12/02,292022,3927,231607,3571,674,525,3843
2020/12/01,288429,3811,225602,3791,691,535,3857
2020/11/30,284498,3692,219711,3639,701,512,3861
2020/11/29,281109,3584,213900,3560,691,513,3933
2020/11/28,278700,3484,208735,3591,688,505,3826
2020/11/27,274952,3377,203407,3702,703,467,3666
2020/11/26,270706,3268,196699,3756,705,481,3621
2020/11/25,265658,3162,190985,3867,709,486,3652
2020/11/24,260268,3053,185084,3985,704,503,3562
2020/11/23,254491,2960,178508,3863,685,507,3708
2020/11/22,249860,2855,172223,3775,683,512,3784
2020/11/21,247399,2769,166466,3900,697,504,3532
2020/11/20,242222,2671,160122,3942,687,484,3320
2020/11/19,235739,2562,152454,3931,683,488,3348
2020/11/18,229081,2462,146264,3910,682,508,3528
2020/11/17,222622,2380,140281,3867,658,769,4965
2020/11/16,215066,2284,133867,3685,612,573,5401
2020/11/15,208999,2193,127692,3579,599,567,5339
2020/11/14,204370,2115,122304,3425,581,565,4922
2020/11/13,199253,2032,116180,3355,567,522,4794
2020/11/12,192257,1940,109771,3265,546,540,6239
2020/11/11,184001,1861,104523,3183,536,542,6335
2020/11/10,174785,1788,99709,3054,495,580,7084
2020/11/09,167318,1724,95289,2755,473,564,7640
2020/11/08,161059,1652,91120,2533,459,503,6364
2020/11/07,155318,1602,87750,2574,432,515,5668
2020/11/06,149990,1536,84176,2504,431,580,5946
2020/11/05,141882,1493,80178,2330,407,549,9151
2020/11/04,134924,1435,77228,2201,383,553,8659
2020/11/03,127824,1380,74334,2065,366,605,9855
2020/11/02,121470,1327,71750,1825,336,630,10381
2020/11/01,116283,1290,69306,1657,291,653,9886
2020/10/31,111811,1257,67423,1602,265,655,8678
2020/10/30,107012,1211,65337,1540,263,626,7662
2020/10/29,101310,1175,62913,1444,248,626,8022
2020/10/28,96250,1140,61084,1345,224,629,9217
2020/10/27,91780,1109,59223,1197,203,651,10110
2020/10/26,87398,1081,57759,1142,188,651,10044
2020/10/25,84638,1056,56704,1051,174,663,8783
2020/10/24,82167,1038,55761,1002,175,637,7558
2020/10/23,79203,1027,54744,900,158,628,6579
2020/10/22,75862,1016,53526,841,161,627,6800
2020/10/21,72629,997,52518,813,147,641,6869
2020/10/20,69982,979,51657,744,145,693,8207
2020/10/19,67996,967,50628,654,145,687,9177
2020/10/18,66407,955,49584,607,135,694,8533
2020/10/17,65207,947,48911,594,130,708,7202
2020/10/16,63767,931,48091,584,122,709,6434
2020/10/15,61993,923,46976,545,119,705,6483
2020/10/14,60470,917,46186,542,112,682,7104
2020/10/13,59032,912,45314,504,107,699,8483
2020/10/12,57714,907,44525,464,97,713,9510
2020/10/11,56570,898,43679,431,96,723,7750
2020/10/10,55739,889,43086,410,99,700,6849
