Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/23,728674,10726,688085,636,219,668,1747
2021/09/22,726967,10723,686318,643,218,664,1733
2021/09/21,725106,10712,684586,664,216,661,1732
2021/09/20,722979,10703,682404,664,220,671,1731
2021/09/19,721604,10693,680734,644,217,681,1741
2021/09/18,720260,10680,679140,652,213,662,1726
2021/09/17,718824,10674,677509,644,207,653,1732
2021/09/16,716792,10669,675905,621,202,655,1547
2021/09/15,714581,10662,674309,618,196,650,1543
2021/09/14,712270,10657,672875,604,201,673,1564
2021/09/13,709663,10646,671192,570,189,689,1589
2021/09/12,707817,10642,669777,528,182,697,1626
2021/09/11,706425,10640,668484,512,173,699,1544
2021/09/10,704589,10634,666987,497,181,685,1560
2021/09/09,702345,10625,665649,471,186,650,1576
2021/09/08,700008,10621,664319,468,188,650,1583
2021/09/07,697839,10614,662913,456,172,659,1572
2021/09/06,695541,10609,661722,413,171,682,1615
2021/09/05,693744,10606,660567,395,157,696,1633
2021/09/04,692358,10598,659481,395,154,685,1628
2021/09/03,690782,10591,658356,396,153,680,1644
2021/09/02,688852,10586,657169,396,143,686,1624
2021/09/01,687161,10579,656021,401,141,714,1617
2021/08/31,685604,10575,654932,393,133,718,1625
2021/08/30,683753,10572,653796,355,124,747,1663
2021/08/29,682470,10570,652986,343,113,755,1668
2021/08/28,681387,10567,652170,315,110,760,1691
2021/08/27,680045,10560,651233,316,105,755,1701
2021/08/26,678673,10554,650318,315,94,741,1704
2021/08/25,677268,10552,649511,332,88,738,1691
2021/08/24,675816,10548,648751,317,86,738,1705
2021/08/23,674199,10546,647862,306,74,766,1705
2021/08/22,673044,10543,647181,278,73,759,1729
2021/08/21,672062,10541,646527,260,71,752,1741
2021/08/20,670957,10539,645919,246,69,765,1756
2021/08/19,669671,10538,645176,219,68,766,1782
2021/08/18,668365,10536,644580,226,62,768,1776
2021/08/17,667076,10536,643974,214,60,782,1783
2021/08/16,665865,10536,643456,193,64,789,1804
2021/08/15,664988,10536,643012,182,58,779,1806
2021/08/14,664194,10536,642584,167,53,781,1838
2021/08/13,663368,10534,642134,158,49,763,1867
2021/08/12,662418,10532,641685,150,49,771,1846
2021/08/11,661451,10530,641231,146,48,787,1863
2021/08/10,660592,10530,640743,146,46,786,1856
2021/08/09,659718,10529,640252,134,40,798,1867
2021/08/08,659104,10528,639879,119,44,786,1890
2021/08/07,658667,10527,639504,110,41,789,1899
2021/08/06,658105,10526,639096,112,34,795,1888
2021/08/05,657534,10525,638666,95,38,783,1895
2021/08/04,656934,10524,638206,96,31,790,1910
2021/08/03,656437,10522,637801,102,35,788,1889
2021/08/02,655843,10521,637411,99,31,817,1888
2021/08/01,655441,10519,637112,96,30,808,1893
2021/07/31,655095,10518,636790,90,33,773,1904
2021/07/30,654675,10517,636454,81,37,767,1917
2021/07/29,654131,10517,636076,83,40,786,1918
