Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/21,598781,9774,546700,1417,551,497,2475
2021/04/20,596223,9769,543890,1531,561,505,2400
2021/04/19,593649,9735,541227,1554,568,506,2369
2021/04/18,591508,9715,538937,1475,546,531,2432
2021/04/17,589477,9694,536361,1507,549,508,2397
2021/04/16,587400,9666,533842,1550,560,495,2399
2021/04/15,584980,9640,530850,1586,571,479,2355
2021/04/14,582589,9618,528124,1687,589,465,2258
2021/04/13,579840,9588,525149,1752,596,462,2195
2021/04/12,576641,9561,522060,1799,615,457,2146
2021/04/11,574392,9534,519063,1705,599,471,2257
2021/04/10,572325,9508,516350,1734,584,489,2210
2021/04/09,570348,9484,513386,1802,582,486,2180
2021/04/08,566890,9449,510120,1807,579,473,2177
2021/04/07,564366,9420,506870,1877,583,487,2110
2021/04/06,561488,9384,503762,1854,583,487,2132
2021/04/05,558628,9362,500308,1771,570,489,2183
2021/04/04,556609,9335,497109,1671,562,499,2282
2021/04/03,554262,9299,494373,1655,533,531,2290
2021/04/02,551439,9273,491456,1753,537,515,2237
2021/04/01,548123,9241,488376,1765,534,523,2228
2021/03/31,545018,9211,485339,1787,531,519,2202
2021/03/30,541600,9182,482529,1770,538,492,2216
2021/03/29,538451,9158,479961,1710,537,486,2264
2021/03/28,535648,9129,477095,1636,518,508,2327
2021/03/27,532403,9102,474602,1651,508,457,3829
2021/03/26,529749,9079,471767,1693,471,457,3464
2021/03/25,526429,9054,469164,1641,455,468,3405
2021/03/24,523200,9024,466768,1635,450,481,3495
2021/03/23,519735,9001,464463,1614,438,488,3605
2021/03/22,516182,8984,462127,1573,436,493,3774
2021/03/21,513155,8953,459957,1495,416,516,3888
2021/03/20,510708,8925,458308,1438,393,504,3840
2021/03/19,508002,8906,456036,1462,400,483,3608
2021/03/18,504338,8877,453289,1451,388,508,3647
2021/03/17,501109,8852,451251,1449,396,519,3674
2021/03/16,497580,8821,449150,1438,395,492,3681
2021/03/15,494692,8799,447072,1406,373,520,3898
2021/03/14,491908,8775,445024,1322,352,550,4021
2021/03/13,489993,8751,443210,1285,356,500,3939
2021/03/12,487459,8725,441170,1269,346,508,3730
2021/03/11,484389,8700,439019,1242,342,515,3846
2021/03/10,481306,8677,437385,1273,324,522,3791
2021/03/09,478420,8658,435599,1287,329,535,3875
2021/03/08,475972,8638,433703,1226,333,547,4097
2021/03/07,473419,8621,431891,1155,317,565,4230
2021/03/06,471457,8604,430286,1138,316,546,4283
2021/03/05,469190,8579,428579,1114,325,520,3960
2021/03/04,466408,8562,426598,1142,302,540,4042
2021/03/03,464035,8545,424847,1097,313,540,4078
2021/03/02,461624,8525,423251,1124,301,544,4125
2021/03/01,459148,8509,421735,1073,296,563,4345
2021/02/28,456935,8493,420156,1022,283,583,4317
2021/02/27,455520,8471,418830,988,260,573,4226
2021/02/26,453281,8448,417306,1018,260,571,3975
2021/02/25,450768,8429,415799,1041,248,578,3937
2021/02/24,448851,8412,414568,1064,255,569,3963
2021/02/23,446391,8394,413294,1077,273,583,4071
2021/02/22,444416,8375,412014,1085,252,604,4306
2021/02/21,442513,8352,410775,1018,254,602,4376
2021/02/20,441277,8330,409530,999,261,604,4301
2021/02/19,439597,8311,408216,1030,261,585,3992
2021/02/18,437488,8295,406719,1027,264,566,4185
2021/02/17,435764,8274,405462,1069,262,616,4384
2021/02/16,433844,8245,404194,1089,264,618,4410
2021/02/15,432176,8225,402859,1104,258,634,4546
2021/02/14,430663,8200,401529,1056,255,642,4650
2021/02/13,429491,8179,400415,1062,267,615,4526
2021/02/12,428315,8156,399070,1151,263,591,4257
2021/02/11,427034,8133,397678,1212,265,590,4262
2021/02/10,425456,8109,396418,1262,265,584,4219
2021/02/09,423783,8076,395093,1318,279,594,4179
2021/02/08,422300,8047,393854,1299,281,611,4397
2021/02/07,421055,8018,392530,1275,285,614,4493
2021/02/06,420051,7992,391479,1289,300,616,4400
2021/02/05,418886,7965,390156,1304,300,584,4202
2021/02/04,417511,7940,388628,1342,298,613,4657
2021/02/03,416238,7911,387291,1383,303,605,4588
2021/02/02,414703,7881,386007,1429,300,633,5042
2021/02/01,413050,7842,384480,1433,294,656,5335
