Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/15,979879,11457,832634,2069,456,628,1498
2021/11/14,969378,11439,827835,1919,433,638,1639
2021/11/13,957973,11413,823153,1877,417,653,1644
2021/11/12,946342,11381,817574,1896,428,602,1570
2021/11/11,933476,11348,812652,1851,437,612,1614
2021/11/10,922649,11313,807762,1808,420,623,1535
2021/11/09,909288,11296,802730,1768,408,618,1560
2021/11/08,897253,11274,797308,1664,382,641,1636
2021/11/07,889467,11250,792935,1570,367,661,1713
2021/11/06,881404,11235,788723,1520,354,659,1771
2021/11/05,873228,11218,784742,1483,366,634,1776
2021/11/04,863465,11195,780763,1475,362,596,1499
2021/11/03,853623,11178,777253,1436,344,615,1435
2021/11/02,844603,11157,773907,1372,329,638,1436
2021/11/01,838000,11140,770006,1260,308,660,1517
2021/10/31,832687,11125,766757,1181,293,664,1595
2021/10/30,827875,11114,763984,1121,283,675,1645
2021/10/29,822232,11101,761150,1101,279,651,1555
2021/10/28,816233,11094,758256,1044,264,617,1496
2021/10/27,810275,11086,755683,1007,256,653,1528
2021/10/26,805956,11072,753217,941,253,655,1595
2021/10/25,801464,11056,750329,903,240,670,1645
2021/10/24,798010,11046,748123,832,226,673,1603
2021/10/23,795204,11031,746166,809,229,652,1611
2021/10/22,791670,11020,744110,795,220,654,1622
2021/10/21,787962,11012,742064,767,220,656,1628
2021/10/20,784480,11001,740234,745,218,664,1656
2021/10/19,780850,10991,738359,730,217,661,1663
2021/10/18,776858,10982,736047,697,220,661,1685
2021/10/17,774127,10976,734314,653,220,672,1729
2021/10/16,772124,10961,732530,658,218,660,1722
2021/10/15,769973,10945,730790,659,219,648,1702
2021/10/14,767597,10938,728823,656,217,659,1704
2021/10/13,765201,10928,727004,649,218,656,1709
2021/10/12,763089,10922,725345,662,218,653,1708
2021/10/11,760361,10910,723143,637,212,688,1738
2021/10/10,758767,10899,721479,601,221,673,1771
2021/10/09,757473,10891,719809,603,218,673,1770
2021/10/08,755889,10883,717921,624,221,658,1751
2021/10/07,754011,10878,715851,624,221,669,1754
2021/10/06,752160,10869,713783,634,221,655,1723
2021/10/05,750123,10862,711947,631,233,633,1736
2021/10/04,747440,10849,709537,619,222,667,1751
2021/10/03,745989,10842,707862,599,223,666,1776
2021/10/02,744617,10835,706335,611,221,646,1765
2021/10/01,743060,10823,704561,628,220,655,1748
2021/09/30,741252,10815,702704,630,222,656,1737
2021/09/29,739517,10810,700589,648,222,654,1726
2021/09/28,737587,10803,698608,648,239,650,1723
2021/09/27,734968,10790,696320,648,245,659,1725
2021/09/26,733379,10785,694681,636,225,667,1728
2021/09/25,731997,10776,692891,623,225,663,1747
2021/09/24,730609,10767,690988,642,225,659,1738
2021/09/23,728785,10759,688992,636,219,668,1747
2021/09/22,726974,10749,687128,643,218,664,1733
2021/09/21,725135,10738,685290,664,216,661,1732
2021/09/20,723027,10729,683007,664,220,671,1731
2021/09/19,721648,10718,681269,644,217,681,1741
2021/09/18,720314,10704,679617,652,213,662,1726
2021/09/17,718886,10697,677919,644,207,653,1732
2021/09/16,716860,10691,676259,621,202,655,1547
2021/09/15,714653,10684,674618,618,196,650,1543
2021/09/14,712336,10675,673145,604,201,673,1564
2021/09/13,709735,10662,671423,570,189,689,1589
2021/09/12,707890,10657,669983,528,182,697,1626
2021/09/11,706501,10655,668680,512,173,699,1544
2021/09/10,704668,10649,667170,497,181,685,1560
2021/09/09,702425,10640,665822,471,186,650,1576
2021/09/08,700089,10636,664474,468,188,650,1583
2021/09/07,697924,10629,663063,456,172,659,1572
2021/09/06,695622,10621,661870,413,171,682,1615
2021/09/05,693823,10618,660712,395,157,696,1633
2021/09/04,692435,10610,659624,395,154,685,1628
2021/09/03,690857,10602,658491,396,153,680,1644
2021/09/02,688927,10597,657304,396,143,686,1624
2021/09/01,687236,10590,656153,401,141,714,1617
2021/08/31,685679,10586,655058,393,133,718,1625
2021/08/30,683828,10583,653920,355,124,747,1663
2021/08/29,682545,10581,653113,343,113,755,1668
2021/08/28,681461,10578,652294,315,110,760,1691
2021/08/27,680117,10571,651355,316,105,755,1701
2021/08/26,678744,10565,650437,315,94,741,1704
2021/08/25,677341,10563,649625,332,88,738,1691
2021/08/24,675889,10559,648864,317,86,738,1705
2021/08/23,674271,10557,647973,306,74,766,1705
2021/08/22,673116,10554,647291,278,73,759,1729
2021/08/21,672134,10552,646637,260,71,752,1741
2021/08/20,671029,10550,646029,246,69,765,1756
2021/08/19,669743,10549,645285,219,68,766,1782
2021/08/18,668431,10547,644687,226,62,768,1776
2021/08/17,667141,10547,644082,214,60,782,1783
2021/08/16,665929,10547,643564,193,64,789,1804
2021/08/15,665053,10547,643118,182,58,779,1806
2021/08/14,664258,10547,642691,167,53,781,1838
2021/08/13,663428,10545,642241,158,49,763,1867
2021/08/12,662478,10543,641792,150,49,771,1846
2021/08/11,661510,10541,641336,146,48,787,1863
2021/08/10,660651,10541,640846,146,46,786,1856
2021/08/09,659777,10540,640354,134,40,798,1867
2021/08/08,659162,10539,639980,119,44,786,1890
2021/08/07,658724,10538,639603,110,41,789,1899
2021/08/06,658162,10537,639195,112,34,795,1888
2021/08/05,657591,10536,638765,95,38,783,1895
2021/08/04,656990,10535,638305,96,31,790,1910
2021/08/03,656493,10533,637899,102,35,788,1889
2021/08/02,655898,10532,637509,99,31,817,1888
2021/08/01,655496,10530,637210,96,30,808,1893
2021/07/31,655150,10529,636888,90,33,773,1904
2021/07/30,654730,10528,636552,81,37,767,1917
2021/07/29,654186,10528,636176,83,40,786,1918
2021/07/28,653655,10527,635892,75,38,789,1920
2021/07/27,653149,10527,635575,80,41,790,1917
2021/07/26,652602,10527,635294,85,32,805,1928
