Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/18,1026931,11556,854813,2329,508,598,1431
2021/11/17,1011875,11543,848794,2258,486,586,1473
2021/11/16,996585,11510,842339,2118,466,611,1505
2021/11/15,979852,11487,836032,2069,456,628,1498
2021/11/14,968777,11462,830155,1919,433,638,1639
2021/11/13,957467,11429,824608,1877,417,653,1644
2021/11/12,945927,11392,818466,1896,428,602,1570
2021/11/11,933151,11355,813062,1851,437,612,1614
2021/11/10,922456,11319,807981,1808,420,623,1535
2021/11/09,909152,11301,802843,1768,408,618,1560
2021/11/08,897134,11277,797371,1664,382,641,1636
2021/11/07,889351,11253,792956,1570,367,661,1713
2021/11/06,881300,11238,788733,1520,354,659,1771
2021/11/05,873135,11221,784749,1483,366,634,1776
2021/11/04,863383,11197,780760,1475,362,596,1499
2021/11/03,853547,11179,777245,1436,344,615,1435
2021/11/02,844551,11158,773898,1372,329,638,1436
2021/11/01,837960,11141,770002,1260,308,660,1517
2021/10/31,832663,11125,766753,1181,293,664,1595
2021/10/30,827855,11114,763978,1121,283,675,1645
2021/10/29,822212,11101,761145,1101,279,651,1555
2021/10/28,816218,11094,758252,1044,264,617,1496
2021/10/27,810266,11086,755680,1007,256,653,1528
2021/10/26,805949,11072,753213,941,253,655,1595
2021/10/25,801459,11056,750327,903,240,670,1645
2021/10/24,798007,11046,748119,832,226,673,1603
2021/10/23,795203,11031,746162,809,229,652,1611
2021/10/22,791669,11020,744106,795,220,654,1622
2021/10/21,787961,11012,742061,767,220,656,1628
2021/10/20,784479,11001,740232,745,218,664,1656
2021/10/19,780851,10991,738360,730,217,661,1663
2021/10/18,776861,10982,736047,697,220,661,1685
2021/10/17,774130,10976,734315,653,220,672,1729
2021/10/16,772130,10961,732529,658,218,660,1722
2021/10/15,769980,10945,730793,659,219,648,1702
2021/10/14,767593,10938,728831,656,217,659,1704
2021/10/13,765196,10928,727011,649,218,656,1709
2021/10/12,763083,10922,725353,662,218,653,1708
2021/10/11,760355,10910,723151,637,212,688,1738
2021/10/10,758760,10899,721487,601,221,673,1771
2021/10/09,757466,10891,719818,603,218,673,1770
2021/10/08,755883,10883,717931,624,221,658,1751
2021/10/07,754006,10878,715861,624,221,669,1754
2021/10/06,752156,10869,713792,634,221,655,1723
2021/10/05,750119,10862,711956,631,233,633,1736
2021/10/04,747437,10849,709547,619,222,667,1751
2021/10/03,745984,10842,707871,599,223,666,1776
