Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/18,668334,10561,644195,226,62,768,1776
2021/08/17,667089,10561,643641,214,60,782,1783
2021/08/16,665866,10561,643150,193,64,789,1804
2021/08/15,664982,10561,642731,182,58,779,1806
2021/08/14,664184,10561,642327,167,53,781,1838
2021/08/13,663352,10559,641894,158,49,763,1867
2021/08/12,662394,10557,641459,150,49,771,1846
2021/08/11,661423,10555,641007,146,48,787,1863
2021/08/10,660563,10555,640534,146,46,786,1856
2021/08/09,659688,10554,640054,134,40,798,1867
2021/08/08,659075,10553,639690,119,44,786,1890
2021/08/07,658636,10552,639320,110,41,789,1899
2021/08/06,658074,10551,638924,112,34,795,1888
2021/08/05,657504,10550,638500,95,38,783,1895
2021/08/04,656905,10549,638046,96,31,790,1910
2021/08/03,656406,10547,637647,102,35,788,1889
2021/08/02,655810,10546,637266,99,31,817,1888
2021/08/01,655406,10544,636959,96,30,808,1893
2021/07/31,655060,10543,636640,90,33,773,1904
2021/07/30,654640,10542,636307,81,37,767,1917
2021/07/29,654097,10542,635931,83,40,786,1918
2021/07/28,653565,10541,635646,75,38,789,1920
2021/07/27,653061,10541,635332,80,41,790,1917
2021/07/26,652513,10541,635049,85,32,805,1928
2021/07/25,652146,10540,634793,78,26,803,1916
2021/07/24,651831,10538,634601,80,27,801,1941
2021/07/23,651508,10537,634349,74,26,794,1941
2021/07/22,651164,10537,634120,78,26,798,1934
2021/07/21,650744,10536,633931,81,30,798,1939
2021/07/20,650325,10536,633760,82,40,794,1932
2021/07/19,649963,10536,633594,80,33,824,1937
2021/07/18,649627,10536,633458,77,31,814,1952
2021/07/17,649361,10536,633344,80,35,813,1948
2021/07/16,649026,10536,633240,71,37,790,1953
2021/07/15,648596,10535,633119,77,35,785,1947
2021/07/14,648243,10535,633016,78,32,790,1942
2021/07/13,647942,10534,632917,75,37,802,1944
2021/07/12,647669,10532,632812,67,35,817,1952
2021/07/11,647424,10532,632742,62,37,812,1957
2021/07/10,647240,10532,632655,61,42,787,1963
2021/07/09,647086,10532,632575,67,42,799,1969
2021/07/08,646907,10532,632470,69,42,787,1953
2021/07/07,646710,10532,632351,72,46,782,1953
2021/07/06,646562,10531,632220,78,46,793,1948
2021/07/05,646435,10530,632084,83,45,803,1946
2021/07/04,646333,10530,631958,89,46,784,1946
2021/07/03,646260,10530,631872,97,46,769,1938
2021/07/02,646192,10527,631692,101,49,783,1934
2021/07/01,646088,10524,631563,112,53,770,2043
2021/06/30,645980,10523,631406,112,60,769,1946
2021/06/29,645900,10523,631240,129,56,787,1933
2021/06/28,645794,10521,631061,118,61,804,1948
2021/06/27,645701,10520,630890,122,63,806,1950
2021/06/26,645628,10519,630724,128,73,791,1945
2021/06/25,645562,10517,630556,127,68,792,1945
2021/06/24,645445,10517,630379,146,71,780,1929
2021/06/23,645337,10514,630154,157,70,791,1911
2021/06/22,645238,10511,629978,169,73,784,1919
2021/06/21,645122,10511,629680,164,80,793,1938
2021/06/20,645020,10509,629467,164,84,789,1939
2021/06/19,644905,10508,629246,164,83,770,1943
2021/06/18,644797,10506,628945,175,84,747,1929
2021/06/17,644648,10502,628588,185,86,771,1913
2021/06/16,644517,10500,628201,188,92,812,2203
2021/06/15,644346,10499,627861,205,94,815,2191
2021/06/14,644166,10496,627498,208,98,830,2208
2021/06/13,644019,10494,627096,219,99,827,2195
2021/06/12,643916,10491,626783,217,99,827,2196
2021/06/11,643709,10487,626333,229,97,810,2192
2021/06/10,643511,10484,625906,244,113,793,2173
2021/06/09,643285,10484,625435,248,122,794,2164
2021/06/08,642998,10480,624952,275,127,797,2397
2021/06/07,642642,10476,624348,280,146,799,2397
2021/06/06,642334,10472,623847,284,144,797,2404
2021/06/05,642022,10467,623479,288,150,784,2398
2021/06/04,641697,10463,622920,247,115,825,2450
2021/06/03,641412,10461,622440,245,128,795,2451
2021/06/02,641062,10457,621884,266,136,811,2430
2021/06/01,640759,10451,621268,268,147,824,2446
2021/05/31,640270,10445,620417,258,152,822,2441
2021/05/30,639911,10441,619734,264,149,813,2452
2021/05/29,639585,10436,619071,273,163,792,2446
2021/05/28,639200,10431,618248,285,171,768,2467
2021/05/27,638777,10423,617464,318,192,756,2544
2021/05/26,638239,10417,616595,349,198,750,2536
2021/05/25,637630,10408,615757,383,220,759,2512
2021/05/24,637144,10402,614670,368,224,752,2537
2021/05/23,636737,10397,613804,386,237,735,2517
2021/05/22,636387,10388,612926,406,237,733,2486
2021/05/21,635877,10380,611801,463,234,768,2494
2021/05/20,635308,10370,610509,518,249,748,2546
2021/05/19,634647,10364,609075,563,266,713,2442
2021/05/18,634036,10362,607727,600,278,702,2434
2021/05/17,633192,10350,606003,624,290,703,2411
2021/05/16,632553,10342,604573,612,285,712,2439
2021/05/15,632032,10333,603163,628,315,683,2426
2021/05/14,631345,10321,601617,686,322,685,2395
2021/05/13,630706,10315,599723,695,316,679,2378
2021/05/12,629858,10304,597829,797,337,650,2958
2021/05/11,628861,10283,595678,857,358,642,2921
2021/05/10,627704,10277,593482,863,385,636,2927
2021/05/09,626776,10264,591504,865,409,613,3027
2021/05/08,626032,10247,589460,886,406,618,3011
2021/05/07,624969,10238,587417,959,422,590,2949
2021/05/06,623814,10220,584977,1017,431,575,2879
2021/05/05,622430,10204,582765,1107,440,564,2786
2021/05/04,621038,10190,580342,1155,463,571,2748
2021/05/03,619312,10168,577675,1139,485,577,2768
2021/05/02,617865,10152,575494,1087,476,576,2822
2021/05/01,616758,10127,573503,1081,482,567,2827
2021/04/30,615221,10102,571302,1154,506,552,2756
2021/04/29,613553,10087,568571,1233,489,548,2674
2021/04/28,611433,10066,566407,1270,519,522,2648
2021/04/27,609276,10039,563744,1392,521,522,2504
2021/04/26,606998,10019,561312,1333,520,549,2565
2021/04/25,605081,9997,559184,1279,521,538,2623
2021/04/24,603490,9981,556914,1309,508,546,2569
2021/04/23,601593,9958,554461,1356,518,529,2553
2021/04/22,599619,9945,551356,1403,521,517,2490
2021/04/21,597137,9918,548722,1417,551,497,2475
2021/04/20,594520,9900,545800,1531,561,505,2400
2021/04/19,591993,9858,543094,1554,568,506,2369
2021/04/18,589893,9837,540671,1475,546,531,2432
2021/04/17,587880,9814,538042,1507,549,508,2397
2021/04/16,585843,9782,535414,1550,560,495,2399
2021/04/15,583477,9754,532375,1586,571,479,2355
2021/04/14,581111,9728,529611,1687,589,465,2258
2021/04/13,578375,9695,526600,1752,596,462,2195
2021/04/12,575194,9666,523460,1799,615,457,2146
2021/04/11,572954,9638,520401,1705,599,471,2257
2021/04/10,570894,9611,517660,1734,584,489,2210
2021/04/09,568928,9585,514640,1802,582,486,2180
2021/04/08,565473,9550,511329,1807,579,473,2177
2021/04/07,562959,9519,508012,1877,583,487,2110
2021/04/06,560088,9481,504832,1854,583,487,2132
2021/04/05,557235,9459,501293,1771,570,489,2183
2021/04/04,555227,9431,498108,1671,562,499,2282
2021/04/03,552896,9392,495385,1655,533,531,2290
2021/04/02,550077,9366,492490,1753,537,515,2237
2021/04/01,546772,9332,489437,1765,534,523,2228
2021/03/31,543680,9301,486431,1787,531,519,2202
2021/03/30,540284,9273,483664,1770,538,492,2216
2021/03/29,537147,9248,481144,1710,537,486,2264
2021/03/28,534349,9217,478316,1636,518,508,2327
2021/03/27,531116,9189,475859,1651,508,457,3829
2021/03/26,528471,9166,473063,1693,471,457,3464
2021/03/25,525168,9141,470443,1641,455,468,3405
2021/03/24,521952,9111,468033,1635,450,481,3495
2021/03/23,518508,9088,465722,1614,438,488,3605
2021/03/22,514966,9070,463379,1573,436,493,3774
2021/03/21,511946,9039,461203,1495,416,516,3888
2021/03/20,509506,9011,459535,1438,393,504,3840
2021/03/19,506813,8991,457267,1462,400,483,3608
2021/03/18,503165,8961,454516,1451,388,508,3647
2021/03/17,499945,8936,452487,1449,396,519,3674
2021/03/16,496424,8904,450390,1438,395,492,3681
2021/03/15,493551,8882,448310,1406,373,520,3898
2021/03/14,490791,8858,446282,1322,352,550,4021
2021/03/13,488883,8833,444490,1285,356,500,3939
2021/03/12,486359,8806,442470,1269,346,508,3730
2021/03/11,483326,8780,440344,1242,342,515,3846
2021/03/10,480273,8755,438681,1273,324,522,3791
2021/03/09,477401,8736,436894,1287,329,535,3875
2021/03/08,474987,8715,435014,1226,333,547,4097
2021/03/07,472461,8697,433209,1155,317,565,4230
2021/03/06,470513,8679,431590,1138,316,546,4283
2021/03/05,468263,8653,429881,1114,325,520,3960
2021/03/04,465498,8635,427895,1142,302,540,4042
2021/03/03,463144,8618,426131,1097,313,540,4078
2021/03/02,460745,8597,424528,1124,301,544,4125
2021/03/01,458286,8580,423017,1073,296,563,4345
2021/02/28,456092,8564,421434,1022,283,583,4317
2021/02/27,454689,8541,420108,988,260,573,4226
2021/02/26,452464,8518,418588,1018,260,571,3975
2021/02/25,449968,8499,417084,1041,248,578,3937
2021/02/24,448071,8480,415855,1064,255,569,3963
2021/02/23,445623,8462,414594,1077,273,583,4071
2021/02/22,443654,8441,413324,1085,252,604,4306
2021/02/21,441755,8417,412104,1018,254,602,4376
2021/02/20,440529,8395,410860,999,261,604,4301
2021/02/19,438865,8375,409529,1030,261,585,3992
2021/02/18,436774,8359,408036,1027,264,566,4185
2021/02/17,435064,8338,406770,1069,262,616,4384
2021/02/16,433164,8309,405504,1089,264,618,4410
2021/02/15,431506,8289,404178,1104,258,634,4546
2021/02/14,430006,8264,402862,1056,255,642,4650
2021/02/13,428839,8243,401744,1062,267,615,4526
2021/02/12,427668,8219,400404,1151,263,591,4257
2021/02/11,426400,8195,398989,1212,265,590,4262
2021/02/10,424835,8171,397575,1262,265,584,4219
2021/02/09,423169,8138,396217,1318,279,594,4179
2021/02/08,421699,8109,394966,1299,281,611,4397
2021/02/07,420466,8081,393629,1275,285,614,4493
2021/02/06,419467,8053,392569,1289,300,616,4400
2021/02/05,418322,8026,391230,1304,300,584,4202
2021/02/04,416954,8001,389688,1342,298,613,4657
2021/02/03,415687,7971,388322,1383,303,605,4588
2021/02/02,414167,7941,387037,1429,300,633,5042
2021/02/01,412526,7900,385519,1433,294,656,5335
2021/01/31,411312,7862,383995,1387,297,701,5205
2021/01/30,410178,7822,382585,1385,297,685,5083
2021/01/29,409079,7786,381048,1428,295,657,4796
2021/01/28,407593,7742,379348,1478,304,672,4723
2021/01/27,406171,7702,377742,1526,304,673,4762
2021/01/26,404700,7664,376276,1583,313,695,4747
2021/01/25,403117,7616,374739,1548,321,672,4723
2021/01/24,401692,7574,373162,1518,323,670,4773
2021/01/23,400745,7540,371865,1525,323,577,4416
2021/01/22,399481,7487,370469,1586,331,573,4392
2021/01/21,398031,7451,368745,1606,340,584,4401
2021/01/20,396242,7399,367169,1683,323,591,4337
2021/01/19,394501,7364,365546,1729,332,622,4440
2021/01/18,392845,7324,363687,1673,334,617,4711
2021/01/17,391216,7273,361774,1635,328,614,4746
2021/01/16,390205,7231,360091,1668,342,583,4534
2021/01/15,388881,7180,358269,1705,337,580,4416
2021/01/14,387322,7128,356049,1725,361,594,4436
2021/01/13,385787,7080,354001,1825,354,591,4659
2021/01/12,384130,7022,351877,1923,378,615,4782
2021/01/11,381968,6966,349827,1918,379,610,4970
2021/01/10,380262,6908,347563,1874,372,601,5034
2021/01/09,378876,6862,345678,1957,369,554,4884
2021/01/08,377324,6831,343592,2000,371,605,4696
2021/01/07,375031,6784,341009,1981,373,601,4904
2021/01/06,373029,6725,338745,2022,361,601,5194
2021/01/05,370944,6673,336901,2033,371,630,5199
2021/01/04,367987,6625,334732,1953,368,631,5461
2021/01/03,365693,6561,332685,1864,363,635,5587
2021/01/02,363793,6519,330736,1858,385,615,6044
2021/01/01,362156,6467,328494,1858,385,615,6044
2020/12/31,360564,6415,326123,1946,396,569,5222
2020/12/30,358562,6357,324047,2012,395,577,5071
2020/12/29,355849,6290,321893,2116,411,622,5269
2020/12/28,352874,6240,319807,2089,421,619,5284
2020/12/27,350747,6167,317786,2043,414,635,5429
2020/12/26,349050,6122,315844,2024,431,637,5565
2020/12/25,347885,6043,313907,2045,409,603,5610
2020/12/24,346601,5989,311622,2203,445,569,5168
2020/12/23,344796,5920,309023,2303,472,546,4789
2020/12/22,341943,5843,305897,2435,487,586,4758
2020/12/21,339386,5762,302657,2393,478,580,4853
2020/12/20,337280,5697,299714,2412,475,553,4919
2020/12/19,335928,5625,297180,2475,489,539,4694
2020/12/18,334425,5555,294717,2578,495,541,4425
2020/12/17,332274,5470,291786,2690,530,512,4289
2020/12/16,330325,5381,288748,2862,548,508,4221
2020/12/15,327939,5294,285657,2951,573,503,4323
2020/12/14,325183,5210,281875,2885,594,519,4609
2020/12/13,322443,5113,278623,2867,577,505,4505
2020/12/12,319950,5026,275890,3008,591,495,4461
2020/12/11,317316,4950,272579,3079,572,502,4090
2020/12/10,314477,4834,268750,3195,585,533,4101
2020/12/09,311394,4733,264715,3244,610,568,4157
2020/12/08,308914,4622,260809,3308,609,561,4191
2020/12/07,306283,4522,256428,3269,616,551,4185
2020/12/06,303771,4409,251852,3170,632,542,4233
2020/12/05,301706,4316,248192,3231,646,520,4174
2020/12/04,298840,4208,243492,3338,642,578,3962
2020/12/03,295251,4093,237748,3414,668,551,3956
2020/12/02,291595,3970,232421,3571,674,525,3843
2020/12/01,288025,3853,226500,3791,691,535,3857
2020/11/30,284093,3732,220670,3639,701,512,3861
2020/11/29,280720,3618,214886,3560,691,513,3933
2020/11/28,278330,3516,209709,3591,688,505,3826
2020/11/27,274592,3408,204280,3702,703,467,3666
2020/11/26,270356,3298,197546,3756,705,481,3621
2020/11/25,265342,3194,191743,3867,709,486,3652
2020/11/24,259954,3084,185791,3985,704,503,3562
2020/11/23,254213,2988,179131,3863,685,507,3708
2020/11/22,249613,2883,172771,3775,683,512,3784
2020/11/21,247175,2796,166968,3900,697,504,3532
2020/11/20,242022,2693,160507,3942,687,484,3320
2020/11/19,235563,2581,152870,3931,683,488,3348
2020/11/18,228958,2479,146685,3910,682,508,3528
2020/11/17,222525,2396,140643,3867,658,769,4965
2020/11/16,215005,2300,134198,3685,612,573,5401
2020/11/15,208934,2208,127971,3579,599,567,5339
2020/11/14,204312,2127,122588,3425,581,565,4922
2020/11/13,199207,2044,116459,3355,567,522,4794
2020/11/12,192209,1951,110054,3265,546,540,6239
2020/11/11,183972,1871,104742,3183,536,542,6335
2020/11/10,174798,1795,99933,3054,495,580,7084
2020/11/09,167376,1731,95514,2755,473,564,7640
2020/11/08,161130,1658,91282,2533,459,503,6364
2020/11/07,155388,1607,87883,2574,432,515,5668
2020/11/06,150071,1539,84287,2504,431,580,5946
2020/11/05,141985,1496,80265,2330,407,549,9151
2020/11/04,135031,1437,77307,2201,383,553,8659
2020/11/03,127933,1382,74413,2065,366,605,9855
2020/11/02,121581,1329,71827,1825,336,630,10381
2020/11/01,116394,1291,69386,1657,291,653,9886
2020/10/31,111917,1259,67503,1602,265,655,8678
2020/10/30,107131,1213,65417,1540,263,626,7662
2020/10/29,101420,1177,62992,1444,248,626,8022
2020/10/28,96384,1141,61152,1345,224,629,9217
2020/10/27,91922,1109,59283,1197,203,651,10110
2020/10/26,87548,1081,57814,1142,188,651,10044
2020/10/25,84766,1056,56740,1051,174,663,8783
2020/10/24,82290,1038,55789,1002,175,637,7558
2020/10/23,79321,1026,54761,900,158,628,6579
2020/10/22,75974,1014,53546,841,161,627,6800
2020/10/21,72745,995,52525,813,147,641,6869
2020/10/20,70091,977,51662,744,145,693,8207
2020/10/19,68120,965,50619,654,145,687,9177
2020/10/18,66474,954,49568,607,135,694,8533
2020/10/17,65277,946,48896,594,130,708,7202
2020/10/16,63794,930,48071,584,122,709,6434
2020/10/15,61999,922,46954,545,119,705,6483
2020/10/14,60477,916,46168,542,112,682,7104
2020/10/13,59042,911,45295,504,107,699,8483
2020/10/12,57722,906,44512,464,97,713,9510
2020/10/11,56580,897,43664,431,96,723,7750
2020/10/10,55750,888,43077,410,99,700,6849
2020/10/09,54737,882,42390,405,103,627,6627
2020/10/08,53480,877,41614,399,107,665,6788
2020/10/07,52373,869,40895,425,100,621,7087
2020/10/06,51100,863,40167,397,101,726,8356
2020/10/05,50022,855,39498,387,101,734,9569
2020/10/04,49095,848,38913,373,103,674,7879
2020/10/03,48358,840,38479,397,97,673,7184
2020/10/02,47640,836,37904,372,100,630,6661
2020/10/01,46627,831,37047,395,98,650,7061
2020/09/30,45837,825,36397,406,90,640,7221
2020/09/29,44984,824,35680,401,90,648,8354
2020/09/28,44225,819,34936,381,88,675,9488
2020/09/27,43487,818,34136,362,84,656,7800
2020/09/26,42942,813,33709,343,80,653,7037
2020/09/25,42352,809,33136,333,78,656,6254
2020/09/24,41590,806,32276,344,78,641,6749
2020/09/23,40933,803,31681,336,77,627,7253
2020/09/22,40129,798,31029,315,75,669,8406
2020/09/21,39411,795,30400,297,67,714,9436
2020/09/20,38829,792,29725,273,68,710,8005
2020/09/19,38358,788,29342,265,84,697,7271
2020/09/18,37691,788,28997,272,62,714,6722
2020/09/17,36817,785,28506,264,55,712,6835
2020/09/16,36011,782,28094,267,54,654,7216
2020/09/15,35157,778,27758,244,49,727,8631
2020/09/14,34435,778,27391,208,47,730,10004
2020/09/13,33615,777,27109,182,44,678,8433
2020/09/12,33201,777,26850,167,42,675,7608
2020/09/11,32787,775,26618,163,41,668,7213
2020/09/10,31857,771,26242,166,39,671,7237
2020/09/09,31258,767,26020,161,36,684,7909
2020/09/08,30567,767,25761,142,28,699,9097
2020/09/07,30015,766,25449,134,29,689,10215
2020/09/06,29619,766,25133,115,28,695,8445
2020/09/05,29252,766,24961,129,28,691,7811
2020/09/04,29035,766,24740,128,28,658,7493
2020/09/03,28655,764,24367,132,29,719,7837
2020/09/02,28288,764,24050,127,30,728,7995
2020/09/01,27859,764,23791,119,30,735,9049
2020/08/31,27573,763,23573,123,31,741,9757
2020/08/30,27352,762,23337,110,30,741,8176
2020/08/29,27129,762,23128,114,30,736,7324
2020/08/28,26893,762,22951,119,27,728,7123
2020/08/27,26499,762,22612,121,24,730,7253
2020/08/26,26273,762,22351,118,23,752,7634
2020/08/25,25954,762,22127,114,23,757,8931
2020/08/24,25653,762,21897,112,23,779,10465
2020/08/23,25411,761,21696,93,23,728,8558
2020/08/22,25219,761,21538,94,22,734,7758
2020/08/21,24990,761,21390,90,22,727,7373
2020/08/20,24688,760,21181,95,21,729,7269
2020/08/19,24357,760,21038,101,20,750,7613
2020/08/18,24010,759,20907,97,19,786,7812
2020/08/17,23758,759,20764,91,23,766,9932
2020/08/16,23499,759,20653,65,19,752,8469
2020/08/15,23330,759,20579,83,21,748,7603
2020/08/14,23174,759,20497,91,19,742,7277
2020/08/13,22825,758,20387,92,22,746,7437
2020/08/12,22574,756,20290,93,25,737,7792
2020/08/11,22383,755,20155,94,25,782,9091
2020/08/10,22196,753,20058,92,24,811,9941
2020/08/09,22038,753,19919,99,22,790,8411
2020/08/08,21966,753,19850,96,24,766,7656
2020/08/07,21862,752,19759,93,25,741,7350
2020/08/06,21772,751,19622,92,25,747,7309
2020/08/05,21653,750,19497,90,25,718,7925
2020/08/04,21494,749,19344,84,23,799,8985
2020/08/03,21411,749,19185,92,21,794,10247
2020/08/02,21318,749,19002,73,20,742,8594
2020/08/01,21248,748,18908,70,19,752,7878
2020/07/31,21186,748,18812,84,16,737,7342
2020/07/30,21063,748,18681,87,18,716,7265
2020/07/29,20873,748,18558,74,20,746,7559
2020/07/28,20771,747,18442,74,15,764,9384
2020/07/27,20618,747,18295,79,16,785,10662
2020/07/26,20522,744,18140,82,15,785,8356
2020/07/25,20421,744,18079,85,16,748,7447
2020/07/24,20309,743,17994,86,17,747,7029
2020/07/23,20156,743,17891,87,15,740,7143
2020/07/22,20039,742,17801,93,18,753,7452
2020/07/21,19877,742,17711,96,18,772,8752
2020/07/20,19740,742,17581,96,16,785,9750
2020/07/19,19650,740,17479,85,14,775,8273
2020/07/18,19563,740,17424,87,11,759,7588
2020/07/17,19482,740,17363,88,11,729,7138
2020/07/16,19358,740,17221,83,11,715,7221
2020/07/15,19217,740,17111,86,10,716,7769
2020/07/14,19087,739,17031,74,9,744,9071
2020/07/13,18965,739,16918,74,8,703,10106
2020/07/12,18867,738,16833,73,10,716,8449
2020/07/11,18815,737,16787,68,9,691,7730
2020/07/10,18725,735,16733,71,9,693,7234
2020/07/09,18620,735,16672,66,12,671,7160
2020/07/08,18548,735,16620,66,11,696,7689
2020/07/07,18431,735,16575,81,10,727,8986
2020/07/06,18340,735,16529,67,11,735,10109
2020/07/05,18272,735,16490,62,10,705,8522
2020/07/04,18195,735,16461,60,8,694,7622
2020/07/03,18089,735,16438,65,7,698,7269
2020/07/02,17956,734,16392,62,7,716,7274
2020/07/01,17876,734,16349,65,9,746,7886
2020/06/30,17781,734,16317,58,6,722,8969
2020/06/29,17680,734,16285,66,8,767,10415
2020/06/28,17631,733,16249,62,9,728,8782
2020/06/27,17568,732,16227,61,10,726,7843
2020/06/26,17523,730,16196,60,10,698,7451
2020/06/25,17449,730,16171,60,11,732,7291
2020/06/24,17405,729,16138,59,11,770,7739
2020/06/23,17370,727,16115,57,11,834,9288
2020/06/22,17327,725,16079,59,10,810,10383
2020/06/21,17296,724,16040,61,8,792,8933
2020/06/20,17267,723,16027,66,8,792,8052
2020/06/19,17235,721,15992,68,7,750,7607
2020/06/18,17183,720,15957,64,8,751,7876
2020/06/17,17151,720,15926,60,11,806,8461
2020/06/16,17120,719,15889,66,12,833,9834
2020/06/15,17101,717,15867,64,15,833,10997
2020/06/14,17048,712,15834,57,12,839,10236
2020/06/13,17030,709,15817,62,10,857,10042
2020/06/12,17008,708,15791,60,9,748,8916
2020/06/11,16971,708,15765,67,14,731,8200
2020/06/10,16949,708,15735,63,17,748,8317
2020/06/09,16915,706,15699,65,19,823,9938
2020/06/08,16900,704,15670,65,17,807,11014
2020/06/07,16876,703,15616,52,17,799,9489
2020/06/06,16851,703,15589,55,17,796,8948
2020/06/05,16820,703,15565,55,20,780,8674
2020/06/04,16753,702,15533,65,22,769,9415
2020/06/03,16736,700,15485,66,21,839,10892
2020/06/02,16683,697,15448,62,26,833,12854
2020/06/01,16667,697,15379,68,29,847,12000
2020/05/31,16648,696,15349,70,27,834,10828
2020/05/30,16643,696,15314,75,23,823,10298
2020/05/29,16611,696,15282,78,25,844,10486
2020/05/28,16569,695,15225,77,30,853,10547
2020/05/27,16550,695,15144,84,32,875,10901
2020/05/26,16500,695,15070,95,32,883,12140
2020/05/25,16478,693,14983,108,31,920,13486
2020/05/24,16453,692,14926,108,29,905,13367
2020/05/23,16422,692,14887,116,28,899,13124
2020/05/22,16398,691,14840,128,31,877,12306
2020/05/21,16370,688,14790,156,32,869,11958
2020/05/20,16338,686,14734,137,37,881,11481
2020/05/19,16308,683,14683,143,39,880,12532
2020/05/18,16248,682,14614,151,45,913,13663
2020/05/17,16190,679,14563,149,48,890,13482
2020/05/16,16164,678,14538,158,50,850,12579
2020/05/15,16149,677,14484,165,47,966,12918
2020/05/14,16068,677,14414,180,54,976,13068
2020/05/13,16014,674,14339,188,55,979,13498
2020/05/12,15962,673,14262,205,59,1017,14564
2020/05/11,15924,672,14173,211,68,1052,15555
2020/05/10,15858,670,14080,219,72,1035,15360
2020/05/09,15843,668,14023,230,79,1027,14553
2020/05/08,15813,664,13949,258,81,999,13870
2020/05/07,15763,659,13782,268,92,1010,14065
2020/05/06,15725,657,13663,321,97,1004,14287
2020/05/05,15679,653,13544,314,104,1042,15640
2020/05/04,15625,650,13420,309,111,1056,16979
2020/05/03,15595,647,13269,308,114,1055,17092
2020/05/02,15583,641,13211,314,114,1046,16814
2020/05/01,15555,639,13131,348,124,1008,16203
2020/04/30,15518,636,13019,372,128,1012,15081
2020/04/29,15464,630,12815,386,131,1018,15258
2020/04/28,15403,624,12640,425,136,1055,16064
2020/04/27,15354,611,12470,439,140,1073,16663
