Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/06,2097608,13733,1663032,1704,205,616,2016
2022/02/05,2072307,13730,1641754,1658,197,613,2072
2022/02/04,2042057,13718,1620579,1636,195,608,2062
2022/02/03,2008288,13709,1595015,1581,190,609,2112
2022/02/02,1971025,13687,1570126,1509,184,624,2175
2022/02/01,1937086,13672,1547250,1490,184,630,2213
2022/01/31,1892708,13662,1521818,1373,175,655,2319
2022/01/30,1864816,13652,1498636,1273,176,652,2416
2022/01/29,1838547,13637,1475811,1215,177,630,2479
2022/01/28,1809438,13627,1455648,1220,176,739,2462
2022/01/27,1775669,13609,1435877,1130,172,747,2536
2022/01/26,1737659,13595,1417742,1123,190,744,2267
2022/01/25,1701710,13586,1400731,1114,190,751,2258
2022/01/24,1663392,13577,1384165,1045,194,768,2346
2022/01/23,1636623,13565,1369643,949,190,775,2433
2022/01/22,1611349,13551,1357013,916,193,746,2465
2022/01/21,1587885,13543,1345550,904,198,737,2479
2022/01/20,1561128,13530,1333490,892,196,728,2482
2022/01/19,1531372,13526,1322360,854,193,743,2518
2022/01/18,1506190,13516,1311607,831,194,765,2526
2022/01/17,1478013,13511,1300707,748,211,755,2573
2022/01/16,1459611,13507,1291018,679,212,757,2662
2022/01/15,1443407,13498,1282745,649,216,722,2681
2022/01/14,1428446,13490,1275580,682,220,722,2622
2022/01/13,1411341,13479,1267661,640,236,711,2660
2022/01/12,1394368,13475,1261397,652,241,726,2660
2022/01/11,1377512,13467,1256893,653,255,734,2652
2022/01/10,1360837,13458,1252181,693,260,736,2633
2022/01/09,1347642,13447,1248200,639,264,744,2697
2022/01/08,1336528,13436,1245176,629,268,729,2707
2022/01/07,1325755,13429,1242480,641,273,724,2685
2022/01/06,1318678,13421,1240061,655,289,703,2670
2022/01/05,1309773,13415,1237605,698,302,670,2625
2022/01/04,1300990,13407,1235160,708,317,667,2651
2022/01/03,1290907,13397,1232520,707,321,702,2665
2022/01/02,1284924,13382,1230297,647,323,697,2701
2022/01/01,1281435,13373,1228377,672,322,694,2685
2021/12/31,1278435,13365,1226351,712,328,683,2670
2021/12/30,1274741,13354,1223650,755,343,675,2641
2021/12/29,1270932,13331,1221293,779,349,697,2671
2021/12/28,1267754,13317,1218629,799,361,673,2663
2021/12/27,1264409,13301,1215158,826,383,674,2680
2021/12/26,1261803,13283,1212475,819,384,693,2706
2021/12/25,1260067,13268,1209621,817,394,683,2701
2021/12/24,1258433,13255,1206444,885,400,640,2641
2021/12/23,1256316,13246,1202618,1010,426,632,2528
2021/12/22,1254052,13229,1198565,1084,451,650,2628
2021/12/21,1251888,13215,1194181,1183,470,644,2573
2021/12/20,1249069,13194,1188620,1273,483,650,2488
2021/12/19,1247122,13176,1183866,1283,475,656,2529
2021/12/18,1245232,13148,1179567,1294,480,639,2517
2021/12/17,1243243,13125,1174296,1440,505,624,2392
2021/12/16,1240891,13100,1168174,1516,533,590,2326
2021/12/15,1238191,13074,1161876,1655,556,604,2582
2021/12/14,1235256,13047,1155115,1776,557,615,2481
2021/12/13,1231122,13007,1146708,1872,580,606,2455
2021/12/12,1228183,12968,1138965,1866,561,622,2473
2021/12/11,1224917,12934,1131445,1883,567,597,2458
2021/12/10,1221647,12902,1122244,2049,588,578,2320
2021/12/09,1216820,12859,1112365,2169,620,569,2347
2021/12/08,1213693,12815,1101976,2236,632,543,2311
2021/12/07,1209375,12764,1090777,2377,658,534,2166
2021/12/06,1203291,12712,1077507,2465,664,539,2103
2021/12/05,1198861,12668,1066545,2402,654,552,2144
2021/12/04,1194592,12626,1055794,2424,652,542,2123
2021/12/03,1189276,12575,1044215,2530,642,541,2016
2021/12/02,1183009,12517,1030917,2547,640,541,1977
2021/12/01,1175756,12458,1018501,2651,651,535,1887
2021/11/30,1167003,12396,1005194,2769,646,542,1773
2021/11/29,1156037,12357,991172,2767,630,575,1786
2021/11/28,1147930,12291,978210,2624,623,588,1912
2021/11/27,1139941,12235,966257,2606,615,588,1924
2021/11/26,1130319,12188,952876,2658,612,588,1849
2021/11/25,1118262,12123,939452,2658,615,577,1828
2021/11/24,1106138,12064,926202,2639,596,618,1584
2021/11/23,1091678,12016,914041,2570,583,605,1400
2021/11/22,1077167,11963,901577,2561,572,628,1305
2021/11/21,1065188,11908,891163,2425,533,641,1411
2021/11/20,1053546,11854,881683,2347,525,637,1475
2021/11/19,1039440,11815,871878,2364,514,644,1448
2021/11/18,1025355,11765,863016,2329,508,598,1431
2021/11/17,1010461,11721,854558,2258,486,586,1473
2021/11/16,995436,11675,846527,2118,466,611,1505
2021/11/15,978965,11637,838950,2069,456,628,1498
2021/11/14,967986,11600,831897,1919,433,638,1639
2021/11/13,956780,11559,825709,1877,417,653,1644
2021/11/12,945341,11511,819203,1896,428,602,1570
2021/11/11,932681,11466,813515,1851,437,612,1614
2021/11/10,922090,11415,808229,1808,420,623,1535
2021/11/09,908866,11390,803073,1768,408,618,1560
2021/11/08,896891,11361,797577,1664,382,641,1636
2021/11/07,889129,11334,793061,1570,367,661,1713
2021/11/06,881104,11315,788794,1520,354,659,1771
2021/11/05,872975,11294,784807,1483,366,634,1776
2021/11/04,863268,11267,780829,1475,362,596,1499
2021/11/03,853484,11246,777323,1436,344,615,1435
2021/11/02,844513,11221,773979,1372,329,638,1436
2021/11/01,837931,11204,770106,1260,308,660,1517
2021/10/31,832644,11184,766845,1181,293,664,1595
2021/10/30,827846,11171,764072,1121,283,675,1645
2021/10/29,822213,11155,761250,1101,279,651,1555
2021/10/28,816233,11145,758351,1044,264,617,1496
2021/10/27,810293,11134,755765,1007,256,653,1528
2021/10/26,805980,11119,753292,941,253,655,1595
2021/10/25,801492,11102,750408,903,240,670,1645
2021/10/24,798047,11092,748196,832,226,673,1603
2021/10/23,795251,11077,746243,809,229,652,1611
2021/10/22,791717,11066,744160,795,220,654,1622
2021/10/21,788007,11058,742111,767,220,656,1628
2021/10/20,784523,11047,740278,745,218,664,1656
2021/10/19,780902,11037,738416,730,217,661,1663
2021/10/18,776920,11026,736109,697,220,661,1685
2021/10/17,774194,11020,734376,653,220,672,1729
2021/10/16,772197,11005,732587,658,218,660,1722
2021/10/15,770047,10989,730849,659,219,648,1702
2021/10/14,767667,10982,728881,656,217,659,1704
2021/10/13,765273,10972,727053,649,218,656,1709
2021/10/12,763159,10966,725379,662,218,653,1708
2021/10/11,760437,10954,723179,637,212,688,1738
2021/10/10,758843,10943,721507,601,221,673,1771
2021/10/09,757547,10935,719833,603,218,673,1770
2021/10/08,755965,10926,717937,624,221,658,1751
2021/10/07,754088,10921,715854,624,221,669,1754
2021/10/06,752237,10911,713768,634,221,655,1723
2021/10/05,750200,10904,711910,631,233,633,1736
2021/10/04,747520,10891,709497,619,222,667,1751
2021/10/03,746063,10884,707809,599,223,666,1776
2021/10/02,744689,10877,706288,611,221,646,1765
2021/10/01,743131,10865,704501,628,220,655,1748
2021/09/30,741322,10857,702652,630,222,656,1737
2021/09/29,739583,10851,700535,648,222,654,1726
2021/09/28,737658,10844,698547,648,239,650,1723
2021/09/27,735043,10831,696260,648,245,659,1725
2021/09/26,733455,10826,694618,636,225,667,1728
2021/09/25,732072,10817,692830,623,225,663,1747
2021/09/24,730687,10808,690924,642,225,659,1738
2021/09/23,728861,10800,688935,636,219,668,1747
2021/09/22,727046,10790,687060,643,218,664,1733
2021/09/21,725205,10779,685224,664,216,661,1732
2021/09/20,723097,10770,682923,664,220,671,1731
2021/09/19,721719,10759,681179,644,217,681,1741
2021/09/18,720382,10744,679527,652,213,662,1726
2021/09/17,718953,10737,677824,644,207,653,1732
2021/09/16,716925,10731,676157,621,202,655,1547
2021/09/15,714714,10724,674508,618,196,650,1543
2021/09/14,712397,10715,673027,604,201,673,1564
2021/09/13,709797,10702,671303,570,189,689,1589
2021/09/12,707949,10696,669861,528,182,697,1626
2021/09/11,706559,10694,668561,512,173,699,1544
2021/09/10,704725,10688,667051,497,181,685,1560
2021/09/09,702480,10679,665702,471,186,650,1576
2021/09/08,700142,10675,664356,468,188,650,1583
2021/09/07,697974,10668,662942,456,172,659,1572
2021/09/06,695673,10660,661741,413,171,682,1615
2021/09/05,693874,10657,660581,395,157,696,1633
2021/09/04,692484,10649,659494,395,154,685,1628
2021/09/03,690907,10641,658349,396,153,680,1644
2021/09/02,688976,10636,657166,396,143,686,1624
2021/09/01,687284,10629,656016,401,141,714,1617
2021/08/31,685727,10625,654912,393,133,718,1625
2021/08/30,683875,10622,653765,355,124,747,1663
2021/08/29,682594,10620,652957,343,113,755,1668
2021/08/28,681511,10617,652137,315,110,760,1691
2021/08/27,680166,10610,651192,316,105,755,1701
2021/08/26,678792,10604,650265,315,94,741,1704
2021/08/25,677389,10602,649450,332,88,738,1691
2021/08/24,675937,10598,648685,317,86,738,1705
2021/08/23,674319,10596,647796,306,74,766,1705
2021/08/22,673164,10593,647113,278,73,759,1729
