Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/15,585510,9593,530652,1586,571,479,2355
2021/04/14,583080,9583,527966,1687,589,465,2258
2021/04/13,580317,9557,525038,1752,596,462,2195
2021/04/12,577099,9534,521954,1799,615,457,2146
2021/04/11,574831,9511,518973,1705,599,471,2257
2021/04/10,572758,9487,516325,1734,584,489,2210
2021/04/09,570772,9465,513429,1802,582,486,2180
2021/04/08,567300,9432,510174,1807,579,473,2177
2021/04/07,564768,9404,506925,1877,583,487,2110
2021/04/06,561892,9368,503817,1854,583,487,2132
2021/04/05,559020,9347,500397,1771,570,489,2183
2021/04/04,556997,9320,497196,1671,562,499,2282
2021/04/03,554647,9286,494467,1655,533,531,2290
2021/04/02,551818,9260,491558,1753,537,515,2237
2021/04/01,548499,9228,488442,1765,534,523,2228
2021/03/31,545382,9198,485404,1787,531,519,2202
2021/03/30,541963,9169,482577,1770,538,492,2216
2021/03/29,538804,9145,479992,1710,537,486,2264
2021/03/28,535989,9116,477130,1636,518,508,2327
2021/03/27,532715,9090,474639,1651,508,457,3829
2021/03/26,530058,9067,471794,1693,471,457,3464
2021/03/25,526704,9043,469180,1641,455,468,3405
2021/03/24,523465,9013,466784,1635,450,481,3495
2021/03/23,519994,8990,464468,1614,438,488,3605
2021/03/22,516436,8973,462141,1573,436,493,3774
2021/03/21,513376,8942,459964,1495,416,516,3888
2021/03/20,510924,8914,458305,1438,393,504,3840
2021/03/19,508199,8895,456046,1462,400,483,3608
2021/03/18,504520,8866,453298,1451,388,508,3647
2021/03/17,501280,8841,451262,1449,396,519,3674
2021/03/16,497743,8811,449156,1438,395,492,3681
2021/03/15,494838,8789,447077,1406,373,520,3898
2021/03/14,492041,8766,445034,1322,352,550,4021
2021/03/13,490107,8742,443230,1285,356,500,3939
2021/03/12,487560,8717,441198,1269,346,508,3730
2021/03/11,484473,8692,439055,1242,342,515,3846
2021/03/10,481386,8669,437425,1273,324,522,3791
2021/03/09,478495,8651,435642,1287,329,535,3875
2021/03/08,476042,8631,433746,1226,333,547,4097
2021/03/07,473489,8614,431940,1155,317,565,4230
2021/03/06,471527,8598,430343,1138,316,546,4283
2021/03/05,469259,8573,428635,1114,325,520,3960
2021/03/04,466471,8556,426665,1142,302,540,4042
2021/03/03,464096,8539,424916,1097,313,540,4078
2021/03/02,461680,8519,423317,1124,301,544,4125
2021/03/01,459203,8503,421797,1073,296,563,4345
2021/02/28,456985,8488,420220,1022,283,583,4317
2021/02/27,455565,8467,418884,988,260,573,4226
2021/02/26,453324,8444,417361,1018,260,571,3975
2021/02/25,450809,8425,415855,1041,248,578,3937
2021/02/24,448892,8408,414623,1064,255,569,3963
2021/02/23,446432,8390,413348,1077,273,583,4071
2021/02/22,444458,8371,412071,1085,252,604,4306
2021/02/21,442554,8348,410834,1018,254,602,4376
2021/02/20,441316,8326,409588,999,261,604,4301
2021/02/19,439636,8307,408272,1030,261,585,3992
2021/02/18,437527,8291,406776,1027,264,566,4185
2021/02/17,435802,8270,405521,1069,262,616,4384
2021/02/16,433880,8241,404252,1089,264,618,4410
2021/02/15,432209,8221,402916,1104,258,634,4546
2021/02/14,430697,8197,401587,1056,255,642,4650
2021/02/13,429525,8177,400474,1062,267,615,4526
2021/02/12,428348,8154,399126,1151,263,591,4257
2021/02/11,427066,8131,397732,1212,265,590,4262
2021/02/10,425487,8107,396472,1262,265,584,4219
2021/02/09,423814,8074,395150,1318,279,594,4179
2021/02/08,422327,8045,393913,1299,281,611,4397
2021/02/07,421081,8016,392592,1275,285,614,4493
2021/02/06,420077,7990,391543,1289,300,616,4400
2021/02/05,418912,7963,390220,1304,300,584,4202
2021/02/04,417536,7938,388691,1342,298,613,4657
2021/02/03,416262,7909,387353,1383,303,605,4588
2021/02/02,414726,7879,386069,1429,300,633,5042
2021/02/01,413072,7840,384540,1433,294,656,5335
2021/01/31,411841,7802,383018,1387,297,701,5205
2021/01/30,410701,7766,381615,1385,297,685,5083
2021/01/29,409599,7731,380071,1428,295,657,4796
2021/01/28,408117,7687,378342,1478,304,672,4723
2021/01/27,406695,7649,376747,1526,304,673,4762
2021/01/26,405219,7613,375266,1583,313,695,4747
2021/01/25,403631,7566,373762,1548,321,672,4723
2021/01/24,402205,7524,372225,1518,323,670,4773
2021/01/23,401257,7493,370951,1525,323,577,4416
2021/01/22,399991,7442,369567,1586,331,573,4392
2021/01/21,398533,7407,367854,1606,340,584,4401
2021/01/20,396742,7356,366310,1683,323,591,4337
2021/01/19,394997,7321,364688,1729,332,622,4440
2021/01/18,393335,7283,362830,1673,334,617,4711
2021/01/17,391702,7233,360955,1635,328,614,4746
2021/01/16,390683,7194,359307,1668,342,583,4534
2021/01/15,389355,7143,357489,1705,337,580,4416
2021/01/14,387793,7093,355278,1725,361,594,4436
2021/01/13,386261,7046,353221,1825,354,591,4659
2021/01/12,384597,6987,351097,1923,378,615,4782
2021/01/11,382425,6934,349055,1918,379,610,4970
2021/01/10,380713,6877,346783,1874,372,601,5034
2021/01/09,379324,6831,344888,1957,369,554,4884
2021/01/08,377765,6801,342797,2000,371,605,4696
2021/01/07,375464,6753,340184,1981,373,601,4904
2021/01/06,373454,6694,337914,2022,361,601,5194
2021/01/05,371366,6641,336077,2033,371,630,5199
2021/01/04,368402,6593,333909,1953,368,631,5461
2021/01/03,366108,6529,331855,1864,363,635,5587
2021/01/02,364209,6487,329901,1858,385,615,6044
2021/01/01,362572,6435,327653,1858,385,615,6044
2020/12/31,360976,6383,325283,1946,396,569,5222
2020/12/30,358972,6325,323218,2012,395,577,5071
2020/12/29,356253,6258,321060,2116,411,622,5269
2020/12/28,353272,6208,318979,2089,421,619,5284
2020/12/27,351143,6135,316968,2043,414,635,5429
2020/12/26,349443,6091,315028,2024,431,637,5565
2020/12/25,348280,6014,313104,2045,409,603,5610
2020/12/24,346993,5960,310833,2203,445,569,5168
2020/12/23,345183,5892,308242,2303,472,546,4789
2020/12/22,342326,5816,305124,2435,487,586,4758
2020/12/21,339766,5735,301914,2393,478,580,4853
2020/12/20,337654,5672,298976,2412,475,553,4919
2020/12/19,336302,5599,296461,2475,489,539,4694
2020/12/18,334799,5530,294017,2578,495,541,4425
2020/12/17,332641,5446,291102,2690,530,512,4289
2020/12/16,330680,5357,288105,2862,548,508,4221
