Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/17,1475416,13486,1296227,748,211,755,2573
2022/01/16,1459642,13485,1288156,679,212,757,2662
2022/01/15,1443284,13479,1281087,649,216,722,2681
2022/01/14,1428160,13471,1274698,682,220,722,2622
2022/01/13,1410872,13461,1267589,640,236,711,2660
2022/01/12,1393800,13457,1261797,652,241,726,2660
2022/01/11,1376957,13449,1257536,653,255,734,2652
2022/01/10,1360359,13441,1252995,693,260,736,2633
2022/01/09,1347665,13431,1249100,639,264,744,2697
2022/01/08,1336702,13421,1246100,629,268,729,2707
2022/01/07,1325973,13414,1243419,641,273,724,2685
2022/01/06,1318891,13406,1240996,655,289,703,2670
2022/01/05,1309979,13400,1238562,698,302,670,2625
2022/01/04,1301198,13394,1236107,708,317,667,2651
2022/01/03,1291104,13384,1233447,707,321,702,2665
2022/01/02,1285119,13369,1231217,647,323,697,2701
2022/01/01,1281630,13360,1229273,672,322,694,2685
2021/12/31,1278632,13352,1227244,712,328,683,2670
2021/12/30,1274924,13341,1224533,755,343,675,2641
2021/12/29,1271100,13318,1222167,779,349,697,2671
2021/12/28,1267922,13304,1219490,799,361,673,2663
2021/12/27,1264566,13288,1216004,826,383,674,2680
2021/12/26,1261958,13271,1213307,819,384,693,2706
2021/12/25,1260220,13256,1210424,817,394,683,2701
2021/12/24,1258585,13244,1207233,885,400,640,2641
2021/12/23,1256467,13236,1203391,1010,426,632,2528
2021/12/22,1254201,13221,1199299,1084,451,650,2628
2021/12/21,1252038,13207,1194892,1183,470,644,2573
2021/12/20,1249213,13189,1189310,1273,483,650,2488
2021/12/19,1247267,13172,1184536,1283,475,656,2529
2021/12/18,1245375,13145,1180210,1294,480,639,2517
2021/12/17,1243382,13122,1174931,1440,505,624,2392
2021/12/16,1241031,13097,1168777,1516,533,590,2326
2021/12/15,1238332,13071,1162455,1655,556,604,2582
2021/12/14,1235399,13044,1155666,1776,557,615,2481
2021/12/13,1231270,13005,1147202,1872,580,606,2455
2021/12/12,1228331,12966,1139423,1866,561,622,2473
2021/12/11,1225066,12932,1131883,1883,567,597,2458
2021/12/10,1221795,12900,1122647,2049,588,578,2320
2021/12/09,1216970,12857,1112753,2169,620,569,2347
2021/12/08,1213841,12813,1102323,2236,632,543,2311
2021/12/07,1209520,12762,1091084,2377,658,534,2166
2021/12/06,1203431,12710,1077779,2465,664,539,2103
2021/12/05,1198999,12666,1066793,2402,654,552,2144
2021/12/04,1194725,12624,1056010,2424,652,542,2123
2021/12/03,1189409,12573,1044403,2530,642,541,2016
2021/12/02,1183135,12515,1031071,2547,640,541,1977
2021/12/01,1175879,12456,1018628,2651,651,535,1887
2021/11/30,1167113,12394,1005299,2769,646,542,1773
2021/11/29,1156147,12355,991243,2767,630,575,1786
2021/11/28,1148033,12289,978264,2624,623,588,1912
2021/11/27,1140037,12234,966299,2606,615,588,1924
2021/11/26,1130411,12187,952915,2658,612,588,1849
2021/11/25,1118353,12122,939475,2658,615,577,1828
2021/11/24,1106216,12063,926216,2639,596,618,1584
2021/11/23,1091744,12015,914053,2570,583,605,1400
2021/11/22,1077230,11962,901595,2561,572,628,1305
2021/11/21,1065247,11907,891190,2425,533,641,1411
2021/11/20,1053601,11853,881719,2347,525,637,1475
2021/11/19,1039486,11814,871921,2364,514,644,1448
2021/11/18,1025397,11764,863056,2329,508,598,1431
2021/11/17,1010494,11720,854603,2258,486,586,1473
2021/11/16,995467,11674,846574,2118,466,611,1505
2021/11/15,978995,11636,838999,2069,456,628,1498
2021/11/14,968015,11599,831947,1919,433,638,1639
2021/11/13,956801,11558,825759,1877,417,653,1644
2021/11/12,945361,11511,819253,1896,428,602,1570
2021/11/11,932698,11466,813568,1851,437,612,1614
2021/11/10,922101,11415,808285,1808,420,623,1535
2021/11/09,908869,11390,803133,1768,408,618,1560
2021/11/08,896896,11361,797637,1664,382,641,1636
2021/11/07,889129,11334,793126,1570,367,661,1713
2021/11/06,881104,11315,788857,1520,354,659,1771
2021/11/05,872972,11294,784869,1483,366,634,1776
2021/11/04,863261,11267,780892,1475,362,596,1499
2021/11/03,853474,11246,777384,1436,344,615,1435
2021/11/02,844502,11221,774038,1372,329,638,1436
2021/11/01,837922,11204,770163,1260,308,660,1517
2021/10/31,832636,11184,766902,1181,293,664,1595
2021/10/30,827838,11171,764128,1121,283,675,1645
2021/10/29,822206,11155,761306,1101,279,651,1555
2021/10/28,816225,11145,758405,1044,264,617,1496
2021/10/27,810286,11134,755818,1007,256,653,1528
2021/10/26,805972,11119,753344,941,253,655,1595
2021/10/25,801482,11102,750460,903,240,670,1645
2021/10/24,798035,11092,748249,832,226,673,1603
2021/10/23,795239,11077,746298,809,229,652,1611
2021/10/22,791704,11066,744215,795,220,654,1622
2021/10/21,787994,11058,742166,767,220,656,1628
2021/10/20,784511,11047,740333,745,218,664,1656
2021/10/19,780890,11037,738469,730,217,661,1663
2021/10/18,776907,11026,736161,697,220,661,1685
2021/10/17,774180,11020,734428,653,220,672,1729
