Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/19,1247806,13088,1182721,1283,475,656,2529
2021/12/18,1245949,13076,1178905,1294,480,639,2517
2021/12/17,1243852,13062,1174084,1440,505,624,2392
2021/12/16,1241388,13047,1168283,1516,533,590,2326
2021/12/15,1238627,13023,1162115,1655,556,604,2582
2021/12/14,1235675,12998,1155358,1776,557,615,2481
2021/12/13,1231521,12965,1146855,1872,580,606,2455
2021/12/12,1228560,12929,1139210,1866,561,622,2473
2021/12/11,1225281,12896,1131632,1883,567,597,2458
2021/12/10,1221991,12865,1122383,2049,588,578,2320
2021/12/09,1217155,12822,1112488,2169,620,569,2347
2021/12/08,1214015,12781,1102048,2236,632,543,2311
2021/12/07,1209687,12728,1090791,2377,658,534,2166
2021/12/06,1203563,12678,1077453,2465,664,539,2103
2021/12/05,1199118,12637,1066473,2402,654,552,2144
2021/12/04,1194834,12596,1055707,2424,652,542,2123
2021/12/03,1189512,12547,1044134,2530,642,541,2016
2021/12/02,1183235,12491,1030800,2547,640,541,1977
2021/12/01,1175965,12435,1018389,2651,651,535,1887
2021/11/30,1167198,12375,1005063,2769,646,542,1773
2021/11/29,1156233,12335,990986,2767,630,575,1786
2021/11/28,1148124,12269,977996,2624,623,588,1912
2021/11/27,1140133,12215,966005,2606,615,588,1924
2021/11/26,1130501,12168,952618,2658,612,588,1849
2021/11/25,1118444,12106,939189,2658,615,577,1828
2021/11/24,1106309,12048,925946,2639,596,618,1584
2021/11/23,1091842,12003,913801,2570,583,605,1400
2021/11/22,1077325,11950,901366,2561,572,628,1305
2021/11/21,1065342,11894,890990,2425,533,641,1411
2021/11/20,1053683,11841,881550,2347,525,637,1475
2021/11/19,1039557,11802,871779,2364,514,644,1448
2021/11/18,1025449,11752,862913,2329,508,598,1431
2021/11/17,1010538,11708,854476,2258,486,586,1473
2021/11/16,995514,11663,846446,2118,466,611,1505
2021/11/15,979034,11626,838879,2069,456,628,1498
2021/11/14,968045,11589,831846,1919,433,638,1639
2021/11/13,956819,11548,825676,1877,417,653,1644
2021/11/12,945372,11502,819197,1896,428,602,1570
2021/11/11,932713,11458,813520,1851,437,612,1614
2021/11/10,922116,11410,808234,1808,420,623,1535
2021/11/09,908880,11385,803064,1768,408,618,1560
2021/11/08,896910,11356,797571,1664,382,641,1636
2021/11/07,889145,11330,793074,1570,367,661,1713
2021/11/06,881117,11311,788813,1520,354,659,1771
