Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/20,1249719,13128,1187802,1273,483,650,2488
2021/12/19,1247601,13120,1183552,1283,475,656,2529
2021/12/18,1245673,13101,1179586,1294,480,639,2517
2021/12/17,1243644,13081,1174471,1440,505,624,2392
2021/12/16,1241280,13063,1168431,1516,533,590,2326
2021/12/15,1238552,13039,1162206,1655,556,604,2582
2021/12/14,1235603,13014,1155418,1776,557,615,2481
2021/12/13,1231454,12977,1146917,1872,580,606,2455
2021/12/12,1228501,12940,1139286,1866,561,622,2473
2021/12/11,1225225,12906,1131705,1883,567,597,2458
2021/12/10,1221936,12876,1122458,2049,588,578,2320
2021/12/09,1217102,12833,1112548,2169,620,569,2347
2021/12/08,1213963,12792,1102093,2236,632,543,2311
2021/12/07,1209639,12740,1090830,2377,658,534,2166
2021/12/06,1203521,12689,1077500,2465,664,539,2103
2021/12/05,1199077,12647,1066515,2402,654,552,2144
2021/12/04,1194796,12605,1055740,2424,652,542,2123
2021/12/03,1189475,12556,1044121,2530,642,541,2016
2021/12/02,1183199,12500,1030789,2547,640,541,1977
2021/12/01,1175931,12443,1018377,2651,651,535,1887
2021/11/30,1167164,12382,1005063,2769,646,542,1773
2021/11/29,1156198,12342,991001,2767,630,575,1786
2021/11/28,1148089,12276,978019,2624,623,588,1912
2021/11/27,1140098,12222,966037,2606,615,588,1924
2021/11/26,1130469,12175,952652,2658,612,588,1849
2021/11/25,1118412,12112,939225,2658,615,577,1828
2021/11/24,1106279,12054,925991,2639,596,618,1584
2021/11/23,1091812,12009,913851,2570,583,605,1400
2021/11/22,1077296,11956,901418,2561,572,628,1305
2021/11/21,1065316,11900,891048,2425,533,641,1411
2021/11/20,1053659,11846,881604,2347,525,637,1475
2021/11/19,1039537,11807,871827,2364,514,644,1448
2021/11/18,1025432,11757,862966,2329,508,598,1431
2021/11/17,1010518,11713,854530,2258,486,586,1473
2021/11/16,995491,11668,846496,2118,466,611,1505
2021/11/15,979014,11631,838928,2069,456,628,1498
2021/11/14,968022,11594,831895,1919,433,638,1639
2021/11/13,956799,11553,825721,1877,417,653,1644
2021/11/12,945358,11507,819226,1896,428,602,1570
2021/11/11,932705,11463,813539,1851,437,612,1614
2021/11/10,922109,11413,808262,1808,420,623,1535
2021/11/09,908879,11388,803088,1768,408,618,1560
2021/11/08,896913,11359,797598,1664,382,641,1636
2021/11/07,889148,11332,793099,1570,367,661,1713
2021/11/06,881122,11313,788836,1520,354,659,1771
2021/11/05,872981,11292,784842,1483,366,634,1776
2021/11/04,863266,11265,780869,1475,362,596,1499
2021/11/03,853478,11244,777354,1436,344,615,1435
2021/11/02,844507,11219,774013,1372,329,638,1436
2021/11/01,837926,11202,770132,1260,308,660,1517
2021/10/31,832639,11183,766885,1181,293,664,1595
2021/10/30,827839,11170,764113,1121,283,675,1645
2021/10/29,822207,11154,761285,1101,279,651,1555
2021/10/28,816226,11144,758384,1044,264,617,1496
2021/10/27,810287,11133,755805,1007,256,653,1528
2021/10/26,805973,11118,753338,941,253,655,1595
2021/10/25,801483,11101,750453,903,240,670,1645
2021/10/24,798037,11091,748252,832,226,673,1603
2021/10/23,795238,11076,746302,809,229,652,1611
2021/10/22,791704,11065,744224,795,220,654,1622
2021/10/21,787994,11057,742186,767,220,656,1628
2021/10/20,784512,11046,740355,745,218,664,1656
2021/10/19,780891,11036,738489,730,217,661,1663
2021/10/18,776909,11025,736182,697,220,661,1685
2021/10/17,774181,11019,734452,653,220,672,1729
2021/10/16,772181,11004,732666,658,218,660,1722
2021/10/15,770030,10988,730926,659,219,648,1702
2021/10/14,767647,10981,728961,656,217,659,1704
2021/10/13,765253,10971,727132,649,218,656,1709
2021/10/12,763141,10965,725465,662,218,653,1708
2021/10/11,760413,10953,723266,637,212,688,1738
2021/10/10,758819,10942,721601,601,221,673,1771
2021/10/09,757524,10934,719928,603,218,673,1770
2021/10/08,755943,10925,718034,624,221,658,1751
2021/10/07,754066,10920,715956,624,221,669,1754
2021/10/06,752215,10910,713875,634,221,655,1723
2021/10/05,750179,10903,712019,631,233,633,1736
2021/10/04,747498,10890,709609,619,222,667,1751
2021/10/03,746043,10883,707921,599,223,666,1776
2021/10/02,744670,10876,706399,611,221,646,1765
2021/10/01,743111,10864,704615,628,220,655,1748
2021/09/30,741302,10856,702765,630,222,656,1737
2021/09/29,739565,10850,700648,648,222,654,1726
2021/09/28,737639,10843,698667,648,239,650,1723
2021/09/27,735023,10830,696377,648,245,659,1725
2021/09/26,733438,10825,694739,636,225,667,1728
2021/09/25,732055,10816,692947,623,225,663,1747
2021/09/24,730672,10807,691040,642,225,659,1738
2021/09/23,728850,10799,689049,636,219,668,1747
2021/09/22,727038,10789,687178,643,218,664,1733
2021/09/21,725198,10778,685342,664,216,661,1732
2021/09/20,723091,10769,683048,664,220,671,1731
2021/09/19,721713,10758,681307,644,217,681,1741
2021/09/18,720379,10744,679655,652,213,662,1726
2021/09/17,718951,10737,677954,644,207,653,1732
2021/09/16,716925,10731,676285,621,202,655,1547
2021/09/15,714716,10724,674639,618,196,650,1543
2021/09/14,712399,10715,673159,604,201,673,1564
2021/09/13,709797,10702,671435,570,189,689,1589
2021/09/12,707950,10696,669994,528,182,697,1626
2021/09/11,706560,10694,668691,512,173,699,1544
2021/09/10,704726,10688,667185,497,181,685,1560
