Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/20,1560348,13509,1326134,0,0,0,0
2022/01/19,1530990,13507,1317114,854,193,743,2518
2022/01/18,1505882,13499,1308102,831,194,765,2526
2022/01/17,1477714,13495,1298523,748,211,755,2573
2022/01/16,1459367,13492,1289805,679,212,757,2662
2022/01/15,1443069,13483,1282295,649,216,722,2681
2022/01/14,1428015,13475,1275586,682,220,722,2622
2022/01/13,1410812,13464,1268037,640,236,711,2660
2022/01/12,1393772,13460,1261979,652,241,726,2660
2022/01/11,1376841,13452,1257540,653,255,734,2652
2022/01/10,1360257,13444,1252878,693,260,736,2633
2022/01/09,1347556,13434,1248945,639,264,744,2697
2022/01/08,1336606,13423,1245925,629,268,729,2707
2022/01/07,1325891,13416,1243239,641,273,724,2685
2022/01/06,1318818,13408,1240812,655,289,703,2670
2022/01/05,1309911,13402,1238371,698,302,670,2625
2022/01/04,1301129,13396,1235913,708,317,667,2651
2022/01/03,1291036,13386,1233253,707,321,702,2665
2022/01/02,1285051,13371,1231025,647,323,697,2701
2022/01/01,1281561,13362,1229082,672,322,694,2685
2021/12/31,1278562,13354,1227050,712,328,683,2670
2021/12/30,1274857,13343,1224340,755,343,675,2641
2021/12/29,1271036,13320,1221969,779,349,697,2671
2021/12/28,1267855,13306,1219296,799,361,673,2663
2021/12/27,1264506,13290,1215814,826,383,674,2680
2021/12/26,1261897,13273,1213122,819,384,693,2706
2021/12/25,1260161,13258,1210243,817,394,683,2701
2021/12/24,1258527,13246,1207056,885,400,640,2641
2021/12/23,1256409,13237,1203216,1010,426,632,2528
2021/12/22,1254145,13222,1199135,1084,451,650,2628
2021/12/21,1251980,13208,1194733,1183,470,644,2573
2021/12/20,1249154,13190,1189152,1273,483,650,2488
2021/12/19,1247205,13173,1184383,1283,475,656,2529
2021/12/18,1245313,13145,1180064,1294,480,639,2517
2021/12/17,1243323,13122,1174788,1440,505,624,2392
2021/12/16,1240970,13097,1168637,1516,533,590,2326
2021/12/15,1238268,13071,1162318,1655,556,604,2582
2021/12/14,1235335,13044,1155541,1776,557,615,2481
2021/12/13,1231203,13005,1147085,1872,580,606,2455
2021/12/12,1228262,12966,1139316,1866,561,622,2473
2021/12/11,1224997,12932,1131774,1883,567,597,2458
2021/12/10,1221727,12900,1122547,2049,588,578,2320
2021/12/09,1216900,12857,1112652,2169,620,569,2347
2021/12/08,1213771,12813,1102220,2236,632,543,2311
2021/12/07,1209452,12762,1090978,2377,658,534,2166
2021/12/06,1203364,12710,1077681,2465,664,539,2103
2021/12/05,1198932,12666,1066698,2402,654,552,2144
2021/12/04,1194661,12624,1055918,2424,652,542,2123
