Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/31,641044,10355,618185,258,152,822,2441
2021/05/30,640672,10354,617542,264,149,813,2452
2021/05/29,640339,10349,616885,273,163,792,2446
2021/05/28,639947,10344,616076,285,171,768,2467
2021/05/27,639490,10336,615299,318,192,756,2544
2021/05/26,638948,10330,614461,349,198,750,2536
2021/05/25,638331,10322,613652,383,220,759,2512
2021/05/24,637835,10316,612596,368,224,752,2537
2021/05/23,637426,10312,611738,386,237,735,2517
2021/05/22,637075,10303,610877,406,237,733,2486
2021/05/21,636559,10295,609769,463,234,768,2494
2021/05/20,635988,10286,608488,518,249,748,2546
2021/05/19,635326,10280,607044,563,266,713,2442
2021/05/18,634707,10278,605690,600,278,702,2434
2021/05/17,633859,10266,603949,624,290,703,2411
2021/05/16,633216,10258,602523,612,285,712,2439
2021/05/15,632691,10250,601103,628,315,683,2426
2021/05/14,632004,10239,599555,686,322,685,2395
2021/05/13,631365,10233,597644,695,316,679,2378
2021/05/12,630515,10222,595734,797,337,650,2958
2021/05/11,629509,10202,593585,857,358,642,2921
2021/05/10,628349,10196,591390,863,385,636,2927
2021/05/09,627417,10180,589417,865,409,613,3027
2021/05/08,626676,10163,587367,886,406,618,3011
2021/05/07,625611,10154,585321,959,422,590,2949
2021/05/06,624445,10137,582886,1017,431,575,2879
2021/05/05,623059,10121,580661,1107,440,564,2786
2021/05/04,621662,10107,578233,1155,463,571,2748
2021/05/03,619928,10086,575542,1139,485,577,2768
2021/05/02,618482,10070,573360,1087,476,576,2822
2021/05/01,617371,10046,571354,1081,482,567,2827
2021/04/30,615831,10021,569150,1154,506,552,2756
2021/04/29,614162,10006,566396,1233,489,548,2674
2021/04/28,612030,9986,564231,1270,519,522,2648
2021/04/27,609873,9959,561571,1392,521,522,2504
2021/04/26,607589,9939,559146,1333,520,549,2565
2021/04/25,605673,9917,557021,1279,521,538,2623
2021/04/24,604079,9901,554748,1309,508,546,2569
2021/04/23,602176,9878,552323,1356,518,529,2553
2021/04/22,600195,9865,549226,1403,521,517,2490
2021/04/21,597708,9839,546609,1417,551,497,2475
2021/04/20,595083,9821,543693,1531,561,505,2400
2021/04/19,592545,9779,540997,1554,568,506,2369
2021/04/18,590438,9758,538590,1475,546,531,2432
2021/04/17,588423,9735,535959,1507,549,508,2397
2021/04/16,586377,9703,533343,1550,560,495,2399
2021/04/15,584004,9675,530304,1586,571,479,2355
2021/04/14,581632,9651,527551,1687,589,465,2258
2021/04/13,578894,9619,524543,1752,596,462,2195
2021/04/12,575706,9591,521419,1799,615,457,2146
2021/04/11,573462,9563,518382,1705,599,471,2257
2021/04/10,571403,9537,515654,1734,584,489,2210
2021/04/09,569432,9512,512659,1802,582,486,2180
2021/04/08,565974,9476,509357,1807,579,473,2177
2021/04/07,563454,9445,506055,1877,583,487,2110
2021/04/06,560582,9408,502905,1854,583,487,2132
2021/04/05,557727,9386,499374,1771,570,489,2183
2021/04/04,555717,9359,496207,1671,562,499,2282
2021/04/03,553385,9321,493484,1655,533,531,2290
2021/04/02,550568,9295,490593,1753,537,515,2237
2021/04/01,547257,9261,487544,1765,534,523,2228
2021/03/31,544160,9231,484534,1787,531,519,2202
2021/03/30,540756,9202,481770,1770,538,492,2216
2021/03/29,537613,9178,479247,1710,537,486,2264
2021/03/28,534813,9148,476427,1636,518,508,2327
2021/03/27,531577,9120,473966,1651,508,457,3829
2021/03/26,528930,9097,471158,1693,471,457,3464
2021/03/25,525623,9071,468543,1641,455,468,3405
2021/03/24,522401,9041,466139,1635,450,481,3495
2021/03/23,518950,9018,463844,1614,438,488,3605
2021/03/22,515406,9000,461509,1573,436,493,3774
2021/03/21,512387,8969,459344,1495,416,516,3888
2021/03/20,509943,8941,457681,1438,393,504,3840
2021/03/19,507248,8922,455414,1462,400,483,3608
2021/03/18,503595,8893,452668,1451,388,508,3647
2021/03/17,500378,8868,450637,1449,396,519,3674
2021/03/16,496854,8837,448542,1438,395,492,3681
2021/03/15,493976,8815,446468,1406,373,520,3898
2021/03/14,491214,8791,444432,1322,352,550,4021
2021/03/13,489303,8767,442638,1285,356,500,3939
2021/03/12,486775,8740,440624,1269,346,508,3730
2021/03/11,483738,8714,438496,1242,342,515,3846
2021/03/10,480680,8690,436859,1273,324,522,3791
2021/03/09,477809,8671,435089,1287,329,535,3875
2021/03/08,475382,8650,433208,1226,333,547,4097
2021/03/07,472851,8632,431414,1155,317,565,4230
2021/03/06,470898,8614,429809,1138,316,546,4283
2021/03/05,468645,8589,428111,1114,325,520,3960
2021/03/04,465880,8572,426139,1142,302,540,4042
2021/03/03,463521,8555,424401,1097,313,540,4078
2021/03/02,461125,8535,422806,1124,301,544,4125
2021/03/01,458665,8519,421302,1073,296,563,4345
2021/02/28,456469,8503,419729,1022,283,583,4317
2021/02/27,455065,8481,418402,988,260,573,4226
2021/02/26,452838,8458,416888,1018,260,571,3975
2021/02/25,450342,8439,415393,1041,248,578,3937
2021/02/24,448440,8421,414169,1064,255,569,3963
2021/02/23,445991,8403,412912,1077,273,583,4071
2021/02/22,444020,8383,411646,1085,252,604,4306
2021/02/21,442120,8360,410420,1018,254,602,4376
2021/02/20,440894,8338,409187,999,261,604,4301
2021/02/19,439229,8319,407881,1030,261,585,3992
2021/02/18,437134,8303,406398,1027,264,566,4185
2021/02/17,435424,8282,405144,1069,262,616,4384
2021/02/16,433523,8253,403884,1089,264,618,4410
2021/02/15,431865,8233,402557,1104,258,634,4546
2021/02/14,430364,8208,401232,1056,255,642,4650
2021/02/13,429196,8187,400116,1062,267,615,4526
2021/02/12,428023,8163,398779,1151,263,591,4257
2021/02/11,426748,8139,397393,1212,265,590,4262
2021/02/10,425177,8115,396140,1262,265,584,4219
2021/02/09,423513,8082,394822,1318,279,594,4179
2021/02/08,422038,8053,393591,1299,281,611,4397
2021/02/07,420799,8025,392266,1275,285,614,4493
2021/02/06,419801,7999,391213,1289,300,616,4400
2021/02/05,418647,7972,389891,1304,300,584,4202
2021/02/04,417276,7947,388366,1342,298,613,4657
2021/02/03,416006,7918,387031,1383,303,605,4588
2021/02/02,414481,7888,385752,1429,300,633,5042
2021/02/01,412835,7848,384231,1433,294,656,5335
2021/01/31,411611,7810,382717,1387,297,701,5205
2021/01/30,410480,7773,381328,1385,297,685,5083
2021/01/29,409381,7738,379804,1428,295,657,4796
2021/01/28,407900,7694,378103,1478,304,672,4723
2021/01/27,406477,7655,376511,1526,304,673,4762
2021/01/26,405002,7617,375039,1583,313,695,4747
2021/01/25,403416,7570,373540,1548,321,672,4723
2021/01/24,401993,7528,372001,1518,323,670,4773
2021/01/23,401047,7496,370731,1525,323,577,4416
2021/01/22,399782,7443,369350,1586,331,573,4392
2021/01/21,398325,7408,367642,1606,340,584,4401
2021/01/20,396537,7357,366087,1683,323,591,4337
2021/01/19,394795,7322,364463,1729,332,622,4440
2021/01/18,393136,7283,362619,1673,334,617,4711
2021/01/17,391509,7233,360724,1635,328,614,4746
2021/01/16,390493,7194,359065,1668,342,583,4534
2021/01/15,389167,7143,357252,1705,337,580,4416
2021/01/14,387607,7092,355035,1725,361,594,4436
2021/01/13,386077,7045,352977,1825,354,591,4659
2021/01/12,384417,6988,350861,1923,378,615,4782
2021/01/11,382248,6933,348822,1918,379,610,4970
2021/01/10,380538,6876,346553,1874,372,601,5034
2021/01/09,379149,6830,344660,1957,369,554,4884
2021/01/08,377591,6800,342571,2000,371,605,4696
2021/01/07,375295,6752,339967,1981,373,601,4904
2021/01/06,373290,6693,337705,2022,361,601,5194
2021/01/05,371203,6640,335873,2033,371,630,5199
2021/01/04,368242,6592,333711,1953,368,631,5461
2021/01/03,365949,6529,331657,1864,363,635,5587
2021/01/02,364050,6487,329708,1858,385,615,6044
2021/01/01,362414,6435,327467,1858,385,615,6044
2020/12/31,360822,6383,325107,1946,396,569,5222
2020/12/30,358818,6326,323045,2012,395,577,5071
2020/12/29,356100,6259,320890,2116,411,622,5269
2020/12/28,353121,6209,318807,2089,421,619,5284
2020/12/27,350995,6136,316794,2043,414,635,5429
2020/12/26,349295,6092,314850,2024,431,637,5565
2020/12/25,348131,6015,312923,2045,409,603,5610
2020/12/24,346845,5961,310657,2203,445,569,5168
2020/12/23,345035,5893,308072,2303,472,546,4789
2020/12/22,342179,5818,304969,2435,487,586,4758
2020/12/21,339622,5737,301757,2393,478,580,4853
2020/12/20,337512,5673,298818,2412,475,553,4919
2020/12/19,336160,5601,296304,2475,489,539,4694
2020/12/18,334656,5532,293857,2578,495,541,4425
2020/12/17,332500,5448,290947,2690,530,512,4289
2020/12/16,330543,5359,287951,2862,548,508,4221
2020/12/15,328152,5272,284928,2951,573,503,4323
2020/12/14,325392,5188,281269,2885,594,519,4609
2020/12/13,322649,5091,278035,2867,577,505,4505
2020/12/12,320158,5004,275303,3008,591,495,4461
2020/12/11,317530,4928,271999,3079,572,502,4090
2020/12/10,314688,4812,268180,3195,585,533,4101
2020/12/09,311599,4712,264150,3244,610,568,4157
2020/12/08,309116,4601,260248,3308,609,561,4191
2020/12/07,306480,4502,255881,3269,616,551,4185
2020/12/06,303962,4390,251315,3170,632,542,4233
2020/12/05,301896,4298,247676,3231,646,520,4174
2020/12/04,299028,4190,242979,3338,642,578,3962
2020/12/03,295437,4075,237231,3414,668,551,3956
2020/12/02,291782,3953,231910,3571,674,525,3843
2020/12/01,288206,3837,225989,3791,691,535,3857
2020/11/30,284275,3717,220147,3639,701,512,3861
2020/11/29,280898,3606,214372,3560,691,513,3933
2020/11/28,278507,3506,209208,3591,688,505,3826
2020/11/27,274766,3399,203794,3702,703,467,3666
2020/11/26,270530,3290,197076,3756,705,481,3621
2020/11/25,265510,3186,191307,3867,709,486,3652
2020/11/24,260118,3076,185363,3985,704,503,3562
2020/11/23,254369,2981,178739,3863,685,507,3708
2020/11/22,249764,2876,172395,3775,683,512,3784
2020/11/21,247320,2789,166632,3900,697,504,3532
2020/11/20,242160,2687,160196,3942,687,484,3320
2020/11/19,235696,2575,152573,3931,683,488,3348
2020/11/18,229084,2475,146395,3910,682,508,3528
2020/11/17,222649,2392,140374,3867,658,769,4965
2020/11/16,215113,2296,133949,3685,612,573,5401
2020/11/15,209036,2204,127749,3579,599,567,5339
2020/11/14,204412,2123,122364,3425,581,565,4922
2020/11/13,199300,2040,116241,3355,567,522,4794
2020/11/12,192299,1948,109836,3265,546,540,6239
2020/11/11,184054,1868,104547,3183,536,542,6335
