Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/06,420644,7906,391744,1289,300,616,4400
2021/02/05,419555,7895,390560,1304,300,584,4202
2021/02/04,418097,7884,389108,1342,298,613,4657
2021/02/03,416753,7860,387779,1383,303,605,4588
2021/02/02,415167,7833,386489,1429,300,633,5042
2021/02/01,413487,7799,384958,1433,294,656,5335
2021/01/31,412188,7764,383450,1387,297,701,5205
2021/01/30,411064,7731,382059,1385,297,685,5083
2021/01/29,409964,7697,380506,1428,295,657,4796
2021/01/28,408459,7653,378776,1478,304,672,4723
2021/01/27,407049,7616,377186,1526,304,673,4762
2021/01/26,405602,7581,375700,1583,313,695,4747
2021/01/25,403991,7535,374199,1548,321,672,4723
2021/01/24,402522,7495,372674,1518,323,670,4773
2021/01/23,401602,7466,371408,1525,323,577,4416
2021/01/22,400318,7417,370025,1586,331,573,4392
2021/01/21,398862,7382,368310,1606,340,584,4401
2021/01/20,397062,7331,366759,1683,323,591,4337
2021/01/19,395319,7297,365129,1729,332,622,4440
2021/01/18,393644,7259,363264,1673,334,617,4711
2021/01/17,392014,7209,361391,1635,328,614,4746
2021/01/16,391019,7172,359763,1668,342,583,4534
2021/01/15,389636,7122,357950,1705,337,580,4416
2021/01/14,388077,7075,355742,1725,361,594,4436
2021/01/13,386537,7028,353697,1825,354,591,4659
2021/01/12,384887,6969,351561,1923,378,615,4782
2021/01/11,382719,6918,349513,1918,379,610,4970
2021/01/10,380990,6863,347256,1874,372,601,5034
2021/01/09,379592,6817,345369,1957,369,554,4884
2021/01/08,378028,6787,343269,2000,371,605,4696
2021/01/07,375711,6740,340652,1981,373,601,4904
2021/01/06,373693,6681,338383,2022,361,601,5194
2021/01/05,371650,6629,336548,2033,371,630,5199
2021/01/04,368663,6581,334374,1953,368,631,5461
2021/01/03,366362,6518,332311,1864,363,635,5587
2021/01/02,364457,6476,330349,1858,385,615,6044
2021/01/01,362809,6425,328094,1858,385,615,6044
2020/12/31,361208,6374,325711,1946,396,569,5222
2020/12/30,359221,6316,323645,2012,395,577,5071
2020/12/29,356504,6249,321483,2116,411,622,5269
2020/12/28,353509,6199,319396,2089,421,619,5284
2020/12/27,351386,6126,317379,2043,414,635,5429
2020/12/26,349684,6082,315442,2024,431,637,5565
2020/12/25,348522,6006,313515,2045,409,603,5610
2020/12/24,347258,5951,311242,2203,445,569,5168
2020/12/23,345466,5883,308654,2303,472,546,4789
2020/12/22,342615,5808,305538,2435,487,586,4758
2020/12/21,340028,5726,302316,2393,478,580,4853
2020/12/20,337852,5663,299367,2412,475,553,4919
2020/12/19,336499,5590,296851,2475,489,539,4694
2020/12/18,334995,5523,294377,2578,495,541,4425
2020/12/17,332833,5439,291455,2690,530,512,4289
2020/12/16,330872,5351,288428,2862,548,508,4221
2020/12/15,328477,5264,285404,2951,573,503,4323
2020/12/14,325719,5181,281725,2885,594,519,4609
2020/12/13,322971,5084,278490,2867,577,505,4505
2020/12/12,320479,4998,275749,3008,591,495,4461
2020/12/11,317845,4922,272423,3079,572,502,4090
2020/12/10,314997,4806,268595,3195,585,533,4101
