Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/11/02,5453038,21012,5381238,1349,96,594,2483
2022/11/01,5448820,21012,5376947,1789,100,582,2108
2022/10/31,5444681,21004,5371053,1787,98,578,2110
2022/10/30,5439987,21001,5363535,1882,100,590,2023
2022/10/29,5437096,20998,5355324,1891,100,554,2014
2022/10/28,5432620,20989,5345185,1909,99,554,1996
2022/10/27,5426886,20980,5333529,1997,99,581,1926
2022/10/26,5421606,20973,5326655,2013,106,561,2022
2022/10/25,5417144,20963,5319298,2003,105,565,2032
2022/10/24,5408981,20954,5308255,2035,119,573,2013
2022/10/23,5402591,20943,5297044,2202,128,555,1869
2022/10/22,5398857,20926,5284241,2201,128,545,1870
2022/10/21,5393072,20914,5269951,2214,125,527,1857
2022/10/20,5385299,20904,5254079,2248,132,536,1833
2022/10/19,5376991,20898,5244519,2344,124,536,1773
2022/10/18,5366990,20890,5233617,2406,120,545,1766
2022/10/17,5353791,20881,5219834,2409,120,565,1233
2022/10/16,5343826,20871,5205600,2416,120,566,1247
2022/10/15,5337224,20859,5189922,2422,120,552,1241
2022/10/14,5328408,20851,5174879,2417,121,539,1246
2022/10/13,5316664,20841,5158019,2425,125,541,1254
2022/10/12,5303598,20827,5147031,2463,130,539,1203
2022/10/11,5289296,20812,5136602,2418,130,522,1246
2022/10/10,5270797,20801,5121017,2310,118,541,1352
2022/10/09,5257437,20791,5106409,2099,99,575,1346
2022/10/08,5248749,20781,5093250,2093,99,559,1352
2022/10/07,5237517,20769,5081229,2096,98,554,1349
2022/10/06,5223125,20750,5067501,2016,100,554,1388
2022/10/05,5207569,20739,5058402,1905,80,565,1456
2022/10/04,5192275,20726,5049939,1773,90,561,1499
2022/10/03,5173741,20710,5040944,1626,71,583,1583
2022/10/02,5159543,20694,5032734,1442,68,597,1533
2022/10/01,5151018,20690,5025526,1422,67,577,1553
2022/09/30,5140673,20686,5018399,1421,69,575,1554
2022/09/29,5128101,20677,5010048,1397,67,581,1582
2022/09/28,5115037,20672,5004955,1320,73,575,1649
2022/09/27,5102288,20666,5000132,1224,75,576,1689
2022/09/26,5086971,20661,4994137,1082,66,597,1814
2022/09/25,5076041,20652,4987849,960,58,587,1904
2022/09/24,5069953,20646,4982602,975,56,589,1889
2022/09/23,5063020,20643,4977411,973,61,584,1891
2022/09/22,5054456,20639,4971322,995,55,585,1910
2022/09/21,5046516,20636,4967107,947,57,588,1933
2022/09/20,5038439,20632,4963392,929,64,606,1918
2022/09/19,5029980,20625,4958930,890,61,634,1937
2022/09/18,5023745,20619,4954206,826,52,634,1993
2022/09/17,5020046,20617,4950091,848,54,608,1971
2022/09/16,5015251,20612,4945764,838,50,588,1981
2022/09/15,5009891,20611,4940538,868,54,584,1962
2022/09/14,5004519,20604,4936590,851,54,602,1990
2022/09/13,4998896,20599,4933195,879,52,602,1965
2022/09/12,4992645,20595,4929248,871,47,627,1970
2022/09/11,4987518,20591,4924424,848,48,623,1988
2022/09/10,4984723,20588,4920918,855,50,594,1981
2022/09/09,4981323,20580,4916921,867,47,592,1969
2022/09/08,4977183,20574,4911479,884,43,611,1946
2022/09/07,4972896,20568,4907475,880,46,603,1960
2022/09/06,4968453,20566,4903926,885,54,605,1971
2022/09/05,4963146,20554,4899517,900,63,625,1960
2022/09/04,4958575,20546,4893941,899,60,620,1964
2022/09/03,4955744,20540,4889443,914,63,601,1949
2022/09/02,4952377,20532,4884985,927,69,594,1936
2022/09/01,4948430,20530,4878751,973,65,583,1885
2022/08/31,4944274,20529,4873999,1011,62,585,1850
2022/08/30,4939501,20522,4869825,1063,69,578,1809
2022/08/29,4933930,20520,4864575,1025,66,598,1856
2022/08/28,4928925,20510,4858547,986,72,601,1875
2022/08/27,4926166,20503,4853678,1001,74,592,1860
2022/08/26,4922218,20501,4846723,1005,80,588,1856
2022/08/25,4917170,20492,4841257,1043,78,582,1810
2022/08/24,4912110,20485,4836929,1039,74,598,1818
2022/08/23,4906668,20478,4832847,1098,72,602,1783
2022/08/22,4900747,20472,4827395,1137,72,610,1772
2022/08/21,4895233,20459,4820738,1095,69,605,1792
2022/08/20,4892104,20453,4815837,1125,67,590,1762
2022/08/19,4887391,20447,4810488,1149,64,598,1738
2022/08/18,4881816,20433,4803445,1179,66,608,1717
2022/08/17,4875984,20422,4798176,1212,69,598,1695
2022/08/16,4868227,20415,4793194,1171,63,595,1768
2022/08/15,4861527,20404,4786817,1160,64,595,1760
2022/08/14,4857597,20400,4781436,1165,70,596,1755
2022/08/13,4854529,20394,4775850,1188,68,593,1732
2022/08/12,4849773,20392,4769561,1240,82,577,1680
2022/08/11,4844299,20383,4761445,1294,76,579,1631
2022/08/10,4838418,20373,4754929,1339,81,593,1586
2022/08/09,4832483,20363,4749834,1306,77,594,1628
2022/08/08,4825296,20349,4743450,1398,81,609,1539
2022/08/07,4818980,20332,4736767,1323,72,626,1725
2022/08/06,4815176,20321,4730395,1358,74,616,1690
2022/08/05,4810487,20312,4722742,1388,73,603,1660
2022/08/04,4804859,20304,4713063,1438,83,594,1610
2022/08/03,4799002,20292,4705011,1385,79,581,1677
2022/08/02,4792167,20281,4697346,1461,86,580,1572
2022/08/01,4783709,20274,4688200,1477,82,598,1555
2022/07/31,4776143,20267,4678210,1465,87,603,1544
2022/07/30,4771826,20255,4668163,1504,90,583,1505
2022/07/29,4766148,20241,4656186,1563,91,575,1446
2022/07/28,4759449,20222,4643214,1564,98,576,1452
2022/07/27,4752010,20207,4631662,1618,101,559,1402
2022/07/26,4742988,20192,4620937,1604,93,567,1415
2022/07/25,4731557,20183,4609605,1548,88,596,1491
2022/07/24,4721512,20167,4598490,1414,87,596,1555
2022/07/23,4714264,20150,4586939,1442,80,602,1527
2022/07/22,4705756,20139,4574384,1416,80,585,1553
2022/07/21,4694890,20125,4560956,1390,80,590,1571
