Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/10,1222852,12792,1115321,2049,588,578,2320
2021/12/09,1217784,12768,1106953,2169,620,569,2347
2021/12/08,1214598,12732,1097563,2236,632,543,2311
2021/12/07,1210262,12685,1087531,2377,658,534,2166
2021/12/06,1204125,12644,1075299,2465,664,539,2103
2021/12/05,1199649,12608,1065295,2402,654,552,2144
2021/12/04,1195350,12571,1054937,2424,652,542,2123
2021/12/03,1190022,12527,1043416,2530,642,541,2016
2021/12/02,1183731,12472,1030073,2547,640,541,1977
2021/12/01,1176467,12420,1017623,2651,651,535,1887
2021/11/30,1167696,12362,1004330,2769,646,542,1773
2021/11/29,1156704,12323,990245,2767,630,575,1786
2021/11/28,1148579,12258,977333,2624,623,588,1912
2021/11/27,1140585,12205,965383,2606,615,588,1924
2021/11/26,1130948,12159,952108,2658,612,588,1849
2021/11/25,1118880,12099,938759,2658,615,577,1828
2021/11/24,1106737,12045,925566,2639,596,618,1584
2021/11/23,1092237,12002,913461,2570,583,605,1400
2021/11/22,1077698,11949,901090,2561,572,628,1305
2021/11/21,1065697,11894,890760,2425,533,641,1411
2021/11/20,1054009,11841,881325,2347,525,637,1475
2021/11/19,1039865,11804,871563,2364,514,644,1448
2021/11/18,1025723,11753,862711,2329,508,598,1431
2021/11/17,1010792,11711,854307,2258,486,586,1473
2021/11/16,995737,11667,846298,2118,466,611,1505
2021/11/15,979225,11630,838747,2069,456,628,1498
2021/11/14,968234,11593,831716,1919,433,638,1639
2021/11/13,956995,11552,825541,1877,417,653,1644
2021/11/12,945538,11507,819076,1896,428,602,1570
2021/11/11,932858,11462,813413,1851,437,612,1614
2021/11/10,922245,11413,808142,1808,420,623,1535
2021/11/09,908993,11388,802980,1768,408,618,1560
2021/11/08,897004,11359,797463,1664,382,641,1636
2021/11/07,889233,11333,792958,1570,367,661,1713
2021/11/06,881196,11314,788691,1520,354,659,1771
2021/11/05,873052,11294,784706,1483,366,634,1776
2021/11/04,863327,11268,780719,1475,362,596,1499
2021/11/03,853525,11247,777201,1436,344,615,1435
2021/11/02,844539,11222,773861,1372,329,638,1436
2021/11/01,837953,11205,769977,1260,308,660,1517
2021/10/31,832666,11187,766735,1181,293,664,1595
2021/10/30,827863,11174,763960,1121,283,675,1645
2021/10/29,822223,11158,761123,1101,279,651,1555
2021/10/28,816236,11148,758231,1044,264,617,1496
2021/10/27,810289,11137,755660,1007,256,653,1528
2021/10/26,805975,11122,753193,941,253,655,1595
2021/10/25,801484,11105,750302,903,240,670,1645
2021/10/24,798036,11095,748094,832,226,673,1603
2021/10/23,795237,11079,746142,809,229,652,1611
2021/10/22,791702,11068,744072,795,220,654,1622
2021/10/21,787995,11060,742033,767,220,656,1628
2021/10/20,784514,11049,740204,745,218,664,1656
2021/10/19,780891,11039,738330,730,217,661,1663
2021/10/18,776905,11028,736020,697,220,661,1685
2021/10/17,774176,11022,734289,653,220,672,1729
2021/10/16,772176,11007,732501,658,218,660,1722
2021/10/15,770026,10991,730769,659,219,648,1702
2021/10/14,767643,10984,728808,656,217,659,1704
2021/10/13,765247,10974,726988,649,218,656,1709
2021/10/12,763136,10968,725328,662,218,653,1708
2021/10/11,760407,10956,723131,637,212,688,1738
2021/10/10,758813,10945,721467,601,221,673,1771
2021/10/09,757518,10937,719799,603,218,673,1770
2021/10/08,755935,10928,717915,624,221,658,1751
2021/10/07,754059,10922,715845,624,221,669,1754
2021/10/06,752206,10911,713777,634,221,655,1723
2021/10/05,750170,10904,711944,631,233,633,1736
2021/10/04,747488,10891,709538,619,222,667,1751
2021/10/03,746033,10884,707862,599,223,666,1776
2021/10/02,744660,10877,706338,611,221,646,1765
2021/10/01,743103,10865,704561,628,220,655,1748
2021/09/30,741294,10857,702705,630,222,656,1737
2021/09/29,739557,10851,700590,648,222,654,1726
2021/09/28,737631,10844,698613,648,239,650,1723
2021/09/27,735013,10831,696326,648,245,659,1725
2021/09/26,733427,10826,694688,636,225,667,1728
2021/09/25,732045,10816,692902,623,225,663,1747
2021/09/24,730661,10807,691001,642,225,659,1738
2021/09/23,728838,10799,689011,636,219,668,1747
2021/09/22,727026,10789,687149,643,218,664,1733
2021/09/21,725187,10778,685316,664,216,661,1732
2021/09/20,723080,10769,683030,664,220,671,1731
2021/09/19,721703,10758,681290,644,217,681,1741
2021/09/18,720369,10744,679639,652,213,662,1726
2021/09/17,718941,10737,677940,644,207,653,1732
2021/09/16,716915,10731,676273,621,202,655,1547
2021/09/15,714706,10724,674627,618,196,650,1543
2021/09/14,712389,10715,673149,604,201,673,1564
2021/09/13,709787,10702,671423,570,189,689,1589
2021/09/12,707941,10696,669983,528,182,697,1626
2021/09/11,706552,10694,668682,512,173,699,1544
