Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/25,677276,10571,649268,332,88,738,1691
2021/08/24,675947,10570,648556,317,86,738,1705
2021/08/23,674294,10568,647691,306,74,766,1705
2021/08/22,673086,10565,647039,278,73,759,1729
2021/08/21,672083,10563,646395,260,71,752,1741
2021/08/20,670966,10561,645796,246,69,765,1756
2021/08/19,669673,10560,645073,219,68,766,1782
2021/08/18,668364,10558,644486,226,62,768,1776
2021/08/17,667069,10558,643877,214,60,782,1783
2021/08/16,665852,10558,643364,193,64,789,1804
2021/08/15,664973,10558,642920,182,58,779,1806
2021/08/14,664178,10558,642485,167,53,781,1838
2021/08/13,663351,10556,642036,158,49,763,1867
2021/08/12,662399,10554,641586,150,49,771,1846
2021/08/11,661430,10552,641131,146,48,787,1863
2021/08/10,660571,10552,640648,146,46,786,1856
2021/08/09,659696,10551,640152,134,40,798,1867
2021/08/08,659082,10550,639780,119,44,786,1890
2021/08/07,658645,10549,639404,110,41,789,1899
2021/08/06,658083,10548,638996,112,34,795,1888
2021/08/05,657512,10547,638565,95,38,783,1895
2021/08/04,656912,10546,638104,96,31,790,1910
2021/08/03,656413,10544,637704,102,35,788,1889
2021/08/02,655818,10543,637316,99,31,817,1888
2021/08/01,655415,10541,637010,96,30,808,1893
2021/07/31,655068,10540,636688,90,33,773,1904
2021/07/30,654648,10539,636352,81,37,767,1917
2021/07/29,654105,10539,635974,83,40,786,1918
2021/07/28,653573,10538,635690,75,38,789,1920
2021/07/27,653068,10538,635374,80,41,790,1917
2021/07/26,652521,10538,635092,85,32,805,1928
2021/07/25,652154,10537,634834,78,26,803,1916
2021/07/24,651839,10535,634641,80,27,801,1941
2021/07/23,651517,10534,634389,74,26,794,1941
2021/07/22,651175,10534,634159,78,26,798,1934
2021/07/21,650755,10533,633969,81,30,798,1939
2021/07/20,650335,10533,633797,82,40,794,1932
2021/07/19,649972,10533,633632,80,33,824,1937
2021/07/18,649636,10533,633497,77,31,814,1952
2021/07/17,649370,10533,633383,80,35,813,1948
2021/07/16,649035,10533,633278,71,37,790,1953
2021/07/15,648606,10532,633157,77,35,785,1947
2021/07/14,648253,10532,633054,78,32,790,1942
2021/07/13,647952,10531,632955,75,37,802,1944
2021/07/12,647679,10529,632850,67,35,817,1952
2021/07/11,647434,10529,632778,62,37,812,1957
2021/07/10,647250,10529,632691,61,42,787,1963
2021/07/09,647096,10529,632611,67,42,799,1969
2021/07/08,646917,10529,632505,69,42,787,1953
2021/07/07,646720,10529,632386,72,46,782,1953
2021/07/06,646572,10528,632255,78,46,793,1948
2021/07/05,646446,10527,632119,83,45,803,1946
2021/07/04,646344,10527,631993,89,46,784,1946
2021/07/03,646271,10527,631906,97,46,769,1938
2021/07/02,646203,10524,631729,101,49,783,1934
2021/07/01,646099,10521,631600,112,53,770,2043
2021/06/30,645991,10520,631443,112,60,769,1946
