Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/29,1158158,12064,978521,2769,628,576,1792
2021/11/28,1150373,12034,969018,2624,623,588,1912
2021/11/27,1142241,12002,959420,2606,615,588,1924
2021/11/26,1132393,11968,947996,2658,612,588,1849
2021/11/25,1120081,11926,935586,2658,615,577,1828
2021/11/24,1107703,11890,922931,2639,596,618,1584
2021/11/23,1092992,11854,911201,2570,583,605,1400
2021/11/22,1078280,11810,899352,2561,572,628,1305
2021/11/21,1066231,11761,889522,2425,533,641,1411
2021/11/20,1054502,11718,880423,2347,525,637,1475
2021/11/19,1040303,11689,870840,2364,514,644,1448
2021/11/18,1026118,11649,862171,2329,508,598,1431
2021/11/17,1011125,11613,853868,2258,486,586,1473
2021/11/16,996011,11570,845971,2118,466,611,1505
2021/11/15,979459,11540,838511,2069,456,628,1498
2021/11/14,968438,11506,831755,1919,433,638,1639
2021/11/13,957183,11469,825618,1877,417,653,1644
2021/11/12,945697,11427,819145,1896,428,602,1570
2021/11/11,932992,11387,813481,1851,437,612,1614
2021/11/10,922357,11346,808214,1808,420,623,1535
2021/11/09,909076,11326,803051,1768,408,618,1560
2021/11/08,897072,11300,797519,1664,382,641,1636
2021/11/07,889294,11275,793011,1570,367,661,1713
2021/11/06,881255,11260,788739,1520,354,659,1771
2021/11/05,873105,11242,784747,1483,366,634,1776
2021/11/04,863368,11217,780754,1475,362,596,1499
2021/11/03,853551,11199,777234,1436,344,615,1435
2021/11/02,844564,11178,773890,1372,329,638,1436
2021/11/01,837971,11161,769997,1260,308,660,1517
2021/10/31,832676,11144,766754,1181,293,664,1595
2021/10/30,827869,11133,763977,1121,283,675,1645
2021/10/29,822226,11119,761140,1101,279,651,1555
2021/10/28,816237,11111,758248,1044,264,617,1496
2021/10/27,810282,11103,755679,1007,256,653,1528
2021/10/26,805966,11089,753211,941,253,655,1595
2021/10/25,801477,11073,750322,903,240,670,1645
2021/10/24,798025,11063,748112,832,226,673,1603
2021/10/23,795225,11048,746159,809,229,652,1611
2021/10/22,791690,11037,744094,795,220,654,1622
2021/10/21,787981,11029,742056,767,220,656,1628
2021/10/20,784500,11018,740226,745,218,664,1656
2021/10/19,780875,11008,738353,730,217,661,1663
2021/10/18,776887,10999,736041,697,220,661,1685
2021/10/17,774156,10993,734309,653,220,672,1729
2021/10/16,772156,10978,732523,658,218,660,1722
2021/10/15,770006,10962,730792,659,219,648,1702
2021/10/14,767624,10955,728830,656,217,659,1704
2021/10/13,765229,10945,727010,649,218,656,1709
2021/10/12,763118,10939,725350,662,218,653,1708
