Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/11,5292125,20880,5127071,2418,130,522,1246
2022/10/10,5274277,20879,5116510,2310,118,541,1352
2022/10/09,5260926,20874,5105216,2099,99,575,1346
2022/10/08,5252239,20866,5094927,2093,99,559,1352
2022/10/07,5241005,20855,5083550,2096,98,554,1349
2022/10/06,5226609,20839,5070281,2016,100,554,1388
2022/10/05,5211045,20829,5061422,1905,80,565,1456
2022/10/04,5195761,20818,5053036,1773,90,561,1499
2022/10/03,5177226,20802,5044111,1626,71,583,1583
2022/10/02,5163024,20789,5035891,1442,68,597,1533
2022/10/01,5154497,20785,5028735,1422,67,577,1553
2022/09/30,5144148,20781,5021658,1421,69,575,1554
2022/09/29,5131578,20772,5013358,1397,67,581,1582
2022/09/28,5118519,20767,5008286,1320,73,575,1649
2022/09/27,5105773,20761,5003491,1224,75,576,1689
2022/09/26,5090456,20756,4997517,1082,66,597,1814
2022/09/25,5079531,20747,4991244,960,58,587,1904
2022/09/24,5073442,20741,4986006,975,56,589,1889
2022/09/23,5066509,20738,4980821,973,61,584,1891
2022/09/22,5057944,20734,4974743,995,55,585,1910
2022/09/21,5050004,20731,4970535,947,57,588,1933
2022/09/20,5041924,20727,4966828,929,64,606,1918
2022/09/19,5033464,20720,4962362,890,61,634,1937
2022/09/18,5027229,20714,4957644,826,52,634,1993
2022/09/17,5023530,20713,4953521,848,54,608,1971
2022/09/16,5018735,20708,4949197,838,50,588,1981
2022/09/15,5013376,20707,4943968,868,54,584,1962
2022/09/14,5008004,20700,4940015,851,54,602,1990
2022/09/13,5002381,20695,4936619,879,52,602,1965
2022/09/12,4996132,20691,4932670,871,47,627,1970
2022/09/11,4991008,20687,4927844,848,48,623,1988
2022/09/10,4988215,20684,4924338,855,50,594,1981
2022/09/09,4984815,20676,4920340,867,47,592,1969
2022/09/08,4980676,20672,4914901,884,43,611,1946
2022/09/07,4976390,20666,4910900,880,46,603,1960
2022/09/06,4971947,20664,4907351,885,54,605,1971
2022/09/05,4966640,20652,4902938,900,63,625,1960
2022/09/04,4962070,20644,4897360,899,60,620,1964
2022/09/03,4959239,20638,4892866,914,63,601,1949
2022/09/02,4955873,20630,4888408,927,69,594,1936
2022/09/01,4951927,20628,4882170,973,65,583,1885
2022/08/31,4947771,20627,4877419,1011,62,585,1850
2022/08/30,4942999,20620,4873243,1063,69,578,1809
2022/08/29,4937428,20618,4867989,1025,66,598,1856
2022/08/28,4932422,20608,4861963,986,72,601,1875
2022/08/27,4929664,20601,4857095,1001,74,592,1860
2022/08/26,4925715,20599,4850139,1005,80,588,1856
2022/08/25,4920664,20590,4844676,1043,78,582,1810
2022/08/24,4915606,20583,4840350,1039,74,598,1818
2022/08/23,4910164,20576,4836270,1098,72,602,1783
2022/08/22,4904245,20570,4830816,1137,72,610,1772
2022/08/21,4898732,20557,4824161,1095,69,605,1792
2022/08/20,4895601,20551,4819260,1125,67,590,1762
2022/08/19,4890889,20545,4813912,1149,64,598,1738
2022/08/18,4885313,20532,4806868,1179,66,608,1717
2022/08/17,4879481,20521,4801599,1212,69,598,1695
2022/08/16,4871723,20514,4796617,1171,63,595,1768
2022/08/15,4865024,20503,4790239,1160,64,595,1760
2022/08/14,4861094,20499,4784858,1165,70,596,1755
2022/08/13,4858026,20493,4779271,1188,68,593,1732
2022/08/12,4853269,20491,4772981,1240,82,577,1680
2022/08/11,4847796,20482,4764864,1294,76,579,1631
2022/08/10,4841916,20472,4758348,1339,81,593,1586
2022/08/09,4835982,20462,4753252,1306,77,594,1628
2022/08/08,4828795,20448,4746867,1398,81,609,1539
2022/08/07,4822479,20431,4740181,1323,72,626,1725
2022/08/06,4818675,20420,4733809,1358,74,616,1690
2022/08/05,4813987,20411,4726153,1388,73,603,1660
2022/08/04,4808359,20403,4716472,1438,83,594,1610
2022/08/03,4802502,20391,4708419,1385,79,581,1677
2022/08/02,4795666,20380,4700740,1461,86,580,1572
2022/08/01,4787206,20373,4691564,1477,82,598,1555
2022/07/31,4779641,20366,4681551,1465,87,603,1544
2022/07/30,4775324,20354,4671496,1504,90,583,1505
2022/07/29,4769647,20340,4659536,1563,91,575,1446
2022/07/28,4762947,20321,4646582,1564,98,576,1452
2022/07/27,4755508,20306,4635032,1618,101,559,1402
2022/07/26,4746486,20291,4624313,1604,93,567,1415
2022/07/25,4735053,20282,4612960,1548,88,596,1491
2022/07/24,4725007,20266,4601846,1414,87,596,1555
2022/07/23,4717757,20249,4590304,1442,80,602,1527
2022/07/22,4709249,20238,4577773,1416,80,585,1553
2022/07/21,4698380,20224,4564352,1390,80,590,1571
2022/07/20,4686863,20210,4552496,1428,76,583,1500
2022/07/19,4673350,20199,4541974,1399,90,584,1505
2022/07/18,4658348,20190,4531872,1301,76,615,1441
2022/07/17,4645237,20176,4521300,1193,71,616,1532
2022/07/16,4636948,20163,4510984,1165,75,602,1560
2022/07/15,4626684,20153,4499758,1133,78,588,1592
2022/07/14,4614519,20144,4487569,1095,71,562,1629
2022/07/13,4601429,20140,4476362,1085,66,563,1642
2022/07/12,4588409,20133,4466656,1067,56,578,1644
2022/07/11,4573445,20127,4456522,1046,57,592,1665
2022/07/10,4561805,20119,4446712,960,50,600,1724
2022/07/09,4554479,20112,4437146,953,55,590,1731
2022/07/08,4546106,20101,4425073,930,57,586,1754
2022/07/07,4535597,20093,4413231,961,63,580,1730
2022/07/06,4524504,20078,4403942,900,58,588,1778
2022/07/05,4512246,20069,4395535,926,56,601,1749
2022/07/04,4499006,20063,4387010,878,51,620,1783
2022/07/03,4488040,20054,4377451,825,51,629,1856
2022/07/02,4480231,20049,4369447,835,59,598,1846
2022/07/01,4471881,20045,4360650,821,49,598,1860
2022/06/30,4461864,20036,4350634,813,41,599,1859
2022/06/29,4451497,20030,4343177,809,47,592,1868
2022/06/28,4438812,20024,4336113,795,47,604,1894
2022/06/27,4426386,20019,4328726,729,48,631,1950
2022/06/26,4416736,20007,4322944,655,51,644,1943
2022/06/25,4410293,20001,4317160,640,48,632,1958
2022/06/24,4403303,19997,4310081,620,42,607,1978
2022/06/23,4394471,19989,4303313,619,43,608,1987
2022/06/22,4385498,19987,4298450,603,50,602,2002
2022/06/21,4375894,19980,4294293,583,41,619,2018
2022/06/20,4364899,19977,4290616,551,36,643,2052
2022/06/19,4356517,19972,4286604,502,38,651,2116
2022/06/18,4351370,19967,4282358,499,35,649,2119
2022/06/17,4345244,19965,4277434,487,36,615,2131
2022/06/16,4339497,19959,4274101,481,31,610,2108
2022/06/15,4334688,19956,4270967,477,34,613,2112
2022/06/14,4327443,19953,4268145,488,43,607,2100
2022/06/13,4320483,19951,4265082,473,36,646,2103
2022/06/12,4315688,19945,4262118,443,30,634,2137
2022/06/11,4312841,19941,4259097,444,34,629,2142
2022/06/10,4309801,19937,4256182,438,35,624,2146
2022/06/09,4305789,19935,4252989,431,39,614,2137
2022/06/08,4301515,19930,4250630,440,42,628,2135
2022/06/07,4296328,19927,4248245,437,42,630,2158
2022/06/06,4292624,19925,4245930,410,40,629,2186
2022/06/05,4290250,19922,4244070,405,41,628,2190
2022/06/04,4288177,19919,4241994,414,43,617,2182
2022/06/03,4285803,19916,4239537,418,47,607,2177
2022/06/02,4283112,19915,4236696,416,48,591,2175
2022/06/01,4279869,19910,4234532,426,43,619,2126
2022/05/31,4276693,19907,4232428,432,43,611,2148
2022/05/30,4273122,19902,4230205,445,38,618,2164
2022/05/29,4270733,19899,4227681,444,45,618,2160
2022/05/28,4268996,19899,4224833,455,50,608,2149
2022/05/27,4267114,19897,4221942,452,46,610,2152
2022/05/26,4265301,19895,4218220,473,42,603,2125
2022/05/25,4263564,19888,4215296,505,44,604,2093
2022/05/24,4260968,19886,4212437,539,57,594,2057
2022/05/23,4257837,19873,4209008,530,52,601,2077
2022/05/22,4255434,19869,4205491,561,44,611,2058
2022/05/21,4253691,19865,4201191,580,53,606,2047
2022/05/20,4251958,19860,4196879,594,55,583,2031
2022/05/19,4249265,19858,4191700,605,58,579,2013
2022/05/18,4246148,19852,4187317,647,54,603,2123
2022/05/17,4242784,19847,4182754,682,58,609,2100
2022/05/16,4238408,19843,4178520,701,65,637,2068
2022/05/15,4235159,19835,4173597,718,58,631,2073
2022/05/14,4232682,19831,4168079,731,62,623,2064
2022/05/13,4229389,19828,4162466,727,63,601,2058
2022/05/12,4225708,19825,4156037,747,70,631,2434
2022/05/11,4220982,19813,4150826,789,79,629,2388
2022/05/10,4215981,19807,4145768,853,79,646,2321
2022/05/09,4210088,19800,4140617,849,79,649,2995
2022/05/08,4205408,19794,4135598,866,81,644,2977
2022/05/07,4201525,19776,4129669,905,78,636,2938
2022/05/06,4198095,19770,4123573,937,79,634,2910
2022/05/05,4193020,19761,4116624,955,81,620,2897
2022/05/04,4186995,19756,4110834,1011,80,614,2833
2022/05/03,4181075,19747,4105117,1071,86,622,2783
2022/05/02,4174004,19733,4099007,1092,88,650,2767
2022/05/01,4168463,19721,4092893,1108,85,654,2751
2022/04/30,4164555,19707,4085667,1104,86,643,2745
2022/04/29,4160110,19700,4076902,1215,99,611,2663
2022/04/28,4154885,19691,4069674,1231,110,605,2642
2022/04/27,4148838,19676,4063095,1322,106,613,2546
2022/04/26,4142395,19659,4056214,1368,110,635,2571
2022/04/25,4134252,19645,4048391,1381,118,652,2557
2022/04/24,4128137,19632,4040144,1353,118,649,2585
2022/04/23,4123848,19620,4031361,1416,120,639,2513
2022/04/22,4118414,19604,4021976,1477,117,637,2466
2022/04/21,4111978,19583,4010495,1594,126,634,2338
2022/04/20,4104024,19558,4001577,1685,140,625,2213
2022/04/19,4093188,19544,3992055,1691,137,641,2471
2022/04/18,4084795,19525,3980554,1682,141,647,2498
2022/04/17,4079095,19509,3968338,1669,146,636,2494
2022/04/16,4073537,19491,3955359,1751,152,616,2406
2022/04/15,4066202,19470,3940995,1884,170,609,2316
2022/04/14,4057561,19448,3923771,1959,180,595,2235
2022/04/13,4047814,19432,3908944,2096,193,583,2151
2022/04/12,4037587,19409,3894001,2248,192,585,2025
2022/04/11,4025219,19377,3877420,2288,196,599,1988
2022/04/10,4015810,19349,3860961,2233,183,607,2029
2022/04/09,4008542,19323,3840664,2256,200,574,2022
2022/04/08,3998015,19294,3819053,2365,199,564,1936
2022/04/07,3985127,19266,3789679,2516,202,581,1818
2022/04/06,3971381,19236,3765440,2624,226,544,1824
2022/04/05,3955178,19199,3741267,2739,226,549,1715
2022/04/04,3934400,19163,3712065,2716,225,587,1771
2022/04/03,3919263,19136,3680747,2739,215,592,1741
2022/04/02,3907859,19096,3646353,2777,215,584,1693
2022/04/01,3894002,19069,3609714,2895,218,567,1583
