Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/26,1262382,13233,1212508,819,384,693,2706
2021/12/25,1260709,13221,1209874,817,394,683,2701
2021/12/24,1259029,13216,1206837,885,400,640,2641
2021/12/23,1256840,13213,1203194,1010,426,632,2528
2021/12/22,1254513,13203,1199261,1084,451,650,2628
2021/12/21,1252313,13189,1194915,1183,470,644,2573
2021/12/20,1249455,13172,1189342,1273,483,650,2488
2021/12/19,1247474,13156,1184599,1283,475,656,2529
2021/12/18,1245553,13131,1180292,1294,480,639,2517
2021/12/17,1243523,13108,1175017,1440,505,624,2392
2021/12/16,1241166,13085,1168866,1516,533,590,2326
2021/12/15,1238448,13059,1162536,1655,556,604,2582
2021/12/14,1235507,13032,1155740,1776,557,615,2481
2021/12/13,1231368,12994,1147279,1872,580,606,2455
2021/12/12,1228420,12956,1139516,1866,561,622,2473
2021/12/11,1225145,12922,1131964,1883,567,597,2458
2021/12/10,1221859,12891,1122727,2049,588,578,2320
2021/12/09,1217028,12848,1112847,2169,620,569,2347
2021/12/08,1213884,12805,1102387,2236,632,543,2311
2021/12/07,1209563,12753,1091115,2377,658,534,2166
2021/12/06,1203448,12702,1077773,2465,664,539,2103
2021/12/05,1199006,12659,1066777,2402,654,552,2144
2021/12/04,1194726,12617,1055973,2424,652,542,2123
2021/12/03,1189409,12566,1044339,2530,642,541,2016
2021/12/02,1183131,12509,1030991,2547,640,541,1977
2021/12/01,1175869,12451,1018546,2651,651,535,1887
2021/11/30,1167102,12389,1005212,2769,646,542,1773
2021/11/29,1156138,12349,991129,2767,630,575,1786
2021/11/28,1148028,12283,978147,2624,623,588,1912
2021/11/27,1140036,12229,966178,2606,615,588,1924
2021/11/26,1130413,12182,952787,2658,612,588,1849
2021/11/25,1118358,12117,939356,2658,615,577,1828
2021/11/24,1106225,12059,926108,2639,596,618,1584
2021/11/23,1091756,12013,913953,2570,583,605,1400
2021/11/22,1077240,11960,901508,2561,572,628,1305
2021/11/21,1065259,11905,891127,2425,533,641,1411
2021/11/20,1053608,11851,881675,2347,525,637,1475
2021/11/19,1039489,11812,871890,2364,514,644,1448
2021/11/18,1025395,11762,863025,2329,508,598,1431
2021/11/17,1010488,11718,854579,2258,486,586,1473
2021/11/16,995466,11673,846538,2118,466,611,1505
2021/11/15,978988,11635,838962,2069,456,628,1498
2021/11/14,968002,11598,831926,1919,433,638,1639
2021/11/13,956782,11557,825750,1877,417,653,1644
2021/11/12,945345,11510,819247,1896,428,602,1570
2021/11/11,932694,11466,813560,1851,437,612,1614
2021/11/10,922099,11415,808282,1808,420,623,1535
2021/11/09,908870,11390,803111,1768,408,618,1560
2021/11/08,896906,11361,797625,1664,382,641,1636
2021/11/07,889140,11334,793120,1570,367,661,1713
2021/11/06,881116,11315,788856,1520,354,659,1771
2021/11/05,872977,11294,784863,1483,366,634,1776
2021/11/04,863263,11267,780891,1475,362,596,1499
2021/11/03,853477,11246,777377,1436,344,615,1435
2021/11/02,844507,11221,774034,1372,329,638,1436
2021/11/01,837926,11204,770154,1260,308,660,1517
2021/10/31,832640,11184,766899,1181,293,664,1595
2021/10/30,827841,11171,764127,1121,283,675,1645
2021/10/29,822208,11155,761300,1101,279,651,1555
2021/10/28,816227,11145,758397,1044,264,617,1496
2021/10/27,810287,11134,755813,1007,256,653,1528
2021/10/26,805973,11119,753340,941,253,655,1595
2021/10/25,801483,11102,750458,903,240,670,1645
2021/10/24,798037,11092,748253,832,226,673,1603
2021/10/23,795240,11077,746304,809,229,652,1611
2021/10/22,791706,11066,744224,795,220,654,1622
2021/10/21,787996,11058,742186,767,220,656,1628
2021/10/20,784514,11047,740355,745,218,664,1656
2021/10/19,780893,11037,738490,730,217,661,1663
2021/10/18,776910,11026,736183,697,220,661,1685
2021/10/17,774182,11020,734451,653,220,672,1729
2021/10/16,772182,11005,732665,658,218,660,1722
2021/10/15,770031,10989,730928,659,219,648,1702
2021/10/14,767649,10982,728963,656,217,659,1704
2021/10/13,765256,10972,727134,649,218,656,1709
2021/10/12,763144,10966,725466,662,218,653,1708
2021/10/11,760417,10954,723267,637,212,688,1738
2021/10/10,758823,10943,721598,601,221,673,1771
2021/10/09,757528,10935,719924,603,218,673,1770
2021/10/08,755947,10926,718031,624,221,658,1751
2021/10/07,754070,10921,715954,624,221,669,1754
2021/10/06,752219,10911,713873,634,221,655,1723
2021/10/05,750184,10904,712014,631,233,633,1736
2021/10/04,747503,10891,709604,619,222,667,1751
2021/10/03,746048,10884,707916,599,223,666,1776
2021/10/02,744675,10877,706394,611,221,646,1765
2021/10/01,743117,10865,704610,628,220,655,1748
2021/09/30,741308,10857,702760,630,222,656,1737
2021/09/29,739571,10851,700642,648,222,654,1726
2021/09/28,737645,10844,698659,648,239,650,1723
2021/09/27,735029,10831,696369,648,245,659,1725
2021/09/26,733444,10826,694730,636,225,667,1728
2021/09/25,732061,10817,692938,623,225,663,1747
2021/09/24,730678,10808,691032,642,225,659,1738
2021/09/23,728855,10800,689042,636,219,668,1747
2021/09/22,727042,10790,687172,643,218,664,1733
2021/09/21,725202,10779,685336,664,216,661,1732
2021/09/20,723095,10770,683042,664,220,671,1731
2021/09/19,721717,10759,681301,644,217,681,1741
2021/09/18,720383,10744,679650,652,213,662,1726
2021/09/17,718955,10737,677948,644,207,653,1732
2021/09/16,716929,10731,676279,621,202,655,1547
2021/09/15,714718,10724,674633,618,196,650,1543
2021/09/14,712401,10715,673153,604,201,673,1564
2021/09/13,709799,10702,671428,570,189,689,1589
2021/09/12,707952,10696,669987,528,182,697,1626
2021/09/11,706562,10694,668685,512,173,699,1544
2021/09/10,704728,10688,667178,497,181,685,1560
2021/09/09,702485,10679,665830,471,186,650,1576
2021/09/08,700149,10675,664485,468,188,650,1583
2021/09/07,697981,10668,663072,456,172,659,1572
2021/09/06,695678,10660,661874,413,171,682,1615
2021/09/05,693878,10657,660714,395,157,696,1633
2021/09/04,692488,10649,659628,395,154,685,1628
2021/09/03,690908,10641,658486,396,153,680,1644
2021/09/02,688977,10636,657302,396,143,686,1624
2021/09/01,687286,10629,656152,401,141,714,1617
2021/08/31,685729,10625,655046,393,133,718,1625
2021/08/30,683878,10622,653900,355,124,747,1663
2021/08/29,682597,10620,653091,343,113,755,1668
2021/08/28,681515,10617,652271,315,110,760,1691
2021/08/27,680171,10610,651325,316,105,755,1701
2021/08/26,678798,10604,650399,315,94,741,1704
2021/08/25,677395,10602,649585,332,88,738,1691
2021/08/24,675943,10598,648820,317,86,738,1705
2021/08/23,674326,10596,647931,306,74,766,1705
2021/08/22,673171,10593,647248,278,73,759,1729
2021/08/21,672189,10591,646590,260,71,752,1741
2021/08/20,671083,10589,645978,246,69,765,1756
2021/08/19,669797,10588,645231,219,68,766,1782
2021/08/18,668485,10586,644631,226,62,768,1776
2021/08/17,667195,10586,644027,214,60,782,1783
2021/08/16,665983,10586,643507,193,64,789,1804
2021/08/15,665108,10586,643060,182,58,779,1806
2021/08/14,664313,10586,642632,167,53,781,1838
2021/08/13,663480,10584,642181,158,49,763,1867
2021/08/12,662530,10582,641730,150,49,771,1846
2021/08/11,661562,10580,641272,146,48,787,1863
2021/08/10,660703,10580,640782,146,46,786,1856
2021/08/09,659829,10579,640289,134,40,798,1867
2021/08/08,659212,10578,639915,119,44,786,1890
2021/08/07,658776,10577,639537,110,41,789,1899
2021/08/06,658213,10576,639127,112,34,795,1888
2021/08/05,657642,10575,638696,95,38,783,1895
2021/08/04,657042,10574,638235,96,31,790,1910
2021/08/03,656545,10572,637829,102,35,788,1889
2021/08/02,655950,10571,637439,99,31,817,1888
2021/08/01,655548,10569,637138,96,30,808,1893
2021/07/31,655202,10568,636817,90,33,773,1904
2021/07/30,654782,10567,636480,81,37,767,1917
2021/07/29,654238,10567,636104,83,40,786,1918
2021/07/28,653707,10566,635819,75,38,789,1920
2021/07/27,653201,10566,635502,80,41,790,1917
2021/07/26,652654,10566,635221,85,32,805,1928
2021/07/25,652289,10565,634964,78,26,803,1916
2021/07/24,651974,10563,634771,80,27,801,1941
2021/07/23,651649,10562,634519,74,26,794,1941
2021/07/22,651307,10561,634288,78,26,798,1934
2021/07/21,650887,10560,634097,81,30,798,1939
2021/07/20,650468,10560,633925,82,40,794,1932
2021/07/19,650105,10560,633759,80,33,824,1937
2021/07/18,649769,10560,633623,77,31,814,1952
2021/07/17,649504,10560,633509,80,35,813,1948
2021/07/16,649168,10560,633403,71,37,790,1953
2021/07/15,648739,10559,633282,77,35,785,1947
2021/07/14,648386,10559,633178,78,32,790,1942
2021/07/13,648085,10558,633080,75,37,802,1944
2021/07/12,647811,10556,632973,67,35,817,1952
2021/07/11,647566,10556,632901,62,37,812,1957
2021/07/10,647382,10556,632812,61,42,787,1963
2021/07/09,647228,10556,632732,67,42,799,1969
2021/07/08,647050,10556,632627,69,42,787,1953
2021/07/07,646851,10556,632508,72,46,782,1953
2021/07/06,646703,10555,632378,78,46,793,1948
2021/07/05,646577,10554,632241,83,45,803,1946
2021/07/04,646475,10554,632117,89,46,784,1946
2021/07/03,646402,10554,632030,97,46,769,1938
2021/07/02,646334,10551,631852,101,49,783,1934
2021/07/01,646230,10548,631723,112,53,770,2043
2021/06/30,646122,10547,631566,112,60,769,1946
2021/06/29,646042,10547,631401,129,56,787,1933
2021/06/28,645936,10546,631223,118,61,804,1948
