Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/17,1243812,13055,1172433,1440,505,624,2392
2021/12/16,1241527,13044,1166938,1516,533,590,2326
2021/12/15,1238756,13021,1161310,1655,556,604,2582
2021/12/14,1235794,12997,1154938,1776,557,615,2481
2021/12/13,1231625,12964,1146835,1872,580,606,2455
2021/12/12,1228662,12928,1139190,1866,561,622,2473
2021/12/11,1225376,12895,1131621,1883,567,597,2458
2021/12/10,1222084,12864,1122373,2049,588,578,2320
2021/12/09,1217242,12821,1112485,2169,620,569,2347
2021/12/08,1214101,12780,1102057,2236,632,543,2311
2021/12/07,1209772,12727,1090831,2377,658,534,2166
2021/12/06,1203645,12677,1077488,2465,664,539,2103
2021/12/05,1199196,12636,1066505,2402,654,552,2144
2021/12/04,1194910,12595,1055731,2424,652,542,2123
2021/12/03,1189588,12546,1044141,2530,642,541,2016
2021/12/02,1183310,12490,1030776,2547,640,541,1977
2021/12/01,1176039,12434,1018339,2651,651,535,1887
2021/11/30,1167273,12374,1004996,2769,646,542,1773
2021/11/29,1156302,12335,990881,2767,630,575,1786
2021/11/28,1148188,12269,977883,2624,623,588,1912
2021/11/27,1140196,12215,965873,2606,615,588,1924
2021/11/26,1130564,12168,952486,2658,612,588,1849
2021/11/25,1118505,12106,939054,2658,615,577,1828
2021/11/24,1106370,12048,925799,2639,596,618,1584
2021/11/23,1091901,12003,913682,2570,583,605,1400
2021/11/22,1077381,11950,901282,2561,572,628,1305
2021/11/21,1065397,11894,890940,2425,533,641,1411
2021/11/20,1053735,11841,881508,2347,525,637,1475
2021/11/19,1039605,11802,871746,2364,514,644,1448
2021/11/18,1025495,11752,862888,2329,508,598,1431
2021/11/17,1010583,11708,854466,2258,486,586,1473
2021/11/16,995555,11663,846446,2118,466,611,1505
2021/11/15,979071,11626,838879,2069,456,628,1498
2021/11/14,968080,11589,831844,1919,433,638,1639
2021/11/13,956853,11548,825671,1877,417,653,1644
2021/11/12,945403,11502,819188,1896,428,602,1570
2021/11/11,932743,11458,813509,1851,437,612,1614
2021/11/10,922143,11410,808221,1808,420,623,1535
2021/11/09,908902,11385,803054,1768,408,618,1560
2021/11/08,896930,11356,797556,1664,382,641,1636
2021/11/07,889164,11330,793054,1570,367,661,1713
2021/11/06,881135,11311,788793,1520,354,659,1771
2021/11/05,872995,11291,784809,1483,366,634,1776
2021/11/04,863278,11265,780835,1475,362,596,1499
2021/11/03,853490,11244,777326,1436,344,615,1435
2021/11/02,844516,11219,773986,1372,329,638,1436
2021/11/01,837936,11202,770107,1260,308,660,1517
2021/10/31,832648,11183,766867,1181,293,664,1595
2021/10/30,827848,11170,764102,1121,283,675,1645
2021/10/29,822213,11154,761280,1101,279,651,1555
2021/10/28,816231,11144,758384,1044,264,617,1496
2021/10/27,810286,11133,755811,1007,256,653,1528
2021/10/26,805972,11118,753343,941,253,655,1595
2021/10/25,801482,11101,750465,903,240,670,1645
2021/10/24,798035,11091,748267,832,226,673,1603
2021/10/23,795237,11076,746318,809,229,652,1611
2021/10/22,791703,11065,744249,795,220,654,1622
2021/10/21,787992,11057,742211,767,220,656,1628
2021/10/20,784510,11046,740381,745,218,664,1656
2021/10/19,780889,11036,738515,730,217,661,1663
2021/10/18,776906,11025,736208,697,220,661,1685
2021/10/17,774178,11019,734478,653,220,672,1729
2021/10/16,772178,11004,732692,658,218,660,1722
2021/10/15,770027,10988,730952,659,219,648,1702
2021/10/14,767644,10981,728986,656,217,659,1704
2021/10/13,765250,10971,727157,649,218,656,1709
2021/10/12,763138,10965,725489,662,218,653,1708
2021/10/11,760410,10953,723290,637,212,688,1738
2021/10/10,758816,10942,721625,601,221,673,1771
2021/10/09,757521,10934,719952,603,218,673,1770
2021/10/08,755940,10925,718058,624,221,658,1751
2021/10/07,754063,10920,715980,624,221,669,1754
2021/10/06,752212,10910,713899,634,221,655,1723
2021/10/05,750176,10903,712043,631,233,633,1736
2021/10/04,747495,10890,709633,619,222,667,1751
2021/10/03,746040,10883,707946,599,223,666,1776
2021/10/02,744667,10876,706425,611,221,646,1765
2021/10/01,743108,10864,704641,628,220,655,1748
