Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/26,733526,10741,693566,636,225,667,1728
2021/09/25,732143,10739,691909,623,225,663,1747
2021/09/24,730678,10734,690160,642,225,659,1738
2021/09/23,728738,10730,688238,636,219,668,1747
2021/09/22,726974,10724,686429,643,218,664,1733
2021/09/21,725125,10713,684688,664,216,661,1732
2021/09/20,723006,10704,682484,664,220,671,1731
2021/09/19,721633,10694,680813,644,217,681,1741
2021/09/18,720287,10681,679212,652,213,662,1726
2021/09/17,718855,10674,677574,644,207,653,1732
2021/09/16,716825,10669,675961,621,202,655,1547
2021/09/15,714616,10662,674361,618,196,650,1543
2021/09/14,712304,10657,672922,604,201,673,1564
2021/09/13,709698,10646,671237,570,189,689,1589
2021/09/12,707852,10642,669822,528,182,697,1626
2021/09/11,706460,10640,668526,512,173,699,1544
2021/09/10,704624,10634,667027,497,181,685,1560
2021/09/09,702380,10625,665685,471,186,650,1576
2021/09/08,700043,10621,664355,468,188,650,1583
2021/09/07,697874,10614,662950,456,172,659,1572
2021/09/06,695576,10609,661761,413,171,682,1615
2021/09/05,693779,10606,660607,395,157,696,1633
2021/09/04,692393,10598,659521,395,154,685,1628
2021/09/03,690816,10591,658396,396,153,680,1644
2021/09/02,688888,10586,657210,396,143,686,1624
2021/09/01,687197,10579,656062,401,141,714,1617
2021/08/31,685639,10575,654973,393,133,718,1625
2021/08/30,683788,10572,653837,355,124,747,1663
2021/08/29,682505,10570,653027,343,113,755,1668
2021/08/28,681422,10567,652211,315,110,760,1691
2021/08/27,680080,10560,651274,316,105,755,1701
2021/08/26,678708,10554,650359,315,94,741,1704
2021/08/25,677304,10552,649552,332,88,738,1691
2021/08/24,675852,10548,648792,317,86,738,1705
2021/08/23,674235,10546,647903,306,74,766,1705
2021/08/22,673082,10543,647222,278,73,759,1729
2021/08/21,672100,10541,646568,260,71,752,1741
2021/08/20,670995,10539,645960,246,69,765,1756
2021/08/19,669709,10538,645217,219,68,766,1782
2021/08/18,668403,10536,644621,226,62,768,1776
