Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/20,1055934,11606,870787,2347,525,637,1475
2021/11/19,1042220,11599,864671,2364,514,644,1448
2021/11/18,1027756,11576,858009,2329,508,598,1431
2021/11/17,1011887,11553,851074,2258,486,586,1473
2021/11/16,996553,11516,844071,2118,466,611,1505
2021/11/15,979836,11491,837330,2069,456,628,1498
2021/11/14,968766,11467,831071,1919,433,638,1639
2021/11/13,957460,11433,825309,1877,417,653,1644
2021/11/12,945918,11394,819031,1896,428,602,1570
2021/11/11,933147,11356,813450,1851,437,612,1614
2021/11/10,922455,11320,808238,1808,420,623,1535
2021/11/09,909154,11302,803027,1768,408,618,1560
2021/11/08,897141,11278,797511,1664,382,641,1636
2021/11/07,889359,11254,793037,1570,367,661,1713
2021/11/06,881307,11239,788763,1520,354,659,1771
2021/11/05,873143,11221,784764,1483,366,634,1776
2021/11/04,863393,11197,780770,1475,362,596,1499
2021/11/03,853557,11179,777251,1436,344,615,1435
2021/11/02,844561,11158,773902,1372,329,638,1436
2021/11/01,837968,11141,770006,1260,308,660,1517
2021/10/31,832671,11125,766758,1181,293,664,1595
2021/10/30,827862,11114,763982,1121,283,675,1645
2021/10/29,822219,11101,761147,1101,279,651,1555
2021/10/28,816225,11094,758259,1044,264,617,1496
2021/10/27,810273,11086,755689,1007,256,653,1528
2021/10/26,805956,11072,753220,941,253,655,1595
2021/10/25,801466,11056,750335,903,240,670,1645
2021/10/24,798014,11046,748126,832,226,673,1603
2021/10/23,795210,11031,746170,809,229,652,1611
2021/10/22,791676,11020,744105,795,220,654,1622
2021/10/21,787968,11012,742068,767,220,656,1628
2021/10/20,784486,11001,740238,745,218,664,1656
2021/10/19,780858,10991,738365,730,217,661,1663
2021/10/18,776868,10982,736051,697,220,661,1685
2021/10/17,774137,10976,734318,653,220,672,1729
2021/10/16,772137,10961,732532,658,218,660,1722
2021/10/15,769987,10945,730796,659,219,648,1702
2021/10/14,767600,10938,728835,656,217,659,1704
2021/10/13,765203,10928,727015,649,218,656,1709
2021/10/12,763090,10922,725357,662,218,653,1708
2021/10/11,760362,10910,723156,637,212,688,1738
2021/10/10,758767,10899,721492,601,221,673,1771
2021/10/09,757473,10891,719824,603,218,673,1770
