Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/18,776746,10954,735517,697,220,661,1685
2021/10/17,774225,10952,733958,653,220,672,1729
2021/10/16,772218,10942,732252,658,218,660,1722
2021/10/15,770049,10929,730586,659,219,648,1702
2021/10/14,767652,10923,728683,656,217,659,1704
2021/10/13,765243,10915,726895,649,218,656,1709
2021/10/12,763118,10911,725240,662,218,653,1708
2021/10/11,760373,10900,723065,637,212,688,1738
2021/10/10,758774,10889,721421,601,221,673,1771
2021/10/09,757476,10881,719752,603,218,673,1770
2021/10/08,755889,10873,717876,624,221,658,1751
2021/10/07,754013,10868,715818,624,221,669,1754
2021/10/06,752167,10859,713751,634,221,655,1723
2021/10/05,750129,10852,711916,631,233,633,1736
2021/10/04,747447,10839,709510,619,222,667,1751
2021/10/03,745994,10832,707835,599,223,666,1776
2021/10/02,744620,10825,706310,611,221,646,1765
2021/10/01,743063,10813,704535,628,220,655,1748
2021/09/30,741253,10805,702673,630,222,656,1737
2021/09/29,739513,10800,700558,648,222,654,1726
2021/09/28,737590,10794,698576,648,239,650,1723
2021/09/27,734972,10781,696291,648,245,659,1725
2021/09/26,733386,10776,694656,636,225,667,1728
2021/09/25,732004,10768,692864,623,225,663,1747
2021/09/24,730621,10761,690965,642,225,659,1738
2021/09/23,728806,10753,688964,636,219,668,1747
2021/09/22,726994,10744,687102,643,218,664,1733
2021/09/21,725153,10733,685266,664,216,661,1732
2021/09/20,723045,10724,682981,664,220,671,1731
2021/09/19,721668,10713,681244,644,217,681,1741
2021/09/18,720333,10699,679592,652,213,662,1726
2021/09/17,718905,10692,677892,644,207,653,1732
2021/09/16,716879,10687,676232,621,202,655,1547
2021/09/15,714671,10680,674592,618,196,650,1543
2021/09/14,712354,10671,673120,604,201,673,1564
2021/09/13,709750,10660,671408,570,189,689,1589
2021/09/12,707905,10656,669968,528,182,697,1626
2021/09/11,706516,10654,668667,512,173,699,1544
2021/09/10,704681,10648,667159,497,181,685,1560
2021/09/09,702437,10639,665810,471,186,650,1576
2021/09/08,700102,10635,664469,468,188,650,1583
2021/09/07,697937,10628,663054,456,172,659,1572
2021/09/06,695635,10620,661863,413,171,682,1615
2021/09/05,693836,10617,660708,395,157,696,1633
2021/09/04,692448,10609,659620,395,154,685,1628
2021/09/03,690871,10601,658491,396,153,680,1644
2021/09/02,688941,10596,657306,396,143,686,1624
2021/09/01,687250,10589,656156,401,141,714,1617
2021/08/31,685693,10585,655065,393,133,718,1625
2021/08/30,683842,10582,653928,355,124,747,1663
2021/08/29,682559,10580,653121,343,113,755,1668
2021/08/28,681474,10577,652304,315,110,760,1691
2021/08/27,680131,10570,651364,316,105,755,1701
2021/08/26,678758,10564,650450,315,94,741,1704
2021/08/25,677355,10562,649640,332,88,738,1691
2021/08/24,675903,10558,648879,317,86,738,1705
2021/08/23,674286,10556,647987,306,74,766,1705
2021/08/22,673132,10553,647305,278,73,759,1729
2021/08/21,672150,10551,646651,260,71,752,1741
2021/08/20,671045,10549,646042,246,69,765,1756
2021/08/19,669759,10548,645299,219,68,766,1782
2021/08/18,668453,10546,644702,226,62,768,1776
2021/08/17,667163,10546,644097,214,60,782,1783
2021/08/16,665951,10546,643579,193,64,789,1804
2021/08/15,665074,10546,643133,182,58,779,1806
2021/08/14,664280,10546,642706,167,53,781,1838
2021/08/13,663452,10544,642256,158,49,763,1867
2021/08/12,662502,10542,641807,150,49,771,1846
2021/08/11,661535,10540,641351,146,48,787,1863
2021/08/10,660676,10540,640862,146,46,786,1856
2021/08/09,659801,10539,640372,134,40,798,1867
2021/08/08,659188,10538,639998,119,44,786,1890
2021/08/07,658751,10537,639621,110,41,789,1899
2021/08/06,658189,10536,639213,112,34,795,1888
2021/08/05,657618,10535,638783,95,38,783,1895
2021/08/04,657018,10534,638324,96,31,790,1910
2021/08/03,656521,10532,637918,102,35,788,1889
2021/08/02,655926,10531,637528,99,31,817,1888
2021/08/01,655524,10529,637229,96,30,808,1893
2021/07/31,655178,10528,636907,90,33,773,1904
2021/07/30,654758,10527,636571,81,37,767,1917
2021/07/29,654214,10527,636194,83,40,786,1918
2021/07/28,653683,10526,635910,75,38,789,1920
2021/07/27,653178,10526,635593,80,41,790,1917
2021/07/26,652631,10526,635312,85,32,805,1928
2021/07/25,652266,10525,635054,78,26,803,1916
2021/07/24,651951,10523,634861,80,27,801,1941
2021/07/23,651628,10522,634609,74,26,794,1941
2021/07/22,651286,10521,634378,78,26,798,1934
2021/07/21,650866,10520,634188,81,30,798,1939
2021/07/20,650447,10520,634016,82,40,794,1932
2021/07/19,650084,10520,633850,80,33,824,1937
2021/07/18,649748,10520,633715,77,31,814,1952
2021/07/17,649483,10520,633601,80,35,813,1948
2021/07/16,649147,10520,633495,71,37,790,1953
2021/07/15,648718,10519,633374,77,35,785,1947
2021/07/14,648365,10519,633271,78,32,790,1942
2021/07/13,648064,10518,633172,75,37,802,1944
2021/07/12,647790,10516,633065,67,35,817,1952
2021/07/11,647545,10516,632994,62,37,812,1957
2021/07/10,647361,10516,632906,61,42,787,1963
2021/07/09,647207,10516,632826,67,42,799,1969
2021/07/08,647029,10516,632720,69,42,787,1953
2021/07/07,646832,10516,632601,72,46,782,1953
2021/07/06,646684,10515,632470,78,46,793,1948
2021/07/05,646558,10514,632331,83,45,803,1946
2021/07/04,646456,10514,632207,89,46,784,1946
2021/07/03,646383,10514,632120,97,46,769,1938
2021/07/02,646315,10511,631942,101,49,783,1934
2021/07/01,646211,10508,631814,112,53,770,2043
2021/06/30,646103,10507,631657,112,60,769,1946
2021/06/29,646023,10507,631493,129,56,787,1933
2021/06/28,645917,10506,631315,118,61,804,1948
2021/06/27,645824,10505,631149,122,63,806,1950
2021/06/26,645751,10504,630986,128,73,791,1945
2021/06/25,645685,10502,630820,127,68,792,1945
2021/06/24,645568,10502,630646,146,71,780,1929
2021/06/23,645460,10499,630423,157,70,791,1911
2021/06/22,645361,10495,630247,169,73,784,1919
2021/06/21,645245,10495,629953,164,80,793,1938
2021/06/20,645143,10493,629739,164,84,789,1939
2021/06/19,645028,10492,629519,164,83,770,1943
2021/06/18,644920,10490,629219,175,84,747,1929
2021/06/17,644771,10486,628862,185,86,771,1913
2021/06/16,644640,10484,628473,188,92,812,2203
2021/06/15,644469,10483,628134,205,94,815,2191
2021/06/14,644289,10480,627769,208,98,830,2208
2021/06/13,644142,10478,627367,219,99,827,2195
2021/06/12,644039,10475,627055,217,99,827,2196
2021/06/11,643832,10471,626605,229,97,810,2192
2021/06/10,643634,10468,626181,244,113,793,2173
2021/06/09,643408,10468,625710,248,122,794,2164
2021/06/08,643121,10464,625228,275,127,797,2397
2021/06/07,642765,10460,624619,280,146,799,2397
2021/06/06,642457,10456,624123,284,144,797,2404
2021/06/05,642146,10451,623764,288,150,784,2398
2021/06/04,641821,10447,623211,247,115,825,2450
2021/06/03,641536,10445,622725,245,128,795,2451
2021/06/02,641186,10441,622171,266,136,811,2430
2021/06/01,640881,10435,621553,268,147,824,2446
2021/05/31,640392,10428,620704,258,152,822,2441
2021/05/30,640033,10424,620021,264,149,813,2452
2021/05/29,639707,10419,619357,273,163,792,2446
2021/05/28,639322,10414,618537,285,171,768,2467
2021/05/27,638899,10405,617751,318,192,756,2544
2021/05/26,638363,10399,616875,349,198,750,2536
2021/05/25,637754,10390,616034,383,220,759,2512
2021/05/24,637269,10384,614948,368,224,752,2537
2021/05/23,636862,10379,614080,386,237,735,2517
2021/05/22,636512,10370,613198,406,237,733,2486
2021/05/21,636002,10363,612069,463,234,768,2494
2021/05/20,635433,10353,610778,518,249,748,2546
2021/05/19,634771,10347,609347,563,266,713,2442
2021/05/18,634159,10345,608016,600,278,702,2434
2021/05/17,633315,10333,606295,624,290,703,2411
2021/05/16,632676,10325,604867,612,285,712,2439
2021/05/15,632155,10316,603470,628,315,683,2426
2021/05/14,631469,10304,601931,686,322,685,2395
2021/05/13,630831,10298,600043,695,316,679,2378
2021/05/12,629982,10287,598150,797,337,650,2958
2021/05/11,628985,10266,596008,857,358,642,2921
2021/05/10,627827,10260,593810,863,385,636,2927
2021/05/09,626899,10247,591832,865,409,613,3027
2021/05/08,626155,10230,589792,886,406,618,3011
2021/05/07,625092,10221,587742,959,422,590,2949
2021/05/06,623937,10203,585299,1017,431,575,2879
2021/05/05,622553,10187,583089,1107,440,564,2786
2021/05/04,621162,10173,580659,1155,463,571,2748
2021/05/03,619437,10151,577998,1139,485,577,2768
2021/05/02,617990,10135,575827,1087,476,576,2822
2021/05/01,616883,10110,573840,1081,482,567,2827
2021/04/30,615345,10086,571639,1154,506,552,2756
2021/04/29,613679,10071,568918,1233,489,548,2674
2021/04/28,611559,10050,566753,1270,519,522,2648
2021/04/27,609401,10023,564093,1392,521,522,2504
2021/04/26,607125,10003,561663,1333,520,549,2565
2021/04/25,605208,9981,559523,1279,521,538,2623
2021/04/24,603617,9965,557258,1309,508,546,2569
2021/04/23,601720,9942,554812,1356,518,529,2553
2021/04/22,599748,9929,551720,1403,521,517,2490
2021/04/21,597266,9902,549090,1417,551,497,2475
2021/04/20,594648,9884,546181,1531,561,505,2400
2021/04/19,592120,9842,543477,1554,568,506,2369
2021/04/18,590021,9820,541051,1475,546,531,2432
2021/04/17,588008,9797,538431,1507,549,508,2397
2021/04/16,585970,9766,535799,1550,560,495,2399
2021/04/15,583604,9738,532766,1586,571,479,2355
2021/04/14,581238,9712,530008,1687,589,465,2258
2021/04/13,578501,9678,526980,1752,596,462,2195
2021/04/12,575320,9649,523844,1799,615,457,2146
2021/04/11,573078,9621,520788,1705,599,471,2257
2021/04/10,571019,9595,518046,1734,584,489,2210
2021/04/09,569053,9569,515033,1802,582,486,2180
2021/04/08,565597,9534,511718,1807,579,473,2177
2021/04/07,563083,9502,508395,1877,583,487,2110
2021/04/06,560211,9466,505202,1854,583,487,2132
2021/04/05,557357,9444,501645,1771,570,489,2183
2021/04/04,555349,9416,498448,1671,562,499,2282
2021/04/03,553018,9377,495706,1655,533,531,2290
2021/04/02,550199,9351,492803,1753,537,515,2237
2021/04/01,546892,9317,489749,1765,534,523,2228
2021/03/31,543801,9287,486749,1787,531,519,2202
2021/03/30,540407,9259,483989,1770,538,492,2216
2021/03/29,537271,9234,481482,1710,537,486,2264
2021/03/28,534474,9203,478658,1636,518,508,2327
2021/03/27,531239,9175,476215,1651,508,457,3829
2021/03/26,528592,9152,473433,1693,471,457,3464
2021/03/25,525288,9127,470836,1641,455,468,3405
2021/03/24,522074,9097,468433,1635,450,481,3495
2021/03/23,518626,9074,466119,1614,438,488,3605
2021/03/22,515083,9056,463767,1573,436,493,3774
2021/03/21,512062,9026,461599,1495,416,516,3888
2021/03/20,509624,8999,459910,1438,393,504,3840
2021/03/19,506933,8979,457642,1462,400,483,3608
2021/03/18,503282,8949,454869,1451,388,508,3647
2021/03/17,500058,8924,452836,1449,396,519,3674
2021/03/16,496537,8892,450747,1438,395,492,3681
2021/03/15,493666,8869,448671,1406,373,520,3898
2021/03/14,490906,8844,446646,1322,352,550,4021
2021/03/13,488998,8819,444855,1285,356,500,3939
2021/03/12,486474,8792,442838,1269,346,508,3730
2021/03/11,483440,8767,440701,1242,342,515,3846
2021/03/10,480386,8742,439043,1273,324,522,3791
2021/03/09,477515,8723,437252,1287,329,535,3875
2021/03/08,475101,8702,435364,1226,333,547,4097
2021/03/07,472577,8684,433546,1155,317,565,4230
