Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/07,697910,10610,662372,456,172,659,1572
2021/09/06,695673,10607,661269,413,171,682,1615
2021/09/05,693891,10604,660205,395,157,696,1633
2021/09/04,692477,10596,659201,395,154,685,1628
2021/09/03,690868,10589,658139,396,153,680,1644
2021/09/02,688919,10584,657008,396,143,686,1624
2021/09/01,687216,10577,655880,401,141,714,1617
2021/08/31,685643,10574,654825,393,133,718,1625
2021/08/30,683782,10571,653720,355,124,747,1663
2021/08/29,682497,10569,652944,343,113,755,1668
2021/08/28,681412,10567,652142,315,110,760,1691
2021/08/27,680067,10560,651237,316,105,755,1701
2021/08/26,678693,10554,650334,315,94,741,1704
2021/08/25,677289,10552,649531,332,88,738,1691
2021/08/24,675840,10549,648773,317,86,738,1705
2021/08/23,674223,10547,647883,306,74,766,1705
2021/08/22,673073,10544,647208,278,73,759,1729
2021/08/21,672091,10542,646555,260,71,752,1741
2021/08/20,670986,10540,645948,246,69,765,1756
2021/08/19,669700,10539,645208,219,68,766,1782
2021/08/18,668396,10537,644611,226,62,768,1776
2021/08/17,667107,10537,644005,214,60,782,1783
2021/08/16,665895,10537,643485,193,64,789,1804
2021/08/15,665018,10537,643041,182,58,779,1806
2021/08/14,664224,10537,642610,167,53,781,1838
2021/08/13,663398,10535,642160,158,49,763,1867
2021/08/12,662448,10533,641710,150,49,771,1846
2021/08/11,661481,10531,641256,146,48,787,1863
2021/08/10,660622,10531,640767,146,46,786,1856
2021/08/09,659749,10530,640275,134,40,798,1867
2021/08/08,659135,10529,639902,119,44,786,1890
2021/08/07,658698,10528,639527,110,41,789,1899
2021/08/06,658136,10527,639118,112,34,795,1888
2021/08/05,657565,10526,638688,95,38,783,1895
2021/08/04,656965,10525,638227,96,31,790,1910
2021/08/03,656467,10523,637823,102,35,788,1889
2021/08/02,655873,10522,637435,99,31,817,1888
2021/08/01,655471,10520,637133,96,30,808,1893
2021/07/31,655125,10519,636811,90,33,773,1904
2021/07/30,654705,10518,636475,81,37,767,1917
2021/07/29,654161,10518,636096,83,40,786,1918
2021/07/28,653630,10517,635812,75,38,789,1920
2021/07/27,653126,10517,635496,80,41,790,1917
2021/07/26,652579,10517,635215,85,32,805,1928
2021/07/25,652214,10516,634957,78,26,803,1916
2021/07/24,651899,10514,634765,80,27,801,1941
2021/07/23,651576,10513,634513,74,26,794,1941
2021/07/22,651234,10513,634282,78,26,798,1934
2021/07/21,650814,10512,634092,81,30,798,1939
2021/07/20,650394,10512,633920,82,40,794,1932
2021/07/19,650031,10512,633754,80,33,824,1937
2021/07/18,649695,10512,633619,77,31,814,1952
2021/07/17,649429,10512,633505,80,35,813,1948
2021/07/16,649094,10512,633399,71,37,790,1953
2021/07/15,648665,10511,633278,77,35,785,1947
2021/07/14,648312,10511,633175,78,32,790,1942
2021/07/13,648011,10510,633076,75,37,802,1944
