Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/10,647292,10512,632575,62,43,690,1871
2021/07/09,647138,10512,632498,67,42,799,1969
2021/07/08,646947,10512,632401,69,42,787,1953
2021/07/07,646770,10512,632303,72,46,782,1953
2021/07/06,646618,10512,632176,78,46,793,1948
2021/07/05,646492,10511,632039,83,45,803,1946
2021/07/04,646383,10511,631913,89,46,784,1946
2021/07/03,646310,10511,631827,97,46,769,1938
2021/07/02,646242,10508,631644,101,49,783,1934
2021/07/01,646136,10505,631514,112,53,770,2043
2021/06/30,646027,10504,631358,112,60,769,1946
2021/06/29,645946,10504,631191,129,56,787,1933
2021/06/28,645840,10502,631009,118,61,804,1948
2021/06/27,645747,10501,630842,122,63,806,1950
2021/06/26,645674,10500,630677,128,73,791,1945
2021/06/25,645608,10498,630509,127,68,792,1945
2021/06/24,645491,10498,630332,146,71,780,1929
2021/06/23,645383,10495,630106,157,70,791,1911
2021/06/22,645285,10493,629930,169,73,784,1919
2021/06/21,645167,10493,629631,164,80,793,1938
2021/06/20,645064,10491,629417,164,84,789,1939
2021/06/19,644949,10490,629199,164,83,770,1943
2021/06/18,644841,10488,628896,175,84,747,1929
2021/06/17,644692,10484,628538,185,86,771,1913
2021/06/16,644561,10482,628150,188,92,812,2203
2021/06/15,644390,10480,627811,205,94,815,2191
2021/06/14,644209,10477,627446,208,98,830,2208
2021/06/13,644062,10475,627045,219,99,827,2195
2021/06/12,643959,10473,626732,217,99,827,2196
2021/06/11,643752,10469,626285,229,97,810,2192
2021/06/10,643555,10466,625859,244,113,793,2173
2021/06/09,643329,10466,625394,248,122,794,2164
2021/06/08,643042,10463,624913,275,127,797,2397
2021/06/07,642686,10459,624311,280,146,799,2397
2021/06/06,642377,10455,623809,284,144,797,2404
2021/06/05,642065,10450,623440,288,150,784,2398
2021/06/04,641739,10446,622881,247,115,825,2450
2021/06/03,641454,10444,622399,245,128,795,2451
2021/06/02,641105,10440,621844,266,136,811,2430
2021/06/01,640802,10434,621227,268,147,824,2446
2021/05/31,640313,10428,620375,258,152,822,2441
2021/05/30,639953,10424,619695,264,149,813,2452
