Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/06,562762,9296,502926,1854,583,487,2132
2021/04/05,559877,9284,499689,1771,570,489,2183
2021/04/04,557735,9261,496622,1671,562,499,2282
2021/04/03,555227,9232,494033,1655,533,531,2290
2021/04/02,552321,9208,491289,1753,537,515,2237
2021/04/01,548856,9179,488252,1765,534,523,2228
2021/03/31,545629,9151,485290,1787,531,519,2202
2021/03/30,542106,9126,482532,1770,538,492,2216
2021/03/29,538905,9106,479995,1710,537,486,2264
2021/03/28,536075,9079,477179,1636,518,508,2327
2021/03/27,532789,9055,474699,1651,508,457,3829
2021/03/26,530125,9033,471860,1693,471,457,3464
2021/03/25,526761,9011,469244,1641,455,468,3405
2021/03/24,523513,8982,466851,1635,450,481,3495
2021/03/23,520039,8960,464534,1614,438,488,3605
2021/03/22,516473,8943,462212,1573,436,493,3774
2021/03/21,513406,8914,460039,1495,416,516,3888
2021/03/20,510950,8886,458382,1438,393,504,3840
2021/03/19,508223,8868,456116,1462,400,483,3608
2021/03/18,504538,8839,453368,1451,388,508,3647
2021/03/17,501293,8815,451333,1449,396,519,3674
2021/03/16,497749,8785,449241,1438,395,492,3681
2021/03/15,494844,8763,447182,1406,373,520,3898
2021/03/14,492048,8740,445137,1322,352,550,4021
2021/03/13,490111,8716,443331,1285,356,500,3939
2021/03/12,487562,8692,441298,1269,346,508,3730
2021/03/11,484477,8667,439151,1242,342,515,3846
2021/03/10,481388,8644,437521,1273,324,522,3791
2021/03/09,478501,8628,435731,1287,329,535,3875
2021/03/08,476045,8608,433832,1226,333,547,4097
2021/03/07,473493,8591,432024,1155,317,565,4230
2021/03/06,471536,8577,430428,1138,316,546,4283
2021/03/05,469286,8553,428718,1114,325,520,3960
2021/03/04,466511,8536,426755,1142,302,540,4042
2021/03/03,464136,8520,425010,1097,313,540,4078
2021/03/02,461722,8500,423409,1124,301,544,4125
2021/03/01,459245,8485,421902,1073,296,563,4345
2021/02/28,457026,8470,420328,1022,283,583,4317
2021/02/27,455611,8449,418992,988,260,573,4226
2021/02/26,453370,8427,417469,1018,260,571,3975
2021/02/25,450857,8408,415967,1041,248,578,3937
2021/02/24,448938,8391,414735,1064,255,569,3963
2021/02/23,446480,8373,413461,1077,273,583,4071
2021/02/22,444505,8354,412188,1085,252,604,4306
2021/02/21,442602,8331,410951,1018,254,602,4376
2021/02/20,441366,8309,409702,999,261,604,4301
2021/02/19,439690,8290,408384,1030,261,585,3992
2021/02/18,437582,8276,406885,1027,264,566,4185
2021/02/17,435857,8255,405630,1069,262,616,4384
2021/02/16,433931,8227,404360,1089,264,618,4410
2021/02/15,432260,8207,403025,1104,258,634,4546
2021/02/14,430745,8183,401696,1056,255,642,4650
2021/02/13,429573,8163,400585,1062,267,615,4526
2021/02/12,428397,8141,399234,1151,263,591,4257
2021/02/11,427115,8118,397839,1212,265,590,4262
2021/02/10,425536,8094,396578,1262,265,584,4219
2021/02/09,423859,8061,395256,1318,279,594,4179
2021/02/08,422372,8032,394022,1299,281,611,4397
2021/02/07,421127,8003,392699,1275,285,614,4493
2021/02/06,420119,7978,391648,1289,300,616,4400
2021/02/05,418951,7951,390322,1304,300,584,4202
2021/02/04,417574,7928,388792,1342,298,613,4657
2021/02/03,416300,7899,387453,1383,303,605,4588
2021/02/02,414762,7869,386167,1429,300,633,5042
2021/02/01,413108,7830,384636,1433,294,656,5335
2021/01/31,411877,7792,383112,1387,297,701,5205
2021/01/30,410737,7758,381713,1385,297,685,5083
2021/01/29,409636,7723,380163,1428,295,657,4796
2021/01/28,408153,7680,378434,1478,304,672,4723
2021/01/27,406731,7642,376836,1526,304,673,4762
2021/01/26,405255,7606,375352,1583,313,695,4747
2021/01/25,403666,7559,373848,1548,321,672,4723
2021/01/24,402240,7517,372307,1518,323,670,4773
2021/01/23,401292,7486,371032,1525,323,577,4416
2021/01/22,400026,7435,369648,1586,331,573,4392
2021/01/21,398568,7400,367935,1606,340,584,4401
2021/01/20,396777,7349,366392,1683,323,591,4337
2021/01/19,395032,7314,364771,1729,332,622,4440
2021/01/18,393370,7276,362914,1673,334,617,4711
2021/01/17,391735,7226,361041,1635,328,614,4746
2021/01/16,390716,7187,359394,1668,342,583,4534
2021/01/15,389388,7136,357578,1705,337,580,4416
2021/01/14,387826,7087,355368,1725,361,594,4436
2021/01/13,386293,7040,353310,1825,354,591,4659
2021/01/12,384629,6981,351185,1923,378,615,4782
2021/01/11,382456,6928,349144,1918,379,610,4970
2021/01/10,380743,6871,346873,1874,372,601,5034
2021/01/09,379354,6825,344977,1957,369,554,4884
2021/01/08,377795,6795,342885,2000,371,605,4696
2021/01/07,375495,6747,340269,1981,373,601,4904
2021/01/06,373483,6688,337999,2022,361,601,5194
2021/01/05,371395,6636,336160,2033,371,630,5199
2021/01/04,368431,6588,333990,1953,368,631,5461
2021/01/03,366137,6524,331936,1864,363,635,5587
