Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/26,530844,8995,471272,1693,471,457,3464
2021/03/25,527322,8981,468929,1641,455,468,3405
2021/03/24,523893,8960,466676,1635,450,481,3495
2021/03/23,520303,8939,464419,1614,438,488,3605
2021/03/22,516702,8923,462153,1573,436,493,3774
2021/03/21,513627,8895,460029,1495,416,516,3888
2021/03/20,511169,8867,458390,1438,393,504,3840
2021/03/19,508434,8852,456146,1462,400,483,3608
2021/03/18,504715,8824,453408,1451,388,508,3647
2021/03/17,501450,8803,451393,1449,396,519,3674
2021/03/16,497882,8774,449302,1438,395,492,3681
2021/03/15,494973,8752,447255,1406,373,520,3898
2021/03/14,492166,8730,445214,1322,352,550,4021
2021/03/13,490226,8708,443412,1285,356,500,3939
2021/03/12,487675,8686,441414,1269,346,508,3730
2021/03/11,484587,8661,439267,1242,342,515,3846
2021/03/10,481492,8639,437631,1273,324,522,3791
2021/03/09,478592,8623,435840,1287,329,535,3875
2021/03/08,476122,8604,433946,1226,333,547,4097
2021/03/07,473565,8587,432132,1155,317,565,4230
2021/03/06,471604,8573,430536,1138,316,546,4283
2021/03/05,469353,8549,428828,1114,325,520,3960
2021/03/04,466570,8532,426865,1142,302,540,4042
2021/03/03,464194,8516,425116,1097,313,540,4078
2021/03/02,461779,8496,423517,1124,301,544,4125
2021/03/01,459300,8481,422011,1073,296,563,4345
2021/02/28,457080,8466,420435,1022,283,583,4317
2021/02/27,455665,8445,419099,988,260,573,4226
2021/02/26,453425,8423,417575,1018,260,571,3975
2021/02/25,450911,8404,416073,1041,248,578,3937
2021/02/24,448992,8387,414837,1064,255,569,3963
2021/02/23,446533,8369,413560,1077,273,583,4071
2021/02/22,444557,8350,412286,1085,252,604,4306
2021/02/21,442652,8327,411049,1018,254,602,4376
2021/02/20,441416,8306,409801,999,261,604,4301
2021/02/19,439740,8287,408481,1030,261,585,3992
2021/02/18,437630,8273,406981,1027,264,566,4185
2021/02/17,435903,8252,405724,1069,262,616,4384
2021/02/16,433976,8225,404453,1089,264,618,4410
2021/02/15,432304,8205,403118,1104,258,634,4546
2021/02/14,430789,8181,401787,1056,255,642,4650
2021/02/13,429614,8161,400677,1062,267,615,4526
2021/02/12,428438,8139,399324,1151,263,591,4257
2021/02/11,427155,8116,397928,1212,265,590,4262
2021/02/10,425575,8092,396664,1262,265,584,4219
2021/02/09,423898,8059,395340,1318,279,594,4179
2021/02/08,422410,8030,394107,1299,281,611,4397
2021/02/07,421161,8001,392780,1275,285,614,4493
2021/02/06,420151,7976,391728,1289,300,616,4400
2021/02/05,418982,7949,390401,1304,300,584,4202
2021/02/04,417605,7926,388871,1342,298,613,4657
2021/02/03,416328,7897,387533,1383,303,605,4588
2021/02/02,414786,7868,386245,1429,300,633,5042
2021/02/01,413131,7829,384715,1433,294,656,5335
2021/01/31,411899,7791,383194,1387,297,701,5205
2021/01/30,410759,7757,381795,1385,297,685,5083
2021/01/29,409657,7722,380244,1428,295,657,4796
2021/01/28,408173,7679,378513,1478,304,672,4723
2021/01/27,406750,7641,376915,1526,304,673,4762
2021/01/26,405274,7605,375431,1583,313,695,4747
2021/01/25,403685,7558,373926,1548,321,672,4723
2021/01/24,402259,7516,372383,1518,323,670,4773
2021/01/23,401311,7485,371109,1525,323,577,4416
2021/01/22,400045,7434,369724,1586,331,573,4392
2021/01/21,398587,7399,368011,1606,340,584,4401
2021/01/20,396795,7348,366466,1683,323,591,4337
2021/01/19,395050,7313,364844,1729,332,622,4440
2021/01/18,393386,7275,362985,1673,334,617,4711
2021/01/17,391750,7225,361109,1635,328,614,4746
2021/01/16,390730,7186,359463,1668,342,583,4534
2021/01/15,389402,7135,357647,1705,337,580,4416
2021/01/14,387840,7086,355436,1725,361,594,4436
2021/01/13,386307,7039,353380,1825,354,591,4659
