Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/07,2950386,14468,2628642,2465,190,596,1455
2022/03/06,2919888,14458,2604302,2284,199,586,1554
2022/03/05,2892928,14445,2578571,2327,198,557,1505
2022/03/04,2864913,14421,2553632,2329,195,558,1495
2022/03/03,2832805,14398,2524529,2374,192,554,1463
2022/03/02,2800271,14372,2496193,2406,188,583,1449
2022/03/01,2768159,14346,2469207,2371,190,596,1488
2022/02/28,2726172,14315,2438665,2272,187,612,1600
2022/02/27,2698298,14291,2411492,2194,199,604,1671
2022/02/26,2676737,14264,2384264,2171,193,596,1689
2022/02/25,2654147,14238,2359010,2283,200,580,1582
2022/02/24,2628582,14205,2328579,2225,200,561,1631
2022/02/23,2598170,14179,2300513,2186,190,575,1667
2022/02/22,2569197,14156,2272049,2181,197,569,1690
2022/02/21,2533543,14130,2242192,2173,188,603,1715
2022/02/20,2509581,14103,2213577,2062,188,584,1787
2022/02/19,2488068,14084,2184643,2015,186,588,1819
2022/02/18,2466098,14062,2154088,2084,187,569,1760
2022/02/17,2440156,14043,2119556,2057,199,573,1773
2022/02/16,2409391,14018,2087777,2037,197,575,1795
2022/02/15,2378358,13997,2055786,2022,205,578,1836
2022/02/14,2339333,13971,2006012,1984,199,597,1845
2022/02/13,2312691,13943,1967282,1902,199,595,1923
2022/02/12,2288445,13925,1925655,1854,190,592,1942
2022/02/11,2263280,13895,1885310,1872,186,591,1933
2022/02/10,2233315,13866,1842015,1872,189,581,1941
2022/02/09,2199985,13845,1797669,1898,187,603,1946
2022/02/08,2164588,13830,1755720,1878,194,597,1931
2022/02/07,2124625,13816,1722397,1785,196,622,1947
2022/02/06,2095753,13793,1692554,1704,205,616,2016
2022/02/05,2069736,13776,1664284,1658,197,613,2072
2022/02/04,2039674,13755,1637483,1636,195,608,2062
2022/02/03,2006411,13739,1606978,1581,190,609,2112
2022/02/02,1969468,13717,1579253,1509,184,624,2175
2022/02/01,1935720,13700,1554374,1490,184,630,2213
2022/01/31,1891564,13689,1527153,1373,175,655,2319
2022/01/30,1863702,13678,1503248,1273,176,652,2416
2022/01/29,1837442,13663,1479436,1215,177,630,2479
2022/01/28,1808382,13651,1458453,1220,176,739,2462
2022/01/27,1774672,13633,1437860,1130,172,747,2536
2022/01/26,1736713,13618,1419006,1123,190,744,2267
2022/01/25,1700828,13609,1401567,1114,190,751,2258
2022/01/24,1662580,13599,1384610,1045,194,768,2346
2022/01/23,1635820,13587,1369744,949,190,775,2433
2022/01/22,1610575,13572,1356786,916,193,746,2465
2022/01/21,1587144,13564,1345199,904,198,737,2479
2022/01/20,1560403,13550,1333078,892,196,728,2482
2022/01/19,1530659,13545,1321933,854,193,743,2518
2022/01/18,1505456,13534,1311141,831,194,765,2526
2022/01/17,1477264,13529,1300225,748,211,755,2573
2022/01/16,1458895,13524,1290552,679,212,757,2662
2022/01/15,1442704,13515,1282274,649,216,722,2681
2022/01/14,1427751,13507,1275117,682,220,722,2622
2022/01/13,1410623,13496,1267224,640,236,711,2660
2022/01/12,1393626,13492,1260980,652,241,726,2660
2022/01/11,1376749,13484,1256487,653,255,734,2652
2022/01/10,1360197,13475,1251795,693,260,736,2633
2022/01/09,1347492,13464,1247820,639,264,744,2697
2022/01/08,1336551,13452,1244815,629,268,729,2707
2022/01/07,1325826,13445,1242122,641,273,724,2685
2022/01/06,1318768,13436,1239721,655,289,703,2670
2022/01/05,1309867,13430,1237279,698,302,670,2625
2022/01/04,1301071,13422,1234854,708,317,667,2651
2022/01/03,1290986,13412,1232222,707,321,702,2665
2022/01/02,1284986,13396,1230008,647,323,697,2701
2022/01/01,1281495,13386,1228104,672,322,694,2685
2021/12/31,1278493,13378,1226091,712,328,683,2670
2021/12/30,1274790,13367,1223405,755,343,675,2641
2021/12/29,1270975,13343,1221063,779,349,697,2671
2021/12/28,1267793,13329,1218413,799,361,673,2663
2021/12/27,1264452,13313,1214958,826,383,674,2680
2021/12/26,1261847,13295,1212288,819,384,693,2706
2021/12/25,1260112,13280,1209447,817,394,683,2701
2021/12/24,1258478,13266,1206292,885,400,640,2641
2021/12/23,1256361,13257,1202487,1010,426,632,2528
2021/12/22,1254093,13240,1198456,1084,451,650,2628
2021/12/21,1251930,13225,1194094,1183,470,644,2573
2021/12/20,1249113,13204,1188559,1273,483,650,2488
2021/12/19,1247163,13186,1183813,1283,475,656,2529
2021/12/18,1245276,13158,1179527,1294,480,639,2517
2021/12/17,1243287,13135,1174266,1440,505,624,2392
2021/12/16,1240938,13110,1168160,1516,533,590,2326
2021/12/15,1238238,13084,1161866,1655,556,604,2582
2021/12/14,1235304,13055,1155099,1776,557,615,2481
2021/12/13,1231173,13014,1146702,1872,580,606,2455
2021/12/12,1228238,12974,1138964,1866,561,622,2473
2021/12/11,1224975,12940,1131442,1883,567,597,2458
2021/12/10,1221705,12908,1122251,2049,588,578,2320
2021/12/09,1216879,12864,1112368,2169,620,569,2347
2021/12/08,1213754,12820,1101978,2236,632,543,2311
2021/12/07,1209438,12769,1090784,2377,658,534,2166
2021/12/06,1203351,12715,1077513,2465,664,539,2103
2021/12/05,1198920,12670,1066551,2402,654,552,2144
2021/12/04,1194650,12628,1055795,2424,652,542,2123
2021/12/03,1189335,12577,1044208,2530,642,541,2016
2021/12/02,1183068,12518,1030912,2547,640,541,1977
2021/12/01,1175807,12459,1018498,2651,651,535,1887
2021/11/30,1167033,12397,1005192,2769,646,542,1773
2021/11/29,1156067,12358,991170,2767,630,575,1786
2021/11/28,1147958,12292,978210,2624,623,588,1912
2021/11/27,1139970,12236,966258,2606,615,588,1924
2021/11/26,1130348,12189,952878,2658,612,588,1849
2021/11/25,1118295,12124,939453,2658,615,577,1828
2021/11/24,1106168,12064,926201,2639,596,618,1584
2021/11/23,1091706,12016,914039,2570,583,605,1400
2021/11/22,1077189,11963,901575,2561,572,628,1305
2021/11/21,1065211,11908,891149,2425,533,641,1411
2021/11/20,1053573,11854,881667,2347,525,637,1475
2021/11/19,1039469,11815,871858,2364,514,644,1448
2021/11/18,1025394,11765,862995,2329,508,598,1431
2021/11/17,1010504,11721,854540,2258,486,586,1473
2021/11/16,995477,11675,846511,2118,466,611,1505
2021/11/15,979004,11637,838932,2069,456,628,1498
2021/11/14,968023,11600,831877,1919,433,638,1639
2021/11/13,956819,11559,825687,1877,417,653,1644
2021/11/12,945379,11511,819180,1896,428,602,1570
2021/11/11,932718,11466,813489,1851,437,612,1614
2021/11/10,922127,11415,808200,1808,420,623,1535
2021/11/09,908903,11390,803046,1768,408,618,1560
2021/11/08,896926,11361,797547,1664,382,641,1636
2021/11/07,889166,11334,793026,1570,367,661,1713
2021/11/06,881143,11315,788762,1520,354,659,1771
2021/11/05,873017,11294,784774,1483,366,634,1776
2021/11/04,863308,11267,780789,1475,362,596,1499
2021/11/03,853523,11246,777280,1436,344,615,1435
2021/11/02,844554,11221,773934,1372,329,638,1436
2021/11/01,837971,11204,770062,1260,308,660,1517
2021/10/31,832684,11184,766798,1181,293,664,1595
2021/10/30,827887,11171,764026,1121,283,675,1645
2021/10/29,822252,11155,761204,1101,279,651,1555
2021/10/28,816271,11145,758306,1044,264,617,1496
2021/10/27,810332,11134,755719,1007,256,653,1528
2021/10/26,806020,11119,753246,941,253,655,1595
2021/10/25,801532,11102,750358,903,240,670,1645
2021/10/24,798086,11092,748145,832,226,673,1603
2021/10/23,795289,11077,746195,809,229,652,1611
2021/10/22,791755,11066,744112,795,220,654,1622
2021/10/21,788046,11058,742064,767,220,656,1628
2021/10/20,784561,11047,740229,745,218,664,1656
2021/10/19,780941,11037,738366,730,217,661,1663
2021/10/18,776960,11026,736063,697,220,661,1685
2021/10/17,774234,11020,734328,653,220,672,1729
