Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/17,1010981,11525,847277,2258,486,586,1473
2021/11/16,996769,11501,841313,2118,466,611,1505
2021/11/15,980101,11480,835282,2069,456,628,1498
2021/11/14,968992,11456,829667,1919,433,638,1639
2021/11/13,957633,11426,824269,1877,417,653,1644
2021/11/12,946045,11389,818244,1896,428,602,1570
2021/11/11,933230,11352,812950,1851,437,612,1614
2021/11/10,922485,11316,807919,1808,420,623,1535
2021/11/09,909165,11299,802827,1768,408,618,1560
2021/11/08,897142,11276,797358,1664,382,641,1636
2021/11/07,889358,11252,792950,1570,367,661,1713
2021/11/06,881307,11237,788727,1520,354,659,1771
2021/11/05,873142,11220,784745,1483,366,634,1776
2021/11/04,863386,11197,780757,1475,362,596,1499
2021/11/03,853547,11179,777245,1436,344,615,1435
2021/11/02,844549,11158,773899,1372,329,638,1436
2021/11/01,837957,11141,770001,1260,308,660,1517
2021/10/31,832662,11125,766753,1181,293,664,1595
2021/10/30,827854,11114,763976,1121,283,675,1645
2021/10/29,822211,11101,761141,1101,279,651,1555
2021/10/28,816217,11094,758248,1044,264,617,1496
2021/10/27,810263,11086,755676,1007,256,653,1528
2021/10/26,805945,11072,753211,941,253,655,1595
2021/10/25,801455,11056,750324,903,240,670,1645
2021/10/24,798001,11046,748116,832,226,673,1603
2021/10/23,795198,11031,746159,809,229,652,1611
2021/10/22,791665,11020,744103,795,220,654,1622
2021/10/21,787957,11012,742057,767,220,656,1628
2021/10/20,784475,11001,740227,745,218,664,1656
2021/10/19,780846,10991,738355,730,217,661,1663
2021/10/18,776855,10982,736042,697,220,661,1685
2021/10/17,774123,10976,734311,653,220,672,1729
2021/10/16,772122,10961,732525,658,218,660,1722
2021/10/15,769972,10945,730789,659,219,648,1702
2021/10/14,767586,10938,728826,656,217,659,1704
2021/10/13,765189,10928,727006,649,218,656,1709
2021/10/12,763076,10922,725348,662,218,653,1708
2021/10/11,760348,10910,723146,637,212,688,1738
2021/10/10,758753,10899,721482,601,221,673,1771
2021/10/09,757459,10891,719813,603,218,673,1770
2021/10/08,755876,10883,717926,624,221,658,1751
2021/10/07,753999,10878,715856,624,221,669,1754
2021/10/06,752149,10869,713787,634,221,655,1723
2021/10/05,750112,10862,711951,631,233,633,1736
2021/10/04,747430,10849,709541,619,222,667,1751
2021/10/03,745977,10842,707865,599,223,666,1776
2021/10/02,744605,10835,706339,611,221,646,1765
2021/10/01,743048,10823,704565,628,220,655,1748
2021/09/30,741240,10815,702709,630,222,656,1737
2021/09/29,739504,10810,700594,648,222,654,1726
2021/09/28,737577,10803,698613,648,239,650,1723
2021/09/27,734958,10790,696326,648,245,659,1725
2021/09/26,733371,10785,694688,636,225,667,1728
2021/09/25,731989,10776,692899,623,225,663,1747
2021/09/24,730606,10767,690996,642,225,659,1738
2021/09/23,728786,10759,689002,636,219,668,1747
2021/09/22,726974,10749,687136,643,218,664,1733
2021/09/21,725135,10738,685298,664,216,661,1732
