Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/07,473785,8561,431572,1155,317,565,4230
2021/03/06,472072,8551,430187,1138,316,546,4283
2021/03/05,469842,8535,428605,1114,325,520,3960
2021/03/04,467090,8521,426773,1142,302,540,4042
2021/03/03,464640,8504,425074,1097,313,540,4078
2021/03/02,462116,8485,423514,1124,301,544,4125
2021/03/01,459597,8473,422025,1073,296,563,4345
2021/02/28,457298,8458,420480,1022,283,583,4317
2021/02/27,455913,8437,419166,988,260,573,4226
2021/02/26,453718,8415,417668,1018,260,571,3975
2021/02/25,451294,8396,416215,1041,248,578,3937
2021/02/24,449291,8379,414977,1064,255,569,3963
2021/02/23,446869,8362,413702,1077,273,583,4071
2021/02/22,444818,8345,412433,1085,252,604,4306
2021/02/21,442837,8322,411193,1018,254,602,4376
2021/02/20,441636,8301,409957,999,261,604,4301
2021/02/19,439950,8282,408639,1030,261,585,3992
2021/02/18,437841,8268,407140,1027,264,566,4185
2021/02/17,436094,8247,405881,1069,262,616,4384
2021/02/16,434212,8220,404608,1089,264,618,4410
2021/02/15,432525,8200,403270,1104,258,634,4546
2021/02/14,431006,8176,401936,1056,255,642,4650
2021/02/13,429792,8156,400826,1062,267,615,4526
2021/02/12,428616,8134,399472,1151,263,591,4257
2021/02/11,427307,8111,398070,1212,265,590,4262
2021/02/10,425730,8087,396806,1262,265,584,4219
2021/02/09,424091,8054,395477,1318,279,594,4179
2021/02/08,422603,8025,394241,1299,281,611,4397
2021/02/07,421342,7996,392914,1275,285,614,4493
2021/02/06,420350,7971,391862,1289,300,616,4400
2021/02/05,419165,7944,390523,1304,300,584,4202
2021/02/04,417781,7921,388994,1342,298,613,4657
2021/02/03,416521,7892,387652,1383,303,605,4588
2021/02/02,414986,7863,386358,1429,300,633,5042
2021/02/01,413328,7824,384826,1433,294,656,5335
2021/01/31,412028,7786,383307,1387,297,701,5205
2021/01/30,410914,7752,381900,1385,297,685,5083
2021/01/29,409815,7717,380348,1428,295,657,4796
2021/01/28,408309,7674,378610,1478,304,672,4723
2021/01/27,406903,7636,377008,1526,304,673,4762
2021/01/26,405451,7600,375516,1583,313,695,4747
2021/01/25,403845,7553,374011,1548,321,672,4723
2021/01/24,402390,7511,372477,1518,323,670,4773
2021/01/23,401467,7480,371205,1525,323,577,4416
2021/01/22,400184,7429,369824,1586,331,573,4392
2021/01/21,398728,7394,368106,1606,340,584,4401
2021/01/20,396933,7343,366555,1683,323,591,4337
2021/01/19,395195,7308,364927,1729,332,622,4440
2021/01/18,393522,7270,363068,1673,334,617,4711
2021/01/17,391896,7220,361194,1635,328,614,4746
2021/01/16,390904,7181,359553,1668,342,583,4534
2021/01/15,389520,7130,357738,1705,337,580,4416
2021/01/14,387965,7082,355531,1725,361,594,4436
2021/01/13,386429,7035,353474,1825,354,591,4659
2021/01/12,384781,6976,351347,1923,378,615,4782
2021/01/11,382609,6923,349303,1918,379,610,4970
2021/01/10,380883,6867,347038,1874,372,601,5034
2021/01/09,379483,6820,345147,1957,369,554,4884
2021/01/08,377918,6790,343051,2000,371,605,4696
2021/01/07,375604,6742,340433,1981,373,601,4904
2021/01/06,373587,6683,338160,2022,361,601,5194
2021/01/05,371513,6631,336324,2033,371,630,5199
2021/01/04,368532,6583,334153,1953,368,631,5461
2021/01/03,366230,6519,332094,1864,363,635,5587
2021/01/02,364326,6477,330134,1858,385,615,6044
2021/01/01,362678,6426,327881,1858,385,615,6044
2020/12/31,361077,6374,325505,1946,396,569,5222
2020/12/30,359091,6316,323439,2012,395,577,5071
2020/12/29,356374,6249,321280,2116,411,622,5269
2020/12/28,353377,6199,319193,2089,421,619,5284
2020/12/27,351255,6126,317180,2043,414,635,5429
2020/12/26,349555,6082,315242,2024,431,637,5565
2020/12/25,348395,6006,313314,2045,409,603,5610
2020/12/24,347130,5952,311043,2203,445,569,5168
2020/12/23,345338,5884,308458,2303,472,546,4789
2020/12/22,342489,5809,305341,2435,487,586,4758
2020/12/21,339902,5728,302124,2393,478,580,4853
2020/12/20,337726,5665,299175,2412,475,553,4919
2020/12/19,336373,5592,296663,2475,489,539,4694
2020/12/18,334869,5524,294209,2578,495,541,4425
2020/12/17,332708,5440,291286,2690,530,512,4289
2020/12/16,330746,5351,288261,2862,548,508,4221
2020/12/15,328353,5264,285237,2951,573,503,4323
2020/12/14,325596,5180,281565,2885,594,519,4609
2020/12/13,322849,5083,278335,2867,577,505,4505
2020/12/12,320359,4997,275596,3008,591,495,4461
2020/12/11,317726,4921,272278,3079,572,502,4090
2020/12/10,314880,4805,268451,3195,585,533,4101
2020/12/09,311781,4705,264426,3244,610,568,4157
2020/12/08,309289,4594,260528,3308,609,561,4191
2020/12/07,306646,4495,256143,3269,616,551,4185
2020/12/06,304129,4383,251589,3170,632,542,4233
2020/12/05,302065,4293,247949,3231,646,520,4174
2020/12/04,299191,4185,243244,3338,642,578,3962
2020/12/03,295599,4070,237481,3414,668,551,3956
2020/12/02,291939,3949,232118,3571,674,525,3843
2020/12/01,288349,3833,226174,3791,691,535,3857
2020/11/30,284423,3713,220306,3639,701,512,3861
2020/11/29,281034,3602,214525,3560,691,513,3933
2020/11/28,278625,3501,209349,3591,688,505,3826
2020/11/27,274878,3394,203926,3702,703,467,3666
2020/11/26,270637,3285,197194,3756,705,481,3621
2020/11/25,265595,3181,191418,3867,709,486,3652
2020/11/24,260208,3072,185450,3985,704,503,3562
2020/11/23,254440,2977,178823,3863,685,507,3708
2020/11/22,249823,2872,172493,3775,683,512,3784
2020/11/21,247371,2786,166728,3900,697,504,3532
2020/11/20,242206,2688,160296,3942,687,484,3320
2020/11/19,235751,2576,152661,3931,683,488,3348
2020/11/18,229118,2476,146499,3910,682,508,3528
2020/11/17,222666,2393,140480,3867,658,769,4965
2020/11/16,215118,2297,134060,3685,612,573,5401
2020/11/15,209055,2206,127869,3579,599,567,5339
