Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/09,643913,10390,623073,248,122,794,2164
2021/06/08,643620,10390,622613,275,127,797,2397
2021/06/07,643256,10388,622028,280,146,799,2397
2021/06/06,642940,10384,621538,284,144,797,2404
2021/06/05,642627,10379,621188,288,150,784,2398
2021/06/04,642295,10377,620642,247,115,825,2450
2021/06/03,642011,10376,620198,245,128,795,2451
2021/06/02,641662,10372,619645,266,136,811,2430
2021/06/01,641357,10367,619046,268,147,824,2446
2021/05/31,640866,10361,618199,258,152,822,2441
2021/05/30,640505,10357,617523,264,149,813,2452
2021/05/29,640176,10352,616857,273,163,792,2446
2021/05/28,639789,10347,616032,285,171,768,2467
2021/05/27,639356,10340,615238,318,192,756,2544
2021/05/26,638815,10334,614380,349,198,750,2536
2021/05/25,638202,10326,613557,383,220,759,2512
2021/05/24,637712,10320,612486,368,224,752,2537
2021/05/23,637303,10316,611624,386,237,735,2517
2021/05/22,636952,10307,610751,406,237,733,2486
2021/05/21,636438,10299,609633,463,234,768,2494
2021/05/20,635868,10290,608348,518,249,748,2546
2021/05/19,635208,10284,606908,563,266,713,2442
2021/05/18,634593,10282,605552,600,278,702,2434
2021/05/17,633746,10270,603817,624,290,703,2411
2021/05/16,633104,10262,602389,612,285,712,2439
2021/05/15,632581,10254,600970,628,315,683,2426
2021/05/14,631895,10243,599422,686,322,685,2395
2021/05/13,631256,10237,597516,695,316,679,2378
2021/05/12,630407,10226,595608,797,337,650,2958
2021/05/11,629403,10206,593461,857,358,642,2921
2021/05/10,628243,10200,591267,863,385,636,2927
2021/05/09,627312,10184,589292,865,409,613,3027
2021/05/08,626571,10167,587246,886,406,618,3011
2021/05/07,625506,10158,585203,959,422,590,2949
2021/05/06,624341,10141,582770,1017,431,575,2879
2021/05/05,622955,10125,580548,1107,440,564,2786
2021/05/04,621558,10111,578128,1155,463,571,2748
2021/05/03,619824,10090,575455,1139,485,577,2768
2021/05/02,618378,10074,573278,1087,476,576,2822
2021/05/01,617267,10049,571294,1081,482,567,2827
2021/04/30,615728,10024,569097,1154,506,552,2756
2021/04/29,614061,10009,566362,1233,489,548,2674
2021/04/28,611934,9989,564201,1270,519,522,2648
2021/04/27,609777,9962,561541,1392,521,522,2504
2021/04/26,607495,9942,559113,1333,520,549,2565
2021/04/25,605579,9920,556987,1279,521,538,2623
2021/04/24,603986,9904,554712,1309,508,546,2569
2021/04/23,602082,9881,552266,1356,518,529,2553
2021/04/22,600102,9868,549162,1403,521,517,2490
2021/04/21,597616,9842,546539,1417,551,497,2475
2021/04/20,594992,9824,543617,1531,561,505,2400
2021/04/19,592457,9782,540908,1554,568,506,2369
2021/04/18,590351,9761,538499,1475,546,531,2432
2021/04/17,588337,9738,535866,1507,549,508,2397
2021/04/16,586294,9706,533250,1550,560,495,2399
2021/04/15,583921,9678,530213,1586,571,479,2355
2021/04/14,581551,9654,527461,1687,589,465,2258
2021/04/13,578814,9622,524455,1752,596,462,2195
2021/04/12,575628,9594,521331,1799,615,457,2146
2021/04/11,573385,9566,518293,1705,599,471,2257
2021/04/10,571326,9540,515564,1734,584,489,2210
2021/04/09,569356,9515,512570,1802,582,486,2180
2021/04/08,565898,9479,509269,1807,579,473,2177
2021/04/07,563379,9448,505968,1877,583,487,2110
2021/04/06,560507,9411,502820,1854,583,487,2132
2021/04/05,557653,9389,499290,1771,570,489,2183
2021/04/04,555643,9361,496125,1671,562,499,2282
2021/04/03,553311,9323,493402,1655,533,531,2290
2021/04/02,550495,9297,490515,1753,537,515,2237
2021/04/01,547186,9263,487469,1765,534,523,2228
2021/03/31,544090,9233,484462,1787,531,519,2202
2021/03/30,540687,9204,481697,1770,538,492,2216
2021/03/29,537543,9180,479177,1710,537,486,2264
2021/03/28,534744,9150,476359,1636,518,508,2327
2021/03/27,531510,9122,473899,1651,508,457,3829
2021/03/26,528863,9099,471094,1693,471,457,3464
2021/03/25,525558,9073,468479,1641,455,468,3405
2021/03/24,522338,9043,466078,1635,450,481,3495
2021/03/23,518889,9020,463783,1614,438,488,3605
2021/03/22,515345,9002,461449,1573,436,493,3774
2021/03/21,512326,8971,459286,1495,416,516,3888
2021/03/20,509884,8943,457623,1438,393,504,3840
2021/03/19,507189,8924,455357,1462,400,483,3608
2021/03/18,503536,8895,452615,1451,388,508,3647
2021/03/17,500322,8870,450591,1449,396,519,3674
2021/03/16,496798,8839,448495,1438,395,492,3681
2021/03/15,493920,8817,446425,1406,373,520,3898
2021/03/14,491158,8793,444391,1322,352,550,4021
2021/03/13,489248,8769,442599,1285,356,500,3939
2021/03/12,486723,8742,440589,1269,346,508,3730
2021/03/11,483689,8716,438462,1242,342,515,3846
2021/03/10,480632,8692,436827,1273,324,522,3791
2021/03/09,477762,8673,435055,1287,329,535,3875
2021/03/08,475338,8652,433176,1226,333,547,4097
2021/03/07,472810,8634,431383,1155,317,565,4230
2021/03/06,470858,8616,429776,1138,316,546,4283
2021/03/05,468605,8591,428075,1114,325,520,3960
2021/03/04,465843,8574,426104,1142,302,540,4042
2021/03/03,463486,8557,424367,1097,313,540,4078
2021/03/02,461090,8537,422771,1124,301,544,4125
2021/03/01,458631,8521,421267,1073,296,563,4345
2021/02/28,456436,8505,419694,1022,283,583,4317
2021/02/27,455033,8483,418369,988,260,573,4226
2021/02/26,452807,8460,416854,1018,260,571,3975
2021/02/25,450311,8441,415358,1041,248,578,3937
2021/02/24,448412,8423,414134,1064,255,569,3963
2021/02/23,445963,8405,412879,1077,273,583,4071
2021/02/22,443993,8385,411612,1085,252,604,4306
2021/02/21,442093,8361,410387,1018,254,602,4376
2021/02/20,440868,8339,409154,999,261,604,4301
2021/02/19,439204,8320,407849,1030,261,585,3992
2021/02/18,437110,8304,406369,1027,264,566,4185
