Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/15,432469,8164,403370,1104,258,634,4546
2021/02/14,431181,8147,402077,1056,255,642,4650
2021/02/13,430026,8132,400987,1062,267,615,4526
2021/02/12,428840,8111,399655,1151,263,591,4257
2021/02/11,427527,8093,398270,1212,265,590,4262
2021/02/10,425942,8072,397025,1262,265,584,4219
2021/02/09,424297,8040,395699,1318,279,594,4179
2021/02/08,422801,8012,394455,1299,281,611,4397
2021/02/07,421540,7983,393127,1275,285,614,4493
2021/02/06,420544,7958,392074,1289,300,616,4400
2021/02/05,419356,7933,390744,1304,300,584,4202
2021/02/04,417968,7911,389212,1342,298,613,4657
2021/02/03,416698,7884,387867,1383,303,605,4588
2021/02/02,415154,7855,386568,1429,300,633,5042
2021/02/01,413491,7816,385042,1433,294,656,5335
2021/01/31,412188,7779,383525,1387,297,701,5205
2021/01/30,411075,7745,382113,1385,297,685,5083
2021/01/29,409976,7710,380558,1428,295,657,4796
2021/01/28,408471,7667,378814,1478,304,672,4723
2021/01/27,407063,7629,377215,1526,304,673,4762
2021/01/26,405611,7593,375720,1583,313,695,4747
2021/01/25,404004,7547,374208,1548,321,672,4723
2021/01/24,402542,7506,372676,1518,323,670,4773
2021/01/23,401620,7476,371400,1525,323,577,4416
2021/01/22,400337,7426,370016,1586,331,573,4392
2021/01/21,398881,7391,368299,1606,340,584,4401
2021/01/20,397084,7340,366738,1683,323,591,4337
2021/01/19,395342,7306,365111,1729,332,622,4440
2021/01/18,393665,7268,363248,1673,334,617,4711
2021/01/17,392037,7218,361369,1635,328,614,4746
2021/01/16,391045,7180,359730,1668,342,583,4534
2021/01/15,389661,7129,357914,1705,337,580,4416
2021/01/14,388104,7082,355705,1725,361,594,4436
2021/01/13,386564,7035,353655,1825,354,591,4659
2021/01/12,384914,6976,351521,1923,378,615,4782
2021/01/11,382743,6923,349472,1918,379,610,4970
2021/01/10,381015,6867,347215,1874,372,601,5034
2021/01/09,379615,6821,345328,1957,369,554,4884
2021/01/08,378050,6791,343229,2000,371,605,4696
2021/01/07,375734,6744,340614,1981,373,601,4904
2021/01/06,373716,6685,338341,2022,361,601,5194
2021/01/05,371644,6633,336503,2033,371,630,5199
2021/01/04,368657,6585,334330,1953,368,631,5461
2021/01/03,366355,6522,332269,1864,363,635,5587
