Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/20,240909,2155,120841,3942,687,484,3320
2020/11/19,235311,2130,117949,3931,683,488,3348
2020/11/18,228764,2077,114817,3910,682,508,3528
2020/11/17,222332,2037,111679,3867,658,769,4965
2020/11/16,214810,1969,108284,3685,612,573,5401
2020/11/15,208726,1904,104464,3579,599,567,5339
2020/11/14,204090,1856,100982,3425,581,565,4922
2020/11/13,198977,1799,97116,3355,567,522,4794
2020/11/12,192032,1731,93113,3265,546,540,6239
2020/11/11,183776,1676,89587,3183,536,542,6335
2020/11/10,174524,1627,86273,3054,495,580,7084
2020/11/09,167043,1578,83163,2755,473,564,7640
2020/11/08,160787,1526,80118,2533,459,503,6364
2020/11/07,155037,1486,77440,2574,432,515,5668
2020/11/06,149705,1435,74623,2504,431,580,5946
2020/11/05,141592,1403,71778,2330,407,549,9151
2020/11/04,134650,1354,69414,2201,383,553,8659
2020/11/03,127548,1303,67224,2065,366,605,9855
2020/11/02,121202,1256,65320,1825,336,630,10381
2020/11/01,116029,1226,63356,1657,291,653,9886
2020/10/31,111560,1202,61830,1602,265,655,8678
2020/10/30,106761,1167,60245,1540,263,626,7662
2020/10/29,101070,1136,58412,1444,248,626,8022
2020/10/28,96020,1108,57109,1345,224,629,9217
2020/10/27,91555,1082,55995,1197,203,651,10110
2020/10/26,87186,1060,54862,1142,188,651,10044
2020/10/25,84441,1037,53986,1051,174,663,8783
2020/10/24,82017,1019,53168,1002,175,637,7558
2020/10/23,79058,1010,52290,900,158,628,6579
2020/10/22,75718,1001,51285,841,161,627,6800
2020/10/21,72512,983,50386,813,147,641,6869
2020/10/20,69881,966,49622,744,145,693,8207
2020/10/19,67895,955,48788,654,145,687,9177
2020/10/18,66329,943,48060,607,135,694,8533
2020/10/17,65129,935,47605,594,130,708,7202
2020/10/16,63693,920,47024,584,122,709,6434
2020/10/15,61944,912,46267,545,119,705,6483
2020/10/14,60450,907,45712,542,112,682,7104
2020/10/13,59014,903,45126,504,107,699,8483
2020/10/12,57718,899,44389,464,97,713,9510
2020/10/11,56578,890,43602,431,96,723,7750
2020/10/10,55746,881,43023,410,99,700,6849
2020/10/09,54733,875,42359,405,103,627,6627
2020/10/08,53475,870,41604,399,107,665,6788
2020/10/07,52366,863,40908,425,100,621,7087
2020/10/06,51096,858,40198,397,101,726,8356
2020/10/05,50012,851,39538,387,101,734,9569
2020/10/04,49085,843,38957,373,103,674,7879
2020/10/03,48353,835,38528,397,97,673,7184
2020/10/02,47639,831,37950,372,100,630,6661
2020/10/01,46620,826,37100,395,98,650,7061
2020/09/30,45829,820,36456,406,90,640,7221
2020/09/29,44974,819,35736,401,90,648,8354
2020/09/28,44220,814,34995,381,88,675,9488
2020/09/27,43490,813,34191,362,84,656,7800
2020/09/26,42941,809,33771,343,80,653,7037
2020/09/25,42355,806,33193,333,78,656,6254
2020/09/24,41594,803,32331,344,78,641,6749
2020/09/23,40935,800,31741,336,77,627,7253
2020/09/22,40128,795,31089,315,75,669,8406
2020/09/21,39409,792,30458,297,67,714,9436
2020/09/20,38829,789,29778,273,68,710,8005
2020/09/19,38360,785,29407,265,84,697,7271
2020/09/18,37693,785,29064,272,62,714,6722
2020/09/17,36817,782,28575,264,55,712,6835
2020/09/16,36014,779,28163,267,54,654,7216
2020/09/15,35159,775,27824,244,49,727,8631
2020/09/14,34439,775,27454,208,47,730,10004
2020/09/13,33618,774,27172,182,44,678,8433
2020/09/12,33202,774,26908,167,42,675,7608
2020/09/11,32789,772,26677,163,41,668,7213
2020/09/10,31859,768,26299,166,39,671,7237
2020/09/09,31259,764,26076,161,36,684,7909
2020/09/08,30566,764,25817,142,28,699,9097
2020/09/07,30014,763,25505,134,29,689,10215
2020/09/06,29617,763,25190,115,28,695,8445
2020/09/05,29248,763,25022,129,28,691,7811
2020/09/04,29032,763,24802,128,28,658,7493
2020/09/03,28652,761,24427,132,29,719,7837
2020/09/02,28283,761,24112,127,30,728,7995
2020/09/01,27851,761,23852,119,30,735,9049
2020/08/31,27568,761,23636,123,31,741,9757
2020/08/30,27348,760,23398,110,30,741,8176
2020/08/29,27125,760,23190,114,30,736,7324
2020/08/28,26892,760,23013,119,27,728,7123
2020/08/27,26501,760,22672,121,24,730,7253
2020/08/26,26276,760,22410,118,23,752,7634
2020/08/25,25956,760,22189,114,23,757,8931
2020/08/24,25657,760,21961,112,23,779,10465
2020/08/23,25417,759,21758,93,23,728,8558
2020/08/22,25227,759,21601,94,22,734,7758
2020/08/21,25001,759,21454,90,22,727,7373
2020/08/20,24701,758,21247,95,21,729,7269
2020/08/19,24369,758,21103,101,20,750,7613
2020/08/18,24019,757,20972,97,19,786,7812
2020/08/17,23772,757,20825,91,23,766,9932
2020/08/16,23515,757,20714,65,19,752,8469
2020/08/15,23348,757,20638,83,21,748,7603
2020/08/14,23190,757,20557,91,19,742,7277
2020/08/13,22841,756,20446,92,22,746,7437
2020/08/12,22589,754,20349,93,25,737,7792
2020/08/11,22397,753,20212,94,25,782,9091
2020/08/10,22211,751,20114,92,24,811,9941
2020/08/09,22053,751,19975,99,22,790,8411
2020/08/08,21982,751,19905,96,24,766,7656
2020/08/07,21877,750,19814,93,25,741,7350
2020/08/06,21786,749,19677,92,25,747,7309
2020/08/05,21666,748,19552,90,25,718,7925
2020/08/04,21508,747,19398,84,23,799,8985
2020/08/03,21426,747,19236,92,21,794,10247
2020/08/02,21330,747,19053,73,20,742,8594
2020/08/01,21260,746,18961,70,19,752,7878
2020/07/31,21198,746,18866,84,16,737,7342
2020/07/30,21077,746,18733,87,18,716,7265
2020/07/29,20888,746,18612,74,20,746,7559
2020/07/28,20786,745,18493,74,15,764,9384
2020/07/27,20632,745,18345,79,16,785,10662
2020/07/26,20537,742,18190,82,15,785,8356
2020/07/25,20434,742,18128,85,16,748,7447
2020/07/24,20322,741,18044,86,17,747,7029
2020/07/23,20167,741,17939,87,15,740,7143
2020/07/22,20050,740,17848,93,18,753,7452
2020/07/21,19888,740,17759,96,18,772,8752
2020/07/20,19748,740,17630,96,16,785,9750
2020/07/19,19661,738,17527,85,14,775,8273
2020/07/18,19574,738,17472,87,11,759,7588
