Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/11,382763,6782,347912,1918,379,610,4970
2021/01/10,381124,6743,346464,1874,372,601,5034
2021/01/09,379724,6707,344768,1957,369,554,4884
2021/01/08,378157,6680,342837,2000,371,605,4696
2021/01/07,375825,6639,340333,1981,373,601,4904
2021/01/06,373800,6587,338123,2022,361,601,5194
2021/01/05,371756,6538,336310,2033,371,630,5199
2021/01/04,368750,6497,334165,1953,368,631,5461
2021/01/03,366441,6439,332143,1864,363,635,5587
2021/01/02,364538,6400,330210,1858,385,615,6044
2021/01/01,362886,6353,327985,1858,385,615,6044
2020/12/31,361282,6309,325632,1946,396,569,5222
2020/12/30,359280,6251,323554,2012,395,577,5071
2020/12/29,356548,6185,321403,2116,411,622,5269
2020/12/28,353554,6139,319301,2089,421,619,5284
2020/12/27,351415,6070,317301,2043,414,635,5429
2020/12/26,349715,6028,315371,2024,431,637,5565
2020/12/25,348546,5952,313423,2045,409,603,5610
2020/12/24,347278,5898,311130,2203,445,569,5168
2020/12/23,345489,5830,308537,2303,472,546,4789
2020/12/22,342629,5755,305386,2435,487,586,4758
2020/12/21,340036,5678,302130,2393,478,580,4853
2020/12/20,337854,5618,299157,2412,475,553,4919
2020/12/19,336495,5549,296620,2475,489,539,4694
2020/12/18,334989,5485,294111,2578,495,541,4425
2020/12/17,332826,5402,291133,2690,530,512,4289
2020/12/16,330854,5314,288015,2862,548,508,4221
2020/12/15,328450,5230,284932,2951,573,503,4323
2020/12/14,325689,5148,281179,2885,594,519,4609
2020/12/13,322940,5051,277920,2867,577,505,4505
2020/12/12,320446,4970,275173,3008,591,495,4461
2020/12/11,317809,4896,271819,3079,572,502,4090
2020/12/10,314960,4781,267931,3195,585,533,4101
2020/12/09,311851,4682,263862,3244,610,568,4157
2020/12/08,309357,4571,259939,3308,609,561,4191
2020/12/07,306716,4475,255516,3269,616,551,4185
2020/12/06,304196,4364,251010,3170,632,542,4233
2020/12/05,302129,4274,247366,3231,646,520,4174
2020/12/04,299254,4166,242703,3338,642,578,3962
2020/12/03,295665,4053,236950,3414,668,551,3956
2020/12/02,292004,3932,231577,3571,674,525,3843
2020/12/01,288412,3816,225590,3791,691,535,3857
2020/11/30,284485,3699,219745,3639,701,512,3861
2020/11/29,281095,3589,214008,3560,691,513,3933
2020/11/28,278685,3489,208895,3591,688,505,3826
2020/11/27,274937,3382,203562,3702,703,467,3666
2020/11/26,270692,3273,196871,3756,705,481,3621
2020/11/25,265645,3167,191153,3867,709,486,3652
2020/11/24,260253,3058,185247,3985,704,503,3562
2020/11/23,254482,2964,178654,3863,685,507,3708
2020/11/22,249853,2859,172366,3775,683,512,3784
2020/11/21,247392,2773,166612,3900,697,504,3532
2020/11/20,242215,2675,160223,3942,687,484,3320
2020/11/19,235735,2565,152590,3931,683,488,3348
2020/11/18,229079,2465,146427,3910,682,508,3528
2020/11/17,222620,2382,140416,3867,658,769,4965
2020/11/16,215068,2286,134002,3685,612,573,5401
2020/11/15,209001,2195,127825,3579,599,567,5339
2020/11/14,204372,2117,122430,3425,581,565,4922
2020/11/13,199257,2034,116307,3355,567,522,4794
2020/11/12,192261,1942,109896,3265,546,540,6239
2020/11/11,184005,1863,104646,3183,536,542,6335
2020/11/10,174789,1790,99822,3054,495,580,7084
2020/11/09,167320,1726,95395,2755,473,564,7640
2020/11/08,161064,1654,91179,2533,459,503,6364
2020/11/07,155322,1604,87784,2574,432,515,5668
2020/11/06,149994,1536,84177,2504,431,580,5946
2020/11/05,141886,1493,80162,2330,407,549,9151
2020/11/04,134929,1434,77210,2201,383,553,8659
2020/11/03,127827,1379,74315,2065,366,605,9855
2020/11/02,121472,1326,71724,1825,336,630,10381
2020/11/01,116286,1289,69283,1657,291,653,9886
2020/10/31,111814,1257,67400,1602,265,655,8678
2020/10/30,107014,1211,65313,1540,263,626,7662
2020/10/29,101311,1175,62890,1444,248,626,8022
2020/10/28,96250,1140,61062,1345,224,629,9217
2020/10/27,91779,1108,59202,1197,203,651,10110
2020/10/26,87395,1080,57739,1142,188,651,10044
2020/10/25,84635,1055,56683,1051,174,663,8783
2020/10/24,82164,1037,55740,1002,175,637,7558
2020/10/23,79199,1026,54721,900,158,628,6579
