Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/01,459186,8456,421874,1073,296,563,4345
2021/02/28,457416,8445,420426,1022,283,583,4317
2021/02/27,456044,8424,419190,988,260,573,4226
2021/02/26,453841,8407,417723,1018,260,571,3975
2021/02/25,451387,8390,416280,1041,248,578,3937
2021/02/24,449378,8373,415049,1064,255,569,3963
2021/02/23,446946,8358,413776,1077,273,583,4071
2021/02/22,444888,8341,412499,1085,252,604,4306
2021/02/21,442899,8319,411259,1018,254,602,4376
2021/02/20,441690,8298,410022,999,261,604,4301
2021/02/19,440001,8279,408703,1030,261,585,3992
2021/02/18,437889,8265,407200,1027,264,566,4185
2021/02/17,436136,8244,405934,1069,262,616,4384
2021/02/16,434250,8217,404655,1089,264,618,4410
2021/02/15,432558,8197,403315,1104,258,634,4546
2021/02/14,431038,8173,401975,1056,255,642,4650
2021/02/13,429824,8153,400861,1062,267,615,4526
2021/02/12,428647,8131,399506,1151,263,591,4257
2021/02/11,427337,8108,398100,1212,265,590,4262
2021/02/10,425758,8083,396835,1262,265,584,4219
2021/02/09,424114,8050,395505,1318,279,594,4179
2021/02/08,422624,8022,394269,1299,281,611,4397
2021/02/07,421363,7993,392942,1275,285,614,4493
2021/02/06,420370,7968,391890,1289,300,616,4400
2021/02/05,419182,7941,390549,1304,300,584,4202
2021/02/04,417797,7918,389022,1342,298,613,4657
2021/02/03,416537,7890,387682,1383,303,605,4588
2021/02/02,415001,7861,386387,1429,300,633,5042
2021/02/01,413343,7822,384860,1433,294,656,5335
2021/01/31,412043,7784,383342,1387,297,701,5205
2021/01/30,410928,7750,381934,1385,297,685,5083
2021/01/29,409829,7715,380382,1428,295,657,4796
2021/01/28,408322,7672,378643,1478,304,672,4723
2021/01/27,406916,7634,377042,1526,304,673,4762
2021/01/26,405465,7598,375552,1583,313,695,4747
2021/01/25,403859,7552,374047,1548,321,672,4723
2021/01/24,402402,7510,372514,1518,323,670,4773
2021/01/23,401479,7479,371241,1525,323,577,4416
2021/01/22,400196,7429,369859,1586,331,573,4392
2021/01/21,398740,7394,368141,1606,340,584,4401
2021/01/20,396945,7343,366590,1683,323,591,4337
2021/01/19,395206,7308,364963,1729,332,622,4440
2021/01/18,393532,7270,363104,1673,334,617,4711
2021/01/17,391906,7220,361231,1635,328,614,4746
2021/01/16,390914,7181,359591,1668,342,583,4534
2021/01/15,389530,7130,357777,1705,337,580,4416
2021/01/14,387975,7082,355570,1725,361,594,4436
2021/01/13,386438,7035,353513,1825,354,591,4659
2021/01/12,384790,6976,351386,1923,378,615,4782
2021/01/11,382618,6923,349341,1918,379,610,4970
2021/01/10,380892,6867,347076,1874,372,601,5034
2021/01/09,379492,6820,345185,1957,369,554,4884
