Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/22,2567224,14096,2263369,2181,197,569,1690
2022/02/21,2533850,14083,2234952,2173,188,603,1715
2022/02/20,2510067,14060,2207985,2062,188,584,1787
2022/02/19,2488466,14047,2181109,2015,186,588,1819
2022/02/18,2466408,14031,2151592,2084,187,569,1760
2022/02/17,2440255,14015,2118064,2057,199,573,1773
2022/02/16,2409367,13992,2086637,2037,197,575,1795
2022/02/15,2378275,13973,2055039,2022,205,578,1836
2022/02/14,2339147,13947,2005052,1984,199,597,1845
2022/02/13,2312455,13919,1966322,1902,199,595,1923
2022/02/12,2288177,13904,1924720,1854,190,592,1942
2022/02/11,2262984,13874,1884541,1872,186,591,1933
2022/02/10,2232958,13845,1841317,1872,189,581,1941
2022/02/09,2199607,13824,1796975,1898,187,603,1946
2022/02/08,2164376,13810,1755018,1878,194,597,1931
2022/02/07,2124398,13797,1721799,1785,196,622,1947
2022/02/06,2095556,13775,1692049,1704,205,616,2016
2022/02/05,2069526,13758,1663936,1658,197,613,2072
2022/02/04,2039460,13737,1637227,1636,195,608,2062
2022/02/03,2006187,13721,1606858,1581,190,609,2112
2022/02/02,1969290,13699,1579195,1509,184,624,2175
2022/02/01,1935600,13682,1554332,1490,184,630,2213
2022/01/31,1891469,13671,1527137,1373,175,655,2319
2022/01/30,1863656,13661,1503237,1273,176,652,2416
2022/01/29,1837446,13646,1479405,1215,177,630,2479
2022/01/28,1808395,13635,1458447,1220,176,739,2462
2022/01/27,1774683,13617,1437901,1130,172,747,2536
2022/01/26,1736709,13602,1419101,1123,190,744,2267
2022/01/25,1700820,13593,1401659,1114,190,751,2258
2022/01/24,1662540,13584,1384707,1045,194,768,2346
2022/01/23,1635774,13572,1369858,949,190,775,2433
2022/01/22,1610516,13557,1356906,916,193,746,2465
2022/01/21,1587075,13549,1345312,904,198,737,2479
2022/01/20,1560337,13535,1333189,892,196,728,2482
2022/01/19,1530586,13531,1322039,854,193,743,2518
2022/01/18,1505389,13520,1311239,831,194,765,2526
2022/01/17,1477202,13515,1300308,748,211,755,2573
2022/01/16,1458837,13510,1290620,679,212,757,2662
2022/01/15,1442648,13501,1282336,649,216,722,2681
2022/01/14,1427691,13493,1275176,682,220,722,2622
2022/01/13,1410574,13482,1267268,640,236,711,2660
2022/01/12,1393584,13478,1261005,652,241,726,2660
2022/01/11,1376711,13470,1256505,653,255,734,2652
2022/01/10,1360163,13461,1251806,693,260,736,2633
2022/01/09,1347465,13450,1247830,639,264,744,2697
2022/01/08,1336527,13439,1244817,629,268,729,2707
2022/01/07,1325807,13432,1242122,641,273,724,2685
2022/01/06,1318748,13424,1239718,655,289,703,2670
2022/01/05,1309851,13418,1237273,698,302,670,2625
2022/01/04,1301056,13410,1234838,708,317,667,2651
2022/01/03,1290970,13400,1232200,707,321,702,2665
2022/01/02,1284972,13385,1229985,647,323,697,2701
2022/01/01,1281482,13376,1228074,672,322,694,2685
2021/12/31,1278478,13368,1226061,712,328,683,2670
2021/12/30,1274772,13357,1223373,755,343,675,2641
2021/12/29,1270963,13334,1221033,779,349,697,2671
2021/12/28,1267782,13320,1218383,799,361,673,2663
2021/12/27,1264438,13304,1214927,826,383,674,2680
2021/12/26,1261832,13286,1212258,819,384,693,2706
2021/12/25,1260097,13271,1209418,817,394,683,2701
2021/12/24,1258463,13258,1206262,885,400,640,2641
2021/12/23,1256346,13249,1202452,1010,426,632,2528
2021/12/22,1254082,13232,1198415,1084,451,650,2628
2021/12/21,1251919,13218,1194052,1183,470,644,2573
2021/12/20,1249103,13197,1188516,1273,483,650,2488
2021/12/19,1247153,13179,1183771,1283,475,656,2529
2021/12/18,1245266,13151,1179486,1294,480,639,2517
2021/12/17,1243277,13128,1174222,1440,505,624,2392
2021/12/16,1240929,13103,1168113,1516,533,590,2326
2021/12/15,1238230,13077,1161816,1655,556,604,2582
2021/12/14,1235296,13049,1155043,1776,557,615,2481
2021/12/13,1231163,13009,1146646,1872,580,606,2455
2021/12/12,1228228,12970,1138907,1866,561,622,2473
2021/12/11,1224963,12936,1131385,1883,567,597,2458
2021/12/10,1221692,12904,1122194,2049,588,578,2320
2021/12/09,1216867,12860,1112315,2169,620,569,2347
2021/12/08,1213741,12816,1101927,2236,632,543,2311
2021/12/07,1209423,12765,1090732,2377,658,534,2166
2021/12/06,1203334,12713,1077461,2465,664,539,2103
2021/12/05,1198906,12669,1066498,2402,654,552,2144
2021/12/04,1194635,12627,1055749,2424,652,542,2123
2021/12/03,1189320,12576,1044164,2530,642,541,2016
2021/12/02,1183053,12517,1030868,2547,640,541,1977
2021/12/01,1175786,12458,1018455,2651,651,535,1887
2021/11/30,1167012,12396,1005147,2769,646,542,1773
2021/11/29,1156047,12357,991125,2767,630,575,1786
2021/11/28,1147939,12291,978167,2624,623,588,1912
2021/11/27,1139951,12235,966215,2606,615,588,1924
2021/11/26,1130329,12188,952835,2658,612,588,1849
2021/11/25,1118274,12123,939412,2658,615,577,1828
2021/11/24,1106148,12064,926162,2639,596,618,1584
2021/11/23,1091684,12016,914000,2570,583,605,1400
2021/11/22,1077169,11963,901532,2561,572,628,1305
2021/11/21,1065190,11908,891111,2425,533,641,1411
2021/11/20,1053548,11854,881626,2347,525,637,1475
2021/11/19,1039442,11815,871822,2364,514,644,1448
2021/11/18,1025367,11765,862960,2329,508,598,1431
2021/11/17,1010475,11721,854502,2258,486,586,1473
2021/11/16,995447,11675,846472,2118,466,611,1505
2021/11/15,978973,11637,838895,2069,456,628,1498
2021/11/14,967994,11600,831840,1919,433,638,1639
2021/11/13,956788,11559,825650,1877,417,653,1644
2021/11/12,945349,11511,819144,1896,428,602,1570
2021/11/11,932687,11466,813455,1851,437,612,1614
2021/11/10,922096,11415,808168,1808,420,623,1535
2021/11/09,908873,11390,803014,1768,408,618,1560
2021/11/08,896897,11361,797517,1664,382,641,1636
2021/11/07,889137,11334,792998,1570,367,661,1713
2021/11/06,881114,11315,788734,1520,354,659,1771
2021/11/05,872986,11294,784745,1483,366,634,1776
2021/11/04,863278,11267,780763,1475,362,596,1499
2021/11/03,853493,11246,777255,1436,344,615,1435
2021/11/02,844524,11221,773910,1372,329,638,1436
2021/11/01,837941,11204,770039,1260,308,660,1517
2021/10/31,832654,11184,766778,1181,293,664,1595
2021/10/30,827857,11171,764005,1121,283,675,1645
2021/10/29,822223,11155,761183,1101,279,651,1555
2021/10/28,816242,11145,758285,1044,264,617,1496
2021/10/27,810303,11134,755699,1007,256,653,1528
2021/10/26,805991,11119,753226,941,253,655,1595
2021/10/25,801503,11102,750338,903,240,670,1645
2021/10/24,798058,11092,748125,832,226,673,1603
2021/10/23,795261,11077,746173,809,229,652,1611
2021/10/22,791727,11066,744092,795,220,654,1622
2021/10/21,788018,11058,742045,767,220,656,1628
2021/10/20,784533,11047,740211,745,218,664,1656
2021/10/19,780913,11037,738350,730,217,661,1663
2021/10/18,776932,11026,736046,697,220,661,1685
2021/10/17,774206,11020,734312,653,220,672,1729
2021/10/16,772209,11005,732521,658,218,660,1722
2021/10/15,770058,10989,730782,659,219,648,1702
2021/10/14,767677,10982,728812,656,217,659,1704
2021/10/13,765284,10972,726983,649,218,656,1709
2021/10/12,763169,10966,725307,662,218,653,1708
2021/10/11,760447,10954,723106,637,212,688,1738
2021/10/10,758853,10943,721432,601,221,673,1771
2021/10/09,757556,10935,719760,603,218,673,1770
2021/10/08,755973,10926,717865,624,221,658,1751
2021/10/07,754096,10921,715784,624,221,669,1754
2021/10/06,752245,10911,713696,634,221,655,1723
2021/10/05,750208,10904,711838,631,233,633,1736
2021/10/04,747528,10891,709426,619,222,667,1751
2021/10/03,746070,10884,707739,599,223,666,1776
2021/10/02,744696,10877,706216,611,221,646,1765
2021/10/01,743138,10865,704430,628,220,655,1748
2021/09/30,741330,10857,702582,630,222,656,1737
2021/09/29,739591,10851,700463,648,222,654,1726
2021/09/28,737666,10844,698476,648,239,650,1723
2021/09/27,735051,10831,696192,648,245,659,1725
2021/09/26,733462,10826,694552,636,225,667,1728
2021/09/25,732079,10817,692764,623,225,663,1747
2021/09/24,730693,10808,690859,642,225,659,1738
2021/09/23,728866,10800,688868,636,219,668,1747
2021/09/22,727050,10790,686991,643,218,664,1733
2021/09/21,725209,10779,685157,664,216,661,1732
2021/09/20,723101,10770,682854,664,220,671,1731
2021/09/19,721723,10759,681111,644,217,681,1741
2021/09/18,720386,10744,679459,652,213,662,1726
2021/09/17,718957,10737,677756,644,207,653,1732
2021/09/16,716929,10731,676089,621,202,655,1547
2021/09/15,714718,10724,674440,618,196,650,1543
2021/09/14,712401,10715,672956,604,201,673,1564
2021/09/13,709801,10702,671233,570,189,689,1589
2021/09/12,707953,10696,669793,528,182,697,1626
2021/09/11,706563,10694,668493,512,173,699,1544
2021/09/10,704729,10688,666984,497,181,685,1560
2021/09/09,702484,10679,665635,471,186,650,1576
2021/09/08,700146,10675,664292,468,188,650,1583
2021/09/07,697978,10668,662879,456,172,659,1572
2021/09/06,695677,10660,661677,413,171,682,1615
2021/09/05,693878,10657,660517,395,157,696,1633
2021/09/04,692488,10649,659430,395,154,685,1628
2021/09/03,690911,10641,658285,396,153,680,1644
2021/09/02,688980,10636,657102,396,143,686,1624
2021/09/01,687288,10629,655950,401,141,714,1617
2021/08/31,685731,10625,654846,393,133,718,1625
2021/08/30,683879,10622,653699,355,124,747,1663
2021/08/29,682598,10620,652891,343,113,755,1668
2021/08/28,681515,10617,652071,315,110,760,1691
2021/08/27,680170,10610,651128,316,105,755,1701
2021/08/26,678796,10604,650201,315,94,741,1704
2021/08/25,677393,10602,649387,332,88,738,1691
2021/08/24,675941,10598,648622,317,86,738,1705
2021/08/23,674323,10596,647733,306,74,766,1705
2021/08/22,673168,10593,647051,278,73,759,1729
2021/08/21,672185,10591,646393,260,71,752,1741
2021/08/20,671079,10589,645780,246,69,765,1756
2021/08/19,669793,10588,645033,219,68,766,1782
2021/08/18,668481,10586,644433,226,62,768,1776
2021/08/17,667190,10586,643829,214,60,782,1783
2021/08/16,665977,10586,643308,193,64,789,1804
2021/08/15,665102,10586,642859,182,58,779,1806
2021/08/14,664306,10586,642430,167,53,781,1838
2021/08/13,663473,10584,641978,158,49,763,1867
2021/08/12,662522,10582,641526,150,49,771,1846
2021/08/11,661554,10580,641070,146,48,787,1863
2021/08/10,660695,10580,640579,146,46,786,1856
2021/08/09,659821,10579,640087,134,40,798,1867
2021/08/08,659204,10578,639713,119,44,786,1890
2021/08/07,658768,10577,639335,110,41,789,1899
2021/08/06,658205,10576,638925,112,34,795,1888
2021/08/05,657634,10575,638492,95,38,783,1895
2021/08/04,657034,10574,638030,96,31,790,1910
2021/08/03,656537,10572,637625,102,35,788,1889
2021/08/02,655942,10571,637237,99,31,817,1888
2021/08/01,655539,10569,636936,96,30,808,1893
2021/07/31,655193,10568,636615,90,33,773,1904
2021/07/30,654773,10567,636278,81,37,767,1917
2021/07/29,654229,10567,635901,83,40,786,1918
2021/07/28,653698,10566,635617,75,38,789,1920
2021/07/27,653192,10566,635298,80,41,790,1917
2021/07/26,652645,10566,635016,85,32,805,1928
2021/07/25,652280,10565,634759,78,26,803,1916
2021/07/24,651964,10563,634566,80,27,801,1941
2021/07/23,651639,10562,634314,74,26,794,1941
2021/07/22,651297,10561,634082,78,26,798,1934
2021/07/21,650876,10560,633891,81,30,798,1939
2021/07/20,650457,10560,633721,82,40,794,1932
2021/07/19,650094,10560,633555,80,33,824,1937
2021/07/18,649758,10560,633419,77,31,814,1952
2021/07/17,649493,10560,633305,80,35,813,1948
2021/07/16,649157,10560,633199,71,37,790,1953
2021/07/15,648727,10559,633078,77,35,785,1947
2021/07/14,648374,10559,632974,78,32,790,1942
2021/07/13,648073,10558,632875,75,37,802,1944
2021/07/12,647800,10556,632768,67,35,817,1952
2021/07/11,647555,10556,632696,62,37,812,1957
2021/07/10,647371,10556,632607,61,42,787,1963
2021/07/09,647217,10556,632527,67,42,799,1969
2021/07/08,647039,10556,632422,69,42,787,1953
2021/07/07,646840,10556,632303,72,46,782,1953
2021/07/06,646692,10555,632174,78,46,793,1948
2021/07/05,646565,10554,632037,83,45,803,1946
2021/07/04,646462,10554,631913,89,46,784,1946
2021/07/03,646389,10554,631826,97,46,769,1938
2021/07/02,646321,10551,631648,101,49,783,1934
2021/07/01,646217,10548,631519,112,53,770,2043
2021/06/30,646109,10547,631361,112,60,769,1946
2021/06/29,646029,10547,631196,129,56,787,1933
2021/06/28,645923,10546,631020,118,61,804,1948
2021/06/27,645830,10545,630852,122,63,806,1950
2021/06/26,645757,10544,630691,128,73,791,1945
2021/06/25,645691,10542,630525,127,68,792,1945
2021/06/24,645574,10542,630352,146,71,780,1929
2021/06/23,645466,10539,630127,157,70,791,1911
2021/06/22,645367,10535,629950,169,73,784,1919
2021/06/21,645251,10535,629655,164,80,793,1938
2021/06/20,645149,10533,629440,164,84,789,1939
