Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/08,2164139,13773,1728139,1878,194,597,1931
2022/02/07,2125977,13767,1699661,1785,196,622,1947
2022/02/06,2096830,13753,1673914,1704,205,616,2016
2022/02/05,2070639,13740,1649300,1658,197,613,2072
2022/02/04,2040392,13724,1625595,1636,195,608,2062
2022/02/03,2006922,13711,1597874,1581,190,609,2112
2022/02/02,1969900,13689,1572351,1509,184,624,2175
2022/02/01,1936137,13673,1549063,1490,184,630,2213
2022/01/31,1891911,13663,1523201,1373,175,655,2319
2022/01/30,1864067,13653,1500018,1273,176,652,2416
2022/01/29,1837823,13638,1476993,1215,177,630,2479
2022/01/28,1808744,13628,1456593,1220,176,739,2462
2022/01/27,1775000,13610,1436568,1130,172,747,2536
2022/01/26,1737022,13596,1418248,1123,190,744,2267
2022/01/25,1701125,13587,1401098,1114,190,751,2258
2022/01/24,1662820,13578,1384443,1045,194,768,2346
2022/01/23,1636058,13566,1369861,949,190,775,2433
2022/01/22,1610792,13552,1357086,916,193,746,2465
2022/01/21,1587333,13544,1345585,904,198,737,2479
2022/01/20,1560585,13531,1333492,892,196,728,2482
2022/01/19,1530836,13527,1322343,854,193,743,2518
2022/01/18,1505662,13516,1311578,831,194,765,2526
2022/01/17,1477492,13511,1300662,748,211,755,2573
2022/01/16,1459123,13507,1290968,679,212,757,2662
2022/01/15,1442925,13498,1282688,649,216,722,2681
2022/01/14,1427968,13490,1275520,682,220,722,2622
2022/01/13,1410867,13479,1267602,640,236,711,2660
2022/01/12,1393895,13475,1261334,652,241,726,2660
2022/01/11,1377034,13467,1256830,653,255,734,2652
2022/01/10,1360428,13458,1252119,693,260,736,2633
2022/01/09,1347515,13447,1248139,639,264,744,2697
2022/01/08,1336508,13436,1245116,629,268,729,2707
2022/01/07,1325776,13429,1242417,641,273,724,2685
2022/01/06,1318706,13421,1240002,655,289,703,2670
2022/01/05,1309805,13415,1237548,698,302,670,2625
2022/01/04,1301016,13407,1235107,708,317,667,2651
2022/01/03,1290929,13397,1232465,707,321,702,2665
2022/01/02,1284935,13382,1230242,647,323,697,2701
2022/01/01,1281446,13373,1228323,672,322,694,2685
2021/12/31,1278445,13365,1226300,712,328,683,2670
2021/12/30,1274748,13354,1223601,755,343,675,2641
2021/12/29,1270940,13331,1221249,779,349,697,2671
2021/12/28,1267762,13317,1218584,799,361,673,2663
2021/12/27,1264418,13301,1215112,826,383,674,2680
2021/12/26,1261812,13283,1212430,819,384,693,2706
2021/12/25,1260076,13268,1209576,817,394,683,2701
2021/12/24,1258443,13255,1206403,885,400,640,2641
2021/12/23,1256326,13246,1202584,1010,426,632,2528
2021/12/22,1254062,13229,1198537,1084,451,650,2628
2021/12/21,1251899,13215,1194159,1183,470,644,2573
2021/12/20,1249082,13194,1188603,1273,483,650,2488
2021/12/19,1247135,13176,1183850,1283,475,656,2529
2021/12/18,1245247,13148,1179553,1294,480,639,2517
2021/12/17,1243258,13125,1174283,1440,505,624,2392
2021/12/16,1240908,13100,1168168,1516,533,590,2326
2021/12/15,1238208,13074,1161876,1655,556,604,2582
2021/12/14,1235272,13047,1155118,1776,557,615,2481
2021/12/13,1231138,13007,1146711,1872,580,606,2455
2021/12/12,1228199,12968,1138968,1866,561,622,2473
2021/12/11,1224934,12934,1131448,1883,567,597,2458
2021/12/10,1221664,12902,1122251,2049,588,578,2320
2021/12/09,1216838,12859,1112370,2169,620,569,2347
2021/12/08,1213712,12815,1101982,2236,632,543,2311
2021/12/07,1209394,12764,1090785,2377,658,534,2166
2021/12/06,1203310,12712,1077513,2465,664,539,2103
2021/12/05,1198881,12668,1066551,2402,654,552,2144
2021/12/04,1194612,12626,1055799,2424,652,542,2123
2021/12/03,1189295,12575,1044220,2530,642,541,2016
2021/12/02,1183028,12517,1030922,2547,640,541,1977
2021/12/01,1175774,12458,1018507,2651,651,535,1887
2021/11/30,1167021,12396,1005202,2769,646,542,1773
2021/11/29,1156055,12357,991179,2767,630,575,1786
2021/11/28,1147948,12291,978218,2624,623,588,1912
2021/11/27,1139959,12235,966263,2606,615,588,1924
2021/11/26,1130337,12188,952881,2658,612,588,1849
2021/11/25,1118279,12123,939456,2658,615,577,1828
2021/11/24,1106154,12064,926204,2639,596,618,1584
2021/11/23,1091693,12016,914044,2570,583,605,1400
2021/11/22,1077180,11963,901580,2561,572,628,1305
2021/11/21,1065201,11908,891164,2425,533,641,1411
2021/11/20,1053558,11854,881684,2347,525,637,1475
2021/11/19,1039452,11815,871877,2364,514,644,1448
2021/11/18,1025368,11765,863016,2329,508,598,1431
2021/11/17,1010474,11721,854558,2258,486,586,1473
