Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/05,2892721,14417,2573899,2327,198,557,1505
2022/03/04,2865847,14401,2550706,2329,195,558,1495
2022/03/03,2833718,14385,2523133,2374,192,554,1463
2022/03/02,2801053,14361,2495655,2406,188,583,1449
2022/03/01,2768879,14337,2469058,2371,190,596,1488
2022/02/28,2726726,14308,2438593,2272,187,612,1600
2022/02/27,2698742,14285,2411398,2194,199,604,1671
2022/02/26,2677127,14259,2384173,2171,193,596,1689
2022/02/25,2654476,14233,2358780,2283,200,580,1582
2022/02/24,2628878,14201,2328278,2225,200,561,1631
2022/02/23,2598349,14176,2300212,2186,190,575,1667
2022/02/22,2569332,14154,2271755,2181,197,569,1690
2022/02/21,2533613,14128,2242187,2173,188,603,1715
2022/02/20,2509619,14101,2213666,2062,188,584,1787
2022/02/19,2488093,14082,2184738,2015,186,588,1819
2022/02/18,2466117,14060,2154199,2084,187,569,1760
2022/02/17,2440155,14041,2119682,2057,199,573,1773
2022/02/16,2409377,14016,2087897,2037,197,575,1795
2022/02/15,2378340,13995,2055881,2022,205,578,1836
2022/02/14,2339312,13969,2006082,1984,199,597,1845
2022/02/13,2312657,13941,1967346,1902,199,595,1923
2022/02/12,2288406,13923,1925713,1854,190,592,1942
2022/02/11,2263238,13893,1885365,1872,186,591,1933
2022/02/10,2233268,13864,1842053,1872,189,581,1941
2022/02/09,2199945,13843,1797691,1898,187,603,1946
2022/02/08,2164565,13828,1755732,1878,194,597,1931
2022/02/07,2124603,13814,1722405,1785,196,622,1947
2022/02/06,2095731,13791,1692549,1704,205,616,2016
2022/02/05,2069710,13774,1664269,1658,197,613,2072
2022/02/04,2039651,13753,1637470,1636,195,608,2062
2022/02/03,2006390,13737,1606970,1581,190,609,2112
2022/02/02,1969448,13715,1579248,1509,184,624,2175
2022/02/01,1935698,13698,1554371,1490,184,630,2213
2022/01/31,1891539,13687,1527158,1373,175,655,2319
2022/01/30,1863681,13677,1503255,1273,176,652,2416
2022/01/29,1837422,13662,1479445,1215,177,630,2479
2022/01/28,1808359,13650,1458460,1220,176,739,2462
2022/01/27,1774652,13632,1437875,1130,172,747,2536
2022/01/26,1736695,13617,1419040,1123,190,744,2267
2022/01/25,1700816,13608,1401595,1114,190,751,2258
2022/01/24,1662571,13598,1384635,1045,194,768,2346
2022/01/23,1635811,13586,1369766,949,190,775,2433
2022/01/22,1610567,13571,1356809,916,193,746,2465
2022/01/21,1587137,13563,1345217,904,198,737,2479
2022/01/20,1560398,13549,1333092,892,196,728,2482
2022/01/19,1530657,13544,1321944,854,193,743,2518
2022/01/18,1505455,13533,1311150,831,194,765,2526
2022/01/17,1477262,13528,1300236,748,211,755,2573
