Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/22,4275209,19867,4223722,561,44,611,2058
2022/05/21,4273453,19867,4220006,580,53,606,2047
2022/05/20,4271660,19865,4215811,594,55,583,2031
2022/05/19,4268907,19865,4210589,605,58,579,2013
2022/05/18,4265723,19862,4206118,647,54,603,2123
2022/05/17,4262296,19857,4201479,682,58,609,2100
2022/05/16,4257838,19853,4197137,701,65,637,2068
2022/05/15,4254527,19846,4192115,718,58,631,2073
2022/05/14,4251988,19843,4186549,731,62,623,2064
2022/05/13,4248616,19841,4180860,727,63,601,2058
2022/05/12,4244869,19838,4174334,747,70,631,2434
2022/05/11,4240086,19828,4169037,789,79,629,2388
2022/05/10,4234911,19823,4163849,853,79,646,2321
2022/05/09,4228869,19817,4158568,849,79,649,2995
2022/05/08,4223979,19810,4153441,866,81,644,2977
2022/05/07,4220041,19792,4147344,905,78,636,2938
2022/05/06,4216548,19786,4141162,937,79,634,2910
2022/05/05,4211405,19778,4134083,955,81,620,2897
2022/05/04,4205271,19772,4128129,1011,80,614,2833
2022/05/03,4199267,19763,4122252,1071,86,622,2783
2022/05/02,4192073,19750,4115934,1092,88,650,2767
2022/05/01,4186418,19737,4109746,1108,85,654,2751
2022/04/30,4182458,19726,4102457,1104,86,643,2745
2022/04/29,4177961,19720,4093574,1215,99,611,2663
2022/04/28,4172636,19710,4086208,1231,110,605,2642
2022/04/27,4166530,19696,4079415,1322,106,613,2546
2022/04/26,4159948,19681,4072376,1368,110,635,2571
2022/04/25,4151657,19667,4064360,1381,118,652,2557
2022/04/24,4145428,19651,4056001,1353,118,649,2585
2022/04/23,4140972,19640,4047153,1416,120,639,2513
2022/04/22,4135433,19623,4037641,1477,117,637,2466
2022/04/21,4128875,19600,4026018,1594,126,634,2338
2022/04/20,4120751,19574,4016940,1685,140,625,2213
2022/04/19,4109770,19560,4007268,1691,137,641,2471
2022/04/18,4101185,19541,3995561,1682,141,647,2498
2022/04/17,4095414,19525,3983103,1669,146,636,2494
2022/04/16,4089794,19505,3970001,1751,152,616,2406
2022/04/15,4082314,19483,3955506,1884,170,609,2316
2022/04/14,4073529,19462,3938129,1959,180,595,2235
2022/04/13,4063567,19446,3923092,2096,193,583,2151
2022/04/12,4053125,19422,3908000,2248,192,585,2025
2022/04/11,4040530,19389,3891161,2288,196,599,1988
2022/04/10,4031015,19360,3874499,2233,183,607,2029
2022/04/09,4023683,19334,3854018,2256,200,574,2022
2022/04/08,4013032,19304,3832145,2365,199,564,1936
2022/04/07,4000031,19277,3802601,2516,202,581,1818
2022/04/06,3986121,19246,3778070,2624,226,544,1824
2022/04/05,3969759,19208,3753707,2739,226,549,1715
2022/04/04,3948751,19172,3724386,2716,225,587,1771
2022/04/03,3933426,19146,3692804,2739,215,592,1741
2022/04/02,3921905,19106,3658051,2777,215,584,1693
2022/04/01,3907914,19077,3621106,2895,218,567,1583
2022/03/31,3888947,19027,3575133,2945,226,555,1535
2022/03/30,3866696,18983,3536151,2999,237,554,1496
2022/03/29,3840544,18934,3499236,3050,237,562,1475
2022/03/28,3806385,18896,3457293,3074,241,572,1476
2022/03/27,3780267,18859,3416105,2931,240,575,1578
2022/03/26,3759227,18826,3371386,2898,241,576,1607
2022/03/25,3733598,18786,3327449,2948,234,575,1582
2022/03/24,3700436,18740,3273679,2934,234,552,1613
2022/03/23,3663121,18699,3232019,2998,230,558,1575
2022/03/22,3621904,18650,3189737,3059,232,546,1516
2022/03/21,3567082,18615,3146239,2953,223,563,1618
2022/03/20,3529978,18576,3105000,2814,203,577,1735
2022/03/19,3498680,18540,3060005,2806,208,556,1730
2022/03/18,3461034,18506,3015393,2812,208,551,1690
2022/03/17,3418725,18465,2968437,2866,207,552,1640
2022/03/16,3367821,18426,2929967,2801,218,561,1712
2022/03/15,3315845,18399,2894466,2786,218,563,1697
2022/03/14,3251906,18365,2857998,2675,200,600,1348
2022/03/13,3211594,18336,2826549,2599,193,598,1413
2022/03/12,3177117,18309,2794352,2547,181,589,1448
2022/03/11,3139473,18281,2762866,2566,183,587,1433
2022/03/10,3095723,18252,2724567,2509,178,589,1486
2022/03/09,3046072,18227,2692100,2511,183,577,1458
2022/03/08,2995822,18202,2661656,2587,192,580,1352
2022/03/07,2944505,18176,2630151,2465,190,596,1455
2022/03/06,2910274,18143,2603119,2284,199,586,1554
2022/03/05,2883625,18120,2575618,2327,198,557,1505
2022/03/04,2855902,18088,2549435,2329,195,558,1495
2022/03/03,2824248,18055,2519390,2374,192,554,1463
2022/03/02,2792192,18023,2491349,2406,188,583,1449
2022/03/01,2760366,17991,2464973,2371,190,596,1488
2022/02/28,2719289,17952,2435394,2272,187,612,1600
2022/02/27,2691853,17921,2407699,2194,199,604,1671
2022/02/26,2670546,17892,2379870,2171,193,596,1689
2022/02/25,2648387,17862,2353598,2283,200,580,1582
2022/02/24,2623205,17825,2322067,2225,200,561,1631
2022/02/23,2593306,17792,2294009,2186,190,575,1667
2022/02/22,2564689,17767,2265453,2181,197,569,1690
2022/02/21,2529324,17737,2235757,2173,188,603,1715
2022/02/20,2505579,17708,2206984,2062,188,584,1787
2022/02/19,2484173,17685,2177705,2015,186,588,1819
2022/02/18,2462367,17657,2147010,2084,187,569,1760
2022/02/17,2436553,17637,2112442,2057,199,573,1773
2022/02/16,2405940,17607,2080752,2037,197,575,1795
2022/02/15,2375028,17582,2049011,2022,205,578,1836
2022/02/14,2336196,17551,2000375,1984,199,597,1845
2022/02/13,2309684,17515,1962212,1902,199,595,1923
