date,population<5,infected<5,population5-14,infected5-14,population15-24,infected15-24,population25-34,infected25-34,population35-44,infected35-44,population45-54,infected45-54,population55-64,infected55-64,population65-74,infected65-74,population75-84,infected75-84,population>84,infected>84,
2020/11/24,435835,2204,847225,14354,955625,38314,1209030,42693,1174745,37406,1333857,45273,1251120,34594,842035,16987,625267,13492,226325,8035,
2020/11/24,435835,2204,847225,14354,955625,38314,1209030,42693,1174745,37406,1333857,45273,1251120,34594,842035,16987,625267,13492,226325,8035,
2020/11/24,435835,2204,847225,14354,955625,38314,1209030,42693,1174745,37406,1333857,45273,1251120,34594,842035,16987,625267,13492,226325,8035,
2020/11/16,435133,1859,843559,11696,969767,32848,1206874,35598,1166614,30232,1358143,36636,1210126,27998,833470,13860,609151,10569,225938,6097,
2020/11/15,435133,1816,843559,11391,969767,32333,1206874,34947,1166614,29584,1358143,35880,1210126,27360,833470,13555,609151,10318,225938,5910,
2020/11/14,435133,1762,843559,11009,969767,31468,1206874,33940,1166614,28646,1358143,34773,1210126,26439,833470,13078,609151,9934,225938,5679,
2020/11/13,435133,1723,843559,10708,969767,30658,1206874,32948,1166614,27699,1358143,33642,1210126,25525,833470,12630,609151,9571,225938,5472,
2020/11/12,435133,1664,843559,10189,969767,29491,1206874,31461,1166614,26321,1358143,31927,1210126,24216,833470,11979,609151,9093,225938,5218,
2020/11/11,435133,1611,843559,9717,969767,28054,1206874,29629,1166614,24704,1358143,29939,1210126,22608,833470,11252,609151,8538,225938,4920,
2020/11/10,435835,1517,847225,9102,955625,26308,1209030,27497,1174745,22801,1333857,27691,1251120,20714,842035,10259,625267,7787,226325,4539,
2020/11/09,435835,1486,847225,8855,955625,25473,1209030,26540,1174745,21968,1333857,26642,1251120,19902,842035,9826,625267,7485,226325,4334,
2020/11/08,435835,1449,847225,8602,955625,24566,1209030,25555,1174745,21163,1333857,25501,1251120,19056,842035,9341,625267,7137,226325,4135,
2020/11/07,435835,1411,847225,8297,955625,23360,1209030,24141,1174745,20015,1333857,24083,1251120,17907,842035,8750,625267,6724,226325,3919,
2020/11/06,435835,1383,847225,8034,955625,22386,1209030,23084,1174745,19125,1333857,22880,1251120,16957,842035,8297,625267,6409,226325,3728,
2020/11/05,435835,1345,847225,7749,955625,21362,1209030,21884,1174745,17984,1333857,21499,1251120,15925,842035,7800,625267,6102,226325,3582,
2020/11/04,435835,1318,847225,7519,955625,20404,1209030,20777,1174745,17035,1333857,20259,1251120,14916,842035,7351,625267,5732,226325,3407,
2020/11/03,435835,1285,847225,7337,955625,19774,1209030,20020,1174745,16348,1333857,19444,1251120,14260,842035,7018,625267,5497,226325,3304,
2020/11/02,435133,1265,843559,7156,969767,19298,1206874,19477,1166614,15880,1358143,18893,1210126,13810,833470,6794,609151,5316,225938,3221,
2020/11/01,435133,1231,843559,6930,969767,18555,1206874,18716,1166614,15237,1358143,18055,1210126,13169,833470,6463,609151,5111,225938,3117,
2020/10/31,435133,1201,843559,6708,969767,17695,1206874,17825,1166614,14497,1358143,17111,1210126,12453,833470,6122,609151,4852,225938,2979,
2020/10/30,435133,1167,843559,6443,969767,16888,1206874,16903,1166614,13711,1358143,16199,1210126,11699,833470,5780,609151,4586,225938,2824,
2020/10/29,435133,1136,843559,6229,969767,16273,1206874,16175,1166614,13086,1358143,15403,1210126,11090,833470,5471,609151,4340,225938,2692,
2020/10/28,435133,1104,843559,6002,969767,15627,1206874,15490,1166614,12509,1358143,14648,1210126,10542,833470,5177,609151,4090,225938,2557,
2020/10/27,435133,1083,843559,5828,969767,15213,1206874,15048,1166614,12162,1358143,14140,1210126,10220,833470,4998,609151,3915,225938,2441,
2020/10/26,435133,1064,843559,5646,969767,14846,1206874,14657,1166614,11796,1358143,13717,1210126,9876,833470,4806,609151,3761,225938,2367,
2020/10/25,435133,1043,843559,5455,969767,14408,1206874,14165,1166614,11405,1358143,13248,1210126,9518,833470,4607,609151,3647,225938,2274,
2020/10/24,435133,1024,843559,5252,969767,13881,1206874,13674,1166614,11006,1358143,12745,1210126,9137,833470,4439,609151,3478,225938,2145,
2020/10/23,435133,998,843559,5013,969767,13301,1206874,13083,1166614,10540,1358143,12133,1210126,8701,833470,4226,609151,3306,225938,2038,
2020/10/22,435133,973,843559,4863,969767,12894,1206874,12622,1166614,10154,1358143,11713,1210126,8358,833470,4059,609151,3182,225938,1951,
2020/10/21,435133,957,843559,4718,969767,12522,1206874,12214,1166614,9807,1358143,11309,1210126,8046,833470,3901,609151,3063,225938,1877,
2020/10/20,435133,940,843559,4599,969767,12231,1206874,11906,1166614,9525,1358143,11010,1210126,7825,833470,3781,609151,2978,225938,1816,
2020/10/19,435133,926,843559,4510,969767,12072,1206874,11749,1166614,9386,1358143,10819,1210126,7687,833470,3706,609151,2918,225938,1784,
2020/10/18,435133,917,843559,4418,969767,11895,1206874,11568,1166614,9243,1358143,10625,1210126,7565,833470,3638,609151,2870,225938,1756,
2020/10/17,435133,894,843559,4252,969767,11561,1206874,11249,1166614,8941,1358143,10300,1210126,7296,833470,3506,609151,2753,225938,1703,
2020/10/16,435133,864,843559,4111,969767,11278,1206874,10936,1166614,8718,1358143,10021,1210126,7093,833470,3394,609151,2683,225938,1666,
2020/10/15,435133,847,843559,3985,969767,11040,1206874,10729,1166614,8532,1358143,9769,1210126,6889,833470,3314,609151,2627,225938,1636,
2020/10/14,435133,831,843559,3839,969767,10759,1206874,10465,1166614,8311,1358143,9459,1210126,6708,833470,3240,609151,2568,225938,1582,
2020/10/13,435133,819,843559,3741,969767,10582,1206874,10279,1166614,8142,1358143,9268,1210126,6543,833470,3153,609151,2509,225938,1555,
2020/10/12,435133,809,843559,3658,969767,10483,1206874,10170,1166614,8070,1358143,9183,1210126,6488,833470,3112,609151,2470,225938,1540,
2020/10/11,435133,798,843559,3547,969767,10247,1206874,9970,1166614,7887,1358143,8960,1210126,6323,833470,3052,609151,2394,225938,1507,
2020/10/10,435133,792,843559,3453,969767,10100,1206874,9826,1166614,7759,1358143,8821,1210126,6230,833470,2991,609151,2357,225938,1455,
2020/10/09,435133,775,843559,3328,969767,9898,1206874,9625,1166614,7597,1358143,8636,1210126,6093,833470,2918,609151,2313,225938,1420,
2020/10/08,435133,765,843559,3209,969767,9690,1206874,9407,1166614,7430,1358143,8424,1210126,5955,833470,2859,609151,2263,225938,1380,
