date,population<5,infected<5,population5-14,infected5-14,population15-24,infected15-24,population25-34,infected25-34,population35-44,infected35-44,population45-54,infected45-54,population55-64,infected55-64,population65-74,infected65-74,population75-84,infected75-84,population>84,infected>84,
2020/11/25,435835,2257,847225,14642,955625,38988,1209030,43661,1174745,38408,1333857,46422,1251120,35377,842035,17346,625267,13849,226325,8298,
2020/11/24,435835,2204,847225,14354,955625,38314,1209030,42693,1174745,37406,1333857,45273,1251120,34594,842035,16987,625267,13492,226325,8035,
2020/11/23,435133,2163,843559,14025,969767,37628,1206874,41814,1166614,36513,1358143,44204,1210126,33780,833470,16603,609151,13131,225938,7792,
2020/11/22,435133,2122,843559,13697,969767,36942,1206874,40935,1166614,35621,1358143,43134,1210126,32965,833470,16219,609151,12771,225938,7550,
2020/11/21,435133,2081,843559,13368,969767,36256,1206874,40056,1166614,34728,1358143,42065,1210126,32151,833470,15835,609151,12410,225938,7307,
2020/11/20,435133,2040,843559,13040,969767,35570,1206874,39176,1166614,33836,1358143,40995,1210126,31337,833470,15451,609151,12050,225938,7065,
2020/11/19,435133,1999,843559,12711,969767,34884,1206874,38297,1166614,32943,1358143,39926,1210126,30523,833470,15067,609151,11689,225938,6822,
2020/11/18,435133,1958,843559,12383,969767,34198,1206874,37418,1166614,32051,1358143,38856,1210126,29708,833470,14683,609151,11329,225938,6580,
2020/11/17,226325,6327,847225,12061,955625,33509,1209030,36542,1174745,31171,1333857,37787,1251120,28900,842035,14292,625267,10960,226325,6327,
2020/11/16,435835,1860,847225,11724,955625,32886,1209030,35657,1174745,30287,1333857,36714,1251120,28065,842035,13894,625267,10596,226325,6118,
2020/11/15,435835,1818,847225,11411,955625,32384,1209030,35014,1174745,29638,1333857,35949,1251120,27422,842035,13578,625267,10345,226325,5937,
2020/11/14,435835,1768,847225,11072,955625,31655,1209030,34192,1174745,28894,1333857,35051,1251120,26651,842035,13185,625267,10003,226325,5747,
2020/11/13,435835,1725,847225,10726,955625,30739,1209030,33012,1174745,27787,1333857,33729,1251120,25586,842035,12653,625267,9592,226325,5478,
2020/11/12,435835,1666,847225,10226,955625,29551,1209030,31544,1174745,26409,1333857,32009,1251120,24297,842035,12011,625267,9122,226325,5230,
2020/11/11,435835,1614,847225,9750,955625,28142,1209030,29749,1174745,24810,1333857,30067,1251120,22744,842035,11303,625267,8573,226325,4945,
2020/11/10,435835,1548,847225,9264,955625,26829,1209030,28138,1174745,23324,1333857,28392,1251120,21265,842035,10568,625267,8038,226325,4688,
2020/11/09,435835,1517,847225,9102,955625,26308,1209030,27497,1174745,22801,1333857,27691,1251120,20714,842035,10259,625267,7787,226325,4539,
2020/11/08,435835,1486,847225,8855,955625,25473,1209030,26540,1174745,21968,1333857,26642,1251120,19902,842035,9826,625267,7485,226325,4334,
2020/11/07,435835,1449,847225,8602,955625,24566,1209030,25555,1174745,21163,1333857,25501,1251120,19056,842035,9341,625267,7137,226325,4135,
2020/11/06,435835,1411,847225,8297,955625,23360,1209030,24141,1174745,20015,1333857,24083,1251120,17907,842035,8750,625267,6724,226325,3919,
2020/11/05,435835,1383,847225,8034,955625,22386,1209030,23084,1174745,19125,1333857,22880,1251120,16957,842035,8297,625267,6409,226325,3728,
2020/11/04,435835,1345,847225,7749,955625,21362,1209030,21884,1174745,17984,1333857,21499,1251120,15925,842035,7800,625267,6102,226325,3582,
2020/11/03,435835,1318,847225,7519,955625,20404,1209030,20777,1174745,17035,1333857,20259,1251120,14916,842035,7351,625267,5732,226325,3407,
2020/11/02,435835,1285,847225,7335,955625,19773,1209030,20016,1174745,16346,1333857,19443,1251120,14258,842035,7018,625267,5498,226325,3304,
2020/11/01,435133,1265,843559,7156,969767,19298,1206874,19477,1166614,15880,1358143,18893,1210126,13810,833470,6794,609151,5316,225938,3221,
2020/10/31,435133,1231,843559,6930,969767,18555,1206874,18716,1166614,15237,1358143,18055,1210126,13169,833470,6463,609151,5111,225938,3117,
2020/10/30,435133,1201,843559,6708,969767,17695,1206874,17825,1166614,14497,1358143,17111,1210126,12453,833470,6122,609151,4852,225938,2979,
2020/10/29,435133,1167,843559,6443,969767,16888,1206874,16903,1166614,13711,1358143,16199,1210126,11699,833470,5780,609151,4586,225938,2824,
2020/10/28,435133,1136,843559,6229,969767,16273,1206874,16175,1166614,13086,1358143,15403,1210126,11090,833470,5471,609151,4340,225938,2692,
2020/10/27,435133,1104,843559,6002,969767,15627,1206874,15490,1166614,12509,1358143,14648,1210126,10542,833470,5177,609151,4090,225938,2557,
2020/10/26,435133,1083,843559,5828,969767,15213,1206874,15048,1166614,12162,1358143,14140,1210126,10220,833470,4998,609151,3915,225938,2441,
2020/10/25,435133,1064,843559,5646,969767,14846,1206874,14657,1166614,11796,1358143,13717,1210126,9876,833470,4806,609151,3761,225938,2367,
2020/10/24,435133,1043,843559,5455,969767,14408,1206874,14165,1166614,11405,1358143,13248,1210126,9518,833470,4607,609151,3647,225938,2274,
2020/10/23,435133,1024,843559,5252,969767,13881,1206874,13674,1166614,11006,1358143,12745,1210126,9137,833470,4439,609151,3478,225938,2145,
2020/10/22,435133,998,843559,5013,969767,13301,1206874,13083,1166614,10540,1358143,12133,1210126,8701,833470,4226,609151,3306,225938,2038,
2020/10/21,435133,973,843559,4863,969767,12894,1206874,12622,1166614,10154,1358143,11713,1210126,8358,833470,4059,609151,3182,225938,1951,
2020/10/20,435133,957,843559,4718,969767,12522,1206874,12214,1166614,9807,1358143,11309,1210126,8046,833470,3901,609151,3063,225938,1877,
2020/10/19,435133,940,843559,4599,969767,12231,1206874,11906,1166614,9525,1358143,11010,1210126,7825,833470,3781,609151,2978,225938,1816,
2020/10/18,435133,926,843559,4510,969767,12072,1206874,11749,1166614,9386,1358143,10819,1210126,7687,833470,3706,609151,2918,225938,1784,
2020/10/17,435133,916,843559,4388,969767,11827,1206874,11501,1166614,9180,1358143,10570,1210126,7506,833470,3621,609151,2846,225938,1749,
2020/10/16,435133,894,843559,4252,969767,11561,1206874,11249,1166614,8941,1358143,10300,1210126,7296,833470,3506,609151,2753,225938,1703,
2020/10/15,435133,864,843559,4111,969767,11278,1206874,10936,1166614,8718,1358143,10021,1210126,7093,833470,3394,609151,2683,225938,1666,
2020/10/14,435133,847,843559,3985,969767,11040,1206874,10729,1166614,8532,1358143,9769,1210126,6889,833470,3314,609151,2627,225938,1636,
2020/10/13,435133,831,843559,3839,969767,10759,1206874,10465,1166614,8311,1358143,9459,1210126,6708,833470,3240,609151,2568,225938,1582,
2020/10/12,435133,819,843559,3741,969767,10582,1206874,10279,1166614,8142,1358143,9268,1210126,6543,833470,3153,609151,2509,225938,1555,
2020/10/11,435133,809,843559,3652,969767,10473,1206874,10163,1166614,8064,1358143,9175,1210126,6483,833470,3109,609151,2467,225938,1538,
2020/10/10,435133,798,843559,3547,969767,10247,1206874,9970,1166614,7887,1358143,8960,1210126,6323,833470,3052,609151,2394,225938,1507,
2020/10/09,435133,792,843559,3453,969767,10100,1206874,9826,1166614,7759,1358143,8821,1210126,6230,833470,2991,609151,2357,225938,1455,
2020/10/08,435133,775,843559,3328,969767,9898,1206874,9625,1166614,7597,1358143,8636,1210126,6093,833470,2918,609151,2313,225938,1420,
2020/10/07,435133,765,843559,3209,969767,9690,1206874,9407,1166614,7430,1358143,8424,1210126,5955,833470,2859,609151,2263,225938,1380,
2020/10/06,435133,746,843559,3116,969767,9501,1206874,9223,1166614,7309,1358143,8245,1210126,5857,833470,2807,609151,2232,225938,1336,
2020/10/05,435133,736,843559,3009,969767,9314,1206874,9092,1166614,7172,1358143,8087,1210126,5761,833470,2746,609151,2192,225938,1318,
2020/10/04,435133,716,843559,2913,969767,9150,1206874,8926,1166614,7019,1358143,7950,1210126,5671,833470,2683,609151,2163,225938,1304,
2020/10/03,435133,704,843559,2847,969767,9038,1206874,8817,1166614,6930,1358143,7869,1210126,5616,833470,2666,609151,2145,225938,1292,
2020/10/02,435133,691,843559,2776,969767,8872,1206874,8659,1166614,6802,1358143,7746,1210126,5513,833470,2622,609151,2123,225938,1279,
2020/10/01,435133,679,843559,2703,969767,8703,1206874,8493,1166614,6666,1358143,7594,1210126,5409,833470,2581,609151,2100,225938,1265,
